episode,reward,avg10,epsilon,states_explored,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action
498,-4544.578954951141,-4504.473879104743,0.90519,243,4,45.94875298709355,6,14.051247012906408,7.7635985489606165,-0.30000000000000004,-0.0,-2.0
499,-4336.016591870497,-4484.150190147169,0.905,243,19,45.9204532475306,6,14.079546752469449,7.765937438886818,-0.30000000000000004,-0.0,-2.0
500,-4566.802992181881,-4494.937730788004,0.90481,243,9,45.94327446620649,6,14.056725533793454,7.763483651342985,-0.30000000000000004,-0.0,0.0
501,-4555.359080587918,-4488.02416279826,0.90462,243,12,45.94316272662214,6,14.056837273377988,7.760793504340492,-0.30000000000000004,-0.0,0.0
502,-4674.027872864022,-4504.664227326476,0.9044300000000001,243,9,45.95552036311559,6,14.044479636884521,7.763556282839367,-0.30000000000000004,-0.0,-2.0
503,-4629.481766411569,-4509.166513478516,0.90424,243,7,45.956298623659876,6,14.043701376340072,7.760103481578962,-0.30000000000000004,-0.0,-2.0
504,-4558.734416973915,-4518.939365030268,0.90405,243,6,45.94657384216842,6,14.053426157831616,7.75841234901277,-0.30000000000000004,-0.0,-2.0
505,-4610.032860339983,-4540.424469754334,0.90386,243,9,45.955046102541054,6,14.044953897458768,7.766846054175548,-0.30000000000000004,-0.0,-2.0
506,-4551.907543130775,-4565.1359067507465,0.90367,243,5,45.945347404799456,6,14.054652595200569,7.763344150805491,-0.30000000000000004,-0.0,-2.0
507,-4385.374624423438,-4541.231670373514,0.9034800000000001,243,8,45.95041566533949,6,14.049584334660576,7.773918335572187,-0.30000000000000004,-0.0,0.0
508,-4505.4854828789685,-4537.322323166297,0.90329,243,4,45.95791688416146,6,14.042083115838576,7.75820021682243,-0.30000000000000004,-0.0,-2.0
509,-4439.001510954188,-4547.620815074666,0.9031,243,5,45.95319114446113,6,14.046808855538911,7.779672184095592,-0.30000000000000004,-0.0,0.0
510,-4420.781873670035,-4533.018703223481,0.90291,243,4,45.955486446496245,6,14.044513553503679,7.763132018615151,-0.30000000000000004,-0.0,-2.0
511,-4478.92383114522,-4525.3751782792115,0.90272,243,10,45.9523347070362,6,14.047665292963698,7.760433190128677,-0.30000000000000004,-0.0,0.0
512,-4462.2518404250995,-4504.19757503532,0.90253,243,8,45.95076992565637,6,14.04923007434353,7.768488084788552,-0.30000000000000004,-0.0,0.0
513,-4349.393334789235,-4476.188731873086,0.90234,243,7,45.95929218617516,6,14.040707813824916,7.767175763132064,-0.30000000000000004,-0.0,-2.0
514,-4527.986909293888,-4473.113981105083,0.90215,243,9,45.940883488381736,6,14.059116511618273,7.7556535526743335,-0.30000000000000004,-0.0,-2.0
515,-4524.647288921991,-4464.575423963283,0.90196,243,7,45.947971748823036,6,14.05202825117699,7.773688032398186,-0.30000000000000004,-0.0,0.0
516,-4404.039694653926,-4449.788639115599,0.90177,243,7,45.94991696738743,6,14.050083032612601,7.767884594916418,-0.30000000000000004,-0.0,0.0
517,-4638.178602385979,-4475.069036911853,0.90158,243,8,45.95420722799187,6,14.045792772008074,7.7859190735137425,-0.30000000000000004,-0.0,0.0
518,-4508.327669499381,-4475.353255573895,0.90139,243,8,45.95674619590796,6,14.043253804092137,7.765188133455392,-0.30000000000000004,-0.0,0.0
519,-4500.008381820538,-4481.45394266053,0.9012,243,7,45.957244456430836,6,14.042755543569168,7.772722613335707,-0.30000000000000004,-0.0,-2.0
520,-4449.623027689351,-4484.338058062461,0.90101,243,4,45.95737767500373,6,14.042622324996445,7.777419175697478,-0.30000000000000004,-0.0,-2.0
521,-4590.933737736871,-4495.539048721626,0.90082,243,10,45.9437419356981,6,14.05625806430165,7.766186636825781,-0.30000000000000004,-0.0,-2.0
522,-4599.480569745699,-4509.261921653686,0.90063,243,11,45.95010923774642,6,14.04989076225387,7.757730204082618,-0.30000000000000004,-0.0,-2.0
523,-4491.507871955161,-4523.4733753702785,0.90044,243,11,45.95065749819191,6,14.049342501808123,7.773258918222419,-0.30000000000000004,-0.0,-2.0
524,-4539.223452113899,-4524.597029652279,0.90025,243,10,45.94587271686352,6,14.054127283136516,7.774972777086005,-0.30000000000000004,-0.0,-2.0
525,-4480.768971082141,-4520.209197868295,0.90006,243,7,45.93502897724054,6,14.064971022759545,7.760491571656885,-0.30000000000000004,-0.0,-2.0
526,-4460.089577615756,-4525.814186164478,0.8998700000000001,243,5,45.95117627949019,6,14.048823720509857,7.782045058639106,-0.30000000000000004,-0.0,0.0
527,-4389.247632292932,-4500.921089155173,0.89968,243,5,45.94747253994447,6,14.052527460055352,7.759773772059182,-0.30000000000000004,-0.0,0.0
528,-4556.883517760171,-4505.776673981252,0.89949,243,6,45.943869758680364,6,14.056130241319538,7.766295009138653,-0.30000000000000004,-0.0,-2.0
529,-4331.443705854593,-4488.920206384659,0.8993,243,7,45.94457201911756,6,14.05542798088255,7.766516345219032,-0.30000000000000004,-0.0,0.0
530,-4514.022251825808,-4495.360128798303,0.89911,243,11,45.94109732113552,6,14.05890267886461,7.758059913195597,-0.30000000000000004,-0.0,0.0
531,-4486.799657967929,-4484.946720821409,0.89892,243,8,45.94497358167973,6,14.055026418320145,7.773588626615671,-0.30000000000000004,-0.0,-2.0
532,-4588.603474236409,-4483.85901127048,0.89873,243,11,45.94986680052312,6,14.050133199476814,7.758624481046647,-0.30000000000000004,-0.0,-2.0
533,-4612.167318499541,-4495.924955924917,0.89854,243,10,45.945041060818504,6,14.054958939181528,7.759867405504863,-0.30000000000000004,-0.0,0.0
534,-4510.242997351434,-4493.026910448671,0.89835,243,8,45.93709269717905,6,14.062907302820973,7.757243138295635,-0.30000000000000004,-0.0,-2.0
535,-4561.665864277327,-4501.116599768189,0.89816,243,7,45.955250957547364,6,14.044749042452748,7.756031193528585,-0.30000000000000004,-0.0,0.0
536,-4617.178802200118,-4516.825522226626,0.89797,243,9,45.93679617623184,6,14.063203823768086,7.763136175048207,-0.30000000000000004,-0.0,0.0
537,-4454.665726940114,-4523.367331691344,0.89778,243,6,45.95015843673765,6,14.049841563262417,7.761387259545524,-0.30000000000000004,-0.0,-2.0
538,-4512.435538798895,-4518.9225337952175,0.89759,243,10,45.94813173900025,6,14.051868260999942,7.770208456444847,-0.30000000000000004,-0.0,0.0
539,-4586.074915803842,-4544.385654790142,0.8974,243,9,45.943537999278526,6,14.056462000721584,7.766319061338245,-0.30000000000000004,-0.0,-2.0
540,-4549.328742198214,-4547.916303827383,0.89721,243,8,45.94417721801879,6,14.055822781981227,7.7769510294482345,-0.30000000000000004,-0.0,-2.0
541,-4566.9268788171075,-4555.929025912301,0.89702,243,8,45.943701478554594,6,14.056298521445513,7.761175127355184,-0.30000000000000004,-0.0,0.0
542,-4296.111351571312,-4526.679813645791,0.89683,243,3,45.95509278073566,6,14.04490721926443,7.782434962438006,-0.30000000000000004,-0.0,0.0
543,-4508.728503788923,-4516.335932174728,0.89664,243,8,45.95151304114699,6,14.048486958853085,7.761752024421411,-0.30000000000000004,-0.0,-2.0
544,-4515.483732024213,-4516.860005642006,0.89645,243,9,45.950606259634036,6,14.049393740365918,7.76346588344146,-0.30000000000000004,-0.0,-2.0
545,-4607.81117078899,-4521.4745362931735,0.8962600000000001,243,8,45.94194252028573,6,14.058057479714376,7.760962995164844,-0.30000000000000004,-0.0,-2.0
546,-4468.891849991554,-4506.645841072316,0.89607,243,8,45.95071982252685,6,14.049280177473166,7.769956888942433,-0.30000000000000004,-0.0,0.0
547,-4488.387723103441,-4510.018040688648,0.89588,243,4,45.95400608308395,6,14.045993916916077,7.765894797677292,-0.30000000000000004,-0.0,-2.0
548,-4503.155752462693,-4509.090062055029,0.89569,243,12,45.94711130154535,6,14.052888698454591,7.777280737841487,-0.30000000000000004,-0.0,-2.0
549,-4537.714940499112,-4504.254064524556,0.8955,243,11,45.95731956193097,6,14.042680438069041,7.755009451418024,-0.30000000000000004,-0.0,-2.0
550,-4430.340831449173,-4492.3552734496525,0.89531,243,4,45.95022053027177,6,14.049779469728273,7.773207754547395,-0.30000000000000004,-0.0,0.0
551,-4533.363501555499,-4488.998935723491,0.89512,243,7,45.946138790485676,6,14.053861209514382,7.760762898521929,-0.30000000000000004,-0.0,0.0
552,-4171.045626232372,-4476.492363189596,0.89493,243,7,45.95888800936759,6,14.04111199063248,7.7680638211275985,-0.30000000000000004,-0.0,0.0
553,-4540.4841318266335,-4479.667925993368,0.89474,243,10,45.95504426943979,6,14.044955730560165,7.761456990719364,-0.30000000000000004,-0.0,0.0
554,-4369.79477175308,-4465.099029966254,0.89455,243,6,45.96298957183539,6,14.03701042816453,7.7695490395018805,-0.30000000000000004,-0.0,0.0
555,-4549.718448673065,-4459.289757754662,0.89436,243,8,45.95291983227683,6,14.047080167723362,7.762563866246164,-0.30000000000000004,-0.0,0.0
556,-4522.697871829751,-4464.670359938483,0.89417,243,4,45.94472705104282,6,14.055272948957176,7.767260428357594,-0.30000000000000004,-0.0,0.0
557,-4439.260784998961,-4459.7576661280345,0.89398,243,9,45.94563731148417,6,14.054362688515916,7.774794907924986,-0.30000000000000004,-0.0,0.0
558,-4652.474616445742,-4474.689552526338,0.89379,243,10,45.94691861353641,6,14.053081386463449,7.768367303884394,-0.30000000000000004,-0.0,0.0
559,-4304.838512810622,-4451.40190975749,0.8936,243,10,45.938820874076576,6,14.061179125923607,7.761092606915181,-0.30000000000000004,-0.0,0.0
560,-4533.5617494873395,-4461.724001561307,0.89341,243,6,45.943092092915535,6,14.056907907084458,7.762806466654954,-0.30000000000000004,-0.0,0.0
561,-4301.159161629261,-4438.503567568683,0.89322,243,8,45.957272353125234,6,14.042727646874726,7.767835180075031,-0.30000000000000004,-0.0,-2.0
562,-4437.531989582924,-4465.152203903738,0.89303,243,5,45.94350765554661,6,14.056492344453488,7.769878747895133,-0.30000000000000004,-0.0,-2.0
563,-4607.710143876172,-4471.874805108692,0.89284,243,10,45.96021591579905,6,14.039784084200946,7.756243325562463,-0.30000000000000004,-0.0,0.0
564,-4425.352742137404,-4477.430602147125,0.8926499999999999,243,4,45.95197913449654,6,14.048020865503473,7.776621321054982,-0.30000000000000004,-0.0,-2.0
565,-4489.373762993179,-4471.3961335791355,0.89246,243,8,45.94379939505799,6,14.05620060494195,7.761599391579401,-0.30000000000000004,-0.0,0.0
566,-4579.235812598261,-4477.049927655988,0.89227,243,9,45.932217031354,6,14.067782968645902,7.753862169921816,-0.30000000000000004,-0.0,0.0
567,-4603.742192353431,-4493.498068391433,0.89208,243,11,45.952271291773975,6,14.047728708226126,7.773241150320894,-0.30000000000000004,-0.0,0.0
568,-4441.141635734164,-4472.364770320276,0.89189,243,8,45.95500651045413,6,14.04499348954584,7.759218235938754,-0.30000000000000004,-0.0,0.0
569,-4474.417505290753,-4489.32266956829,0.8917,243,8,45.948036771002755,6,14.051963228997185,7.764011994996345,-0.30000000000000004,-0.0,-2.0
570,-4614.118357970228,-4497.378330416578,0.89151,243,12,45.93756807293059,6,14.062431927069131,7.764150037887938,-0.30000000000000004,-0.0,0.0
571,-4370.252177446177,-4504.28763199827,0.89132,243,6,45.95237433348797,6,14.047625666512033,7.765118870523144,-0.30000000000000004,-0.0,0.0
572,-4557.302563465651,-4516.264689386543,0.89113,243,12,45.9395635522111,6,14.060436447789005,7.759006103904877,-0.30000000000000004,-0.0,0.0
573,-4460.802808492903,-4501.5739558482155,0.8909400000000001,243,8,45.95236981263946,6,14.04763018736038,7.766498577161045,-0.30000000000000004,-0.0,-2.0
574,-4672.113946405117,-4526.250076274986,0.89075,243,11,45.9521331147262,6,14.047866885273868,7.758042145294071,-0.30000000000000004,-0.0,0.0
575,-4553.020233644287,-4532.614723340097,0.89056,243,9,45.94699337519752,6,14.053006624802418,7.7735708592774095,-0.30000000000000004,-0.0,0.0
576,-4523.3341148671025,-4527.024553566982,0.89037,243,11,45.945660593972185,6,14.054339406027795,7.7587939718709995,-0.30000000000000004,-0.0,-2.0
577,-4358.9542997123335,-4502.545764302872,0.89018,243,6,45.95753485434899,6,14.042465145650757,7.7802659391441615,-0.30000000000000004,-0.0,0.0
578,-4655.7632986700355,-4524.007930596459,0.8899900000000001,243,11,45.94622415651316,6,14.053775843486862,7.763725774383446,-0.30000000000000004,-0.0,0.0
579,-4488.771586643438,-4525.443338731728,0.8898,243,9,45.9452104171132,6,14.054789582886999,7.753994704527585,-0.30000000000000004,-0.0,-2.0
580,-4506.614006767766,-4514.692903611482,0.88961,243,7,45.957085635527434,6,14.042914364472415,7.769081839837122,-0.30000000000000004,-0.0,0.0
581,-4401.801904779404,-4517.847876344805,0.88942,243,6,45.953177896239104,6,14.046822103760926,7.766225746049944,-0.30000000000000004,-0.0,0.0
582,-4420.1040323641955,-4504.128023234659,0.88923,243,10,45.933406864347994,6,14.066593135651884,7.783294806304516,-0.30000000000000004,-0.0,-2.0
583,-4533.513532656248,-4511.399095650992,0.88904,243,7,45.942209124742185,6,14.05779087525779,7.763529284901841,-0.30000000000000004,-0.0,-2.0
584,-4723.79712945013,-4516.567413955494,0.88885,243,15,45.94352234338377,6,14.056477656616162,7.757725847263611,-0.30000000000000004,-0.0,-2.0
585,-4592.45845243927,-4520.5112358349925,0.88866,243,7,45.949520603867995,6,14.050479396131886,7.7710387310970885,-0.30000000000000004,-0.0,0.0
586,-4700.054312129405,-4538.183255561223,0.88847,243,12,45.93547790608777,6,14.064522093912387,7.758832722946874,-0.30000000000000004,-0.0,-2.0
587,-4198.798750898993,-4522.167700679888,0.88828,243,6,45.94664616634025,6,14.05335383365976,7.775970533609535,-0.30000000000000004,-0.0,0.0
588,-4551.224221328259,-4511.71379294571,0.88809,243,12,45.95423738497321,6,14.045762615026716,7.771063764469233,-0.30000000000000004,-0.0,0.0
589,-4484.774773357903,-4511.314111617156,0.8879,243,4,45.938065645697804,6,14.061934354302212,7.755339159811276,-0.30000000000000004,-0.0,-2.0
590,-4559.829693229969,-4516.635680263378,0.88771,243,7,45.926720947604174,6,14.073279052395671,7.7826706403089565,-0.30000000000000004,-0.0,0.0
591,-4607.564970868857,-4537.211986872322,0.88752,243,17,45.93322120826451,6,14.066778791735455,7.7729114413643785,-0.30000000000000004,-0.0,-2.0
592,-4455.532222085635,-4540.754805844466,0.88733,243,8,45.94514242694045,6,14.05485757305952,7.764125300791228,-0.30000000000000004,-0.0,0.0
593,-4391.771556870876,-4526.580608265929,0.88714,243,7,45.95085868732594,6,14.049141312674093,7.764636160585104,-0.30000000000000004,-0.0,-2.0
594,-4557.182286794509,-4509.919124000367,0.88695,243,6,45.96230798932256,6,14.037692010677455,7.758208556951313,-0.30000000000000004,-0.0,0.0
595,-4600.703788750043,-4510.743657631445,0.88676,243,8,45.936882249841105,6,14.063117750158714,7.765743036111903,-0.30000000000000004,-0.0,-2.0
596,-4596.948519058693,-4500.433078324374,0.88657,243,13,45.94146146864577,6,14.05853853135417,7.770439598473673,-0.30000000000000004,-0.0,0.0
597,-4566.048677037666,-4537.1580709382415,0.88638,243,10,45.93857172918165,6,14.061428270818459,7.755668868767792,-0.30000000000000004,-0.0,-2.0
598,-4570.682897738899,-4539.103938579306,0.88619,243,8,45.95954669222295,6,14.04045330777672,7.768023121344177,-0.30000000000000004,-0.0,0.0
599,-4473.532090789812,-4537.9796703224965,0.886,243,5,45.95412895261293,6,14.04587104738714,7.764113532688045,-0.30000000000000004,-0.0,-2.0
600,-4495.68733980671,-4531.565434980171,0.88581,243,7,45.962068171293176,6,14.037931828706812,7.761523167445546,-0.30000000000000004,-0.0,-2.0
601,-4538.96517988675,-4524.705455881959,0.8856200000000001,243,5,45.94960243185478,6,14.050397568145375,7.769469598141719,-0.30000000000000004,-0.0,-2.0
602,-4444.594218607899,-4523.611655534185,0.88543,243,6,45.94325973401433,6,14.056740265985672,7.768595448998647,-0.30000000000000004,-0.0,-2.0
603,-4423.832320245629,-4526.817731871661,0.88524,243,6,45.95205599439551,6,14.047944005604414,7.761595517710386,-0.30000000000000004,-0.0,0.0
604,-4360.653965796227,-4507.164899771833,0.88505,243,2,45.9521132132646,6,14.047886786735582,7.755792079665356,-0.30000000000000004,-0.0,-2.0
605,-4544.585899483658,-4501.553110845195,0.88486,243,9,45.94468747334987,6,14.055312526650244,7.769257466107842,-0.30000000000000004,-0.0,-2.0
606,-4454.15801641995,-4487.27406058132,0.8846700000000001,243,10,45.94678677589566,6,14.0532132241046,7.767398955348616,-0.30000000000000004,-0.0,-2.0
607,-4523.744651255856,-4483.043658003138,0.88448,243,8,45.94540503627695,6,14.054594963723149,7.770639016975211,-0.30000000000000004,-0.0,-2.0
608,-4669.658719558674,-4492.941240185117,0.88429,243,13,45.94126825494422,6,14.05873174505586,7.761852875838797,-0.30000000000000004,-0.0,-2.0
609,-4394.063143294184,-4484.994345435553,0.8841,243,7,45.94982851529552,6,14.050171484704506,7.76904533376104,-0.30000000000000004,-0.0,-2.0
610,-4555.037006631857,-4490.929312118068,0.88391,243,13,45.92735581742506,6,14.072644182575127,7.768925157955162,-0.30000000000000004,-0.0,0.0
611,-4599.666939243235,-4496.999488053717,0.8837200000000001,243,7,45.95115407803375,6,14.048845921966217,7.773977136273488,-0.30000000000000004,-0.0,0.0
612,-4390.986812813518,-4491.63874747428,0.88353,243,6,45.94405929670122,6,14.055940703298889,7.7861677309585495,-0.30000000000000004,-0.0,0.0
613,-4451.2976015320455,-4494.385275602921,0.88334,243,10,45.95355155722401,6,14.046448442776054,7.753396444535088,-0.30000000000000004,-0.0,0.0
614,-4512.491915089847,-4509.569070532283,0.88315,243,11,45.93500652529854,6,14.064993474701227,7.779771453491758,-0.30000000000000004,-0.0,0.0
615,-4439.994651443947,-4499.109945728311,0.88296,243,5,45.95238878560697,6,14.047611214393013,7.754462060416754,-0.30000000000000004,-0.0,-2.0
616,-4374.161689705102,-4491.110313056827,0.88277,243,5,45.947464004257164,6,14.052535995742744,7.776146159723795,-0.30000000000000004,-0.0,-2.0
617,-4604.682636641578,-4499.204111595398,0.88258,243,11,45.941350264870266,6,14.058649735129897,7.759818126433693,-0.30000000000000004,-0.0,0.0
618,-4471.169603796621,-4479.355200019194,0.88239,243,8,45.93780956705125,6,14.062190432948928,7.755309370134116,-0.30000000000000004,-0.0,0.0
619,-4549.49041081762,-4494.897926771537,0.8822,243,5,45.9553758274111,6,14.044624172588883,7.764749928789678,-0.30000000000000004,-0.0,-2.0
620,-4476.375981693396,-4487.03182427769,0.88201,243,6,45.95903104602692,6,14.040968953973158,7.767540411656475,-0.30000000000000004,-0.0,-2.0
621,-4434.539539452719,-4470.519084298639,0.88182,243,13,45.94320730667858,6,14.056792693321448,7.759605994243353,-0.30000000000000004,-0.0,0.0
622,-4341.940461017583,-4465.614449119045,0.88163,243,4,45.95922660885087,6,14.040773391148806,7.779147287339736,-0.30000000000000004,-0.0,0.0
