episode,reward,avg10,epsilon,buffer,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,avg_loss
467,-3440.8261990410833,-3463.0810143052927,0.626253523657565,50000,6,45.93655089395266,6,14.063449106047376,7.762149624860872,-0.30000000000000004,-0.0,-2.0,0.24994574710726739
468,-3531.181471050902,-3464.2702774127742,0.6256275831563198,50000,5,45.931842112692905,6,14.068157887307146,7.7557127867021824,-0.30000000000000004,-0.0,0.0,0.2587336114794016
469,-3171.0547113412963,-3413.5724478654834,0.6250022682827099,50000,2,45.949820372992676,6,14.050179627007315,7.7638806658199675,-0.30000000000000004,-0.0,0.0,0.2670833106338978
470,-3584.419707874966,-3424.585190105793,0.6243775784114203,50000,4,45.94831802875599,6,14.05168197124414,7.7769364657594355,-0.30000000000000004,-0.0,0.0,0.2648831009492278
471,-3392.2237891793466,-3413.395167735035,0.6237535129177612,50000,5,45.95104828911144,6,14.04895171088861,7.765725306852939,-0.30000000000000004,-0.0,0.0,0.24862102172337472
472,-3453.3078353279716,-3425.6566989547146,0.6231300711776669,50000,4,45.960335507843205,6,14.039664492156753,7.776909405033452,-0.30000000000000004,-0.0,0.0,0.27393052242696286
473,-3396.2548277425662,-3433.0738578284336,0.6225072525676958,50000,7,45.92292176849049,6,14.077078231509576,7.758901986442384,-0.30000000000000004,-0.0,0.0,0.27027667904272673
474,-3477.4512629573164,-3456.0432968438777,0.6218850564650291,50000,4,45.94568107071015,6,14.05431892928972,7.757070787296114,-0.30000000000000004,-0.0,0.0,0.26560869827866557
475,-3501.1174909033107,-3448.5937559282756,0.6212634822474707,50000,5,45.94788733110434,6,14.052112668895631,7.765513174255798,-0.30000000000000004,-0.0,-2.0,0.25542350408621134
476,-3413.135524816198,-3436.0972820234956,0.6206425292934464,50000,4,45.955522549733004,6,14.044477450266871,7.763813360299501,-0.30000000000000004,-0.0,0.0,0.25102475196123125
477,-3177.5635918145754,-3409.7710213008454,0.6200221969820031,50000,4,45.96097681015282,6,14.039023189847164,7.760369240272737,-0.30000000000000004,-0.0,-2.0,0.2616052080504596
478,-3472.7634327616634,-3403.9292174719208,0.6194024846928085,50000,7,45.954044112389845,6,14.045955887610285,7.765812300170677,-0.30000000000000004,-0.0,-2.0,0.2725724796205759
479,-3205.666439013489,-3407.3903902391403,0.61878339180615,50000,4,45.93402837284844,6,14.065971627151749,7.76530104222192,-0.30000000000000004,-0.0,-2.0,0.2648214854858816
480,-3446.232884491902,-3393.571707900834,0.618164917702935,50000,3,45.95414759164889,6,14.045852408351443,7.778043341286235,-0.30000000000000004,-0.0,-2.0,0.2593534918874502
481,-3486.2898036376446,-3402.9783093466635,0.6175470617646892,50000,5,45.944243851836866,6,14.055756148163173,7.7658569278692635,-0.30000000000000004,-0.0,-2.0,0.2807941583916545
482,-3484.451391126323,-3406.0926649264984,0.6169298233735566,50000,4,45.94713315427978,6,14.05286684572028,7.757400495689366,-0.30000000000000004,-0.0,0.0,0.2545608762651682
483,-3414.84094944861,-3407.951277097103,0.6163132019122989,50000,6,45.94697141476829,6,14.053028585231855,7.759384696130086,-0.30000000000000004,-0.0,-2.0,0.2590656743943691
484,-3138.7257229835805,-3374.0787230997294,0.6156971967642944,50000,4,45.9505066332681,6,14.049493366731763,7.764081257928592,-0.30000000000000004,-0.0,0.0,0.26085936173796653
485,-3482.8202265904765,-3372.2489966684466,0.6150818073135379,50000,4,45.95985689382554,6,14.04014310617468,7.770444976768244,-0.30000000000000004,-0.0,0.0,0.26260630317032335
486,-3526.6740029195353,-3383.60284447878,0.61446703294464,50000,4,45.94298586172414,6,14.057014138275795,7.7698965159531195,-0.30000000000000004,-0.0,0.0,0.2711067735403776
487,-3413.1256949606327,-3407.1590547933856,0.6138528730428263,50000,5,45.93776412220849,6,14.062235877791613,7.768919276911145,-0.30000000000000004,-0.0,0.0,0.2704114460200071
488,-3360.2396539772226,-3395.9066769149417,0.6132393269939368,50000,6,45.94152134098733,6,14.058478659012813,7.763115839429377,-0.30000000000000004,-0.0,0.0,0.26388466042466463
489,-3427.1000006380077,-3418.050033077394,0.6126263941844253,50000,6,45.943571601321445,6,14.056428398678475,7.754367802376583,-0.30000000000000004,-0.0,0.0,0.2813747341930866
490,-3535.762782302865,-3427.00302285849,0.6120140740013591,50000,4,45.947700903747105,6,14.05229909625289,7.7642227145493745,-0.30000000000000004,-0.0,0.0,0.2683167849853635
491,-3293.234491785579,-3407.6974916732834,0.6114023658324179,50000,8,45.94721116403409,6,14.052788835965858,7.771940083929685,-0.30000000000000004,-0.0,0.0,0.2825612111762166
492,-3487.3535229949293,-3407.987704860144,0.6107912690658935,50000,5,45.952690382504045,6,14.04730961749601,7.76315394279327,-0.30000000000000004,-0.0,0.0,0.2674510579556227
493,-3445.065888921574,-3411.0101988074407,0.6101807830906891,50000,6,45.954416643164194,6,14.045583356836033,7.778682656369807,-0.30000000000000004,-0.0,0.0,0.28474988110363486
494,-3588.757811036863,-3456.013407612768,0.6095709072963186,50000,6,45.95159994539684,6,14.048400054603352,7.770226224346373,-0.30000000000000004,-0.0,0.0,0.2623880285769701
495,-3384.7568807315315,-3446.2070730268742,0.6089616410729062,50000,6,45.9400722056278,6,14.059927794372138,7.755649570920696,-0.30000000000000004,-0.0,-2.0,0.27038442440330984
496,-3362.3506026746195,-3429.7747330023826,0.6083529838111856,50000,5,45.94634342419651,6,14.053656575803469,7.7773336692576684,-0.30000000000000004,-0.0,0.0,0.26643390458077193
497,-3494.7425878124586,-3437.9364222875643,0.6077449349024996,50000,4,45.942237684886706,6,14.057762315113314,7.761005636530832,-0.30000000000000004,-0.0,0.0,0.275527428239584
498,-3374.298800517189,-3439.3423369415614,0.6071374937387991,50000,2,45.94730298709355,6,14.052697012906407,7.7635985489606165,-0.30000000000000004,-0.0,-2.0,0.2628713548928499
499,-3518.0102375433326,-3448.4333606320943,0.6065306597126429,50000,5,45.9513032475306,6,14.048696752469427,7.765937438886818,-0.30000000000000004,-0.0,-2.0,0.28106106383726
500,-3535.398356102311,-3448.396918012039,0.6059244322171969,50000,6,45.948524466206486,6,14.05147553379346,7.763483651342985,-0.30000000000000004,-0.0,0.0,0.2684071704745293
501,-3399.357939594642,-3459.0092627929453,0.6053188106462337,50000,3,45.95601272662214,6,14.04398727337799,7.760793504340492,-0.30000000000000004,-0.0,0.0,0.2636532021313906
502,-3496.90568801572,-3459.964479295025,0.6047137943941315,50000,5,45.95172036311559,6,14.04827963688454,7.763556282839367,-0.30000000000000004,-0.0,-2.0,0.27280067205429076
503,-3529.7581636882887,-3468.433706771695,0.6041093828558741,50000,6,45.92359862365988,6,14.076401376340069,7.760103481578962,-0.30000000000000004,-0.0,-2.0,0.27386364549398423
504,-3537.371053924449,-3463.2950310604547,0.60350557542705,50000,5,45.95532384216842,6,14.044676157831617,7.75841234901277,-0.30000000000000004,-0.0,0.0,0.2579069173708558
505,-3087.3244159584306,-3433.551784583144,0.6029023715038515,50000,4,45.93844610254105,6,14.061553897458758,7.766846054175548,-0.30000000000000004,-0.0,0.0,0.26178469732403753
506,-3412.937767462954,-3438.610501061978,0.6022997704830748,50000,3,45.94889740479945,6,14.051102595200557,7.763344150805491,-0.30000000000000004,-0.0,-2.0,0.2809673771262169
507,-3368.977573731192,-3426.033999653851,0.6016977717621188,50000,7,45.932265665339486,6,14.067734334660567,7.773918335572187,-0.30000000000000004,-0.0,0.0,0.2751283270120621
508,-3430.4687338216427,-3431.6509929842955,0.6010963747389847,50000,4,45.96231688416147,6,14.037683115838579,7.75820021682243,-0.30000000000000004,-0.0,0.0,0.2819447377324104
509,-3511.2166884881062,-3430.9716380787736,0.6004955788122754,50000,5,45.95109114446113,6,14.048908855538903,7.779672184095592,-0.30000000000000004,-0.0,-2.0,0.2873736858740449
510,-3442.523957380517,-3421.684198206594,0.599895383381195,50000,5,45.951036446496246,6,14.048963553503684,7.763132018615151,-0.30000000000000004,-0.0,0.0,0.2621407924592495
511,-3557.4585324664126,-3437.4942574937713,0.5992957878455479,50000,6,45.953734707036205,6,14.046265292963687,7.760433190128677,-0.30000000000000004,-0.0,-2.0,0.27292871221899984
512,-3344.2487526941177,-3422.2285639616107,0.5986967916057386,50000,4,45.950269925656364,6,14.049730074343532,7.768488084788552,-0.30000000000000004,-0.0,-2.0,0.2714508204907179
513,-3411.767194673485,-3410.429467060131,0.5980983940627709,50000,5,45.96094218617516,6,14.03905781382492,7.767175763132064,-0.30000000000000004,-0.0,-2.0,0.27345886949449777
514,-3394.0815105895454,-3396.10051272664,0.597500594618247,50000,2,45.94488348838174,6,14.055116511618268,7.7556535526743335,-0.30000000000000004,-0.0,0.0,0.2731193918734789
515,-3549.84952285024,-3442.3530234158216,0.5969033926743675,50000,6,45.936821748823036,6,14.063178251177002,7.773688032398186,-0.30000000000000004,-0.0,0.0,0.2723684176057577
516,-3320.604153042123,-3433.1196619737384,0.5963067876339305,50000,4,45.94706696738743,6,14.052933032612604,7.767884594916418,-0.30000000000000004,-0.0,0.0,0.27761236555874347
517,-3343.1495364468956,-3430.5368582453084,0.5957107789003308,50000,5,45.92505722799187,6,14.074942772008077,7.7859190735137425,-0.30000000000000004,-0.0,-2.0,0.28130259945988656
518,-3470.8043620904105,-3434.570421072186,0.5951153658775595,50000,5,45.95634619590796,6,14.043653804092136,7.765188133455392,-0.30000000000000004,-0.0,-2.0,0.27534016005694867
519,-3408.288359241439,-3424.2775881475186,0.5945205479702038,50000,6,45.94499445643084,6,14.055005543569166,7.772722613335707,-0.30000000000000004,-0.0,-2.0,0.29075319044291975
520,-3408.329425745693,-3420.858134984036,0.5939263245834456,50000,3,45.94722767500373,6,14.052772324996448,7.777419175697478,-0.30000000000000004,-0.0,0.0,0.2774559239298105
521,-3226.5347568343577,-3387.7657574208306,0.5933326951230615,50000,4,45.9508419356981,6,14.04915806430164,7.766186636825781,-0.30000000000000004,-0.0,0.0,0.27841127060353754
522,-3507.6162979230653,-3404.1025119437254,0.592739658995422,50000,5,45.95380923774641,6,14.046190762253861,7.757730204082618,-0.30000000000000004,-0.0,0.0,0.28765099942684175
523,-3449.977216060196,-3407.923514082396,0.5921472156074908,50000,4,45.95255749819191,6,14.047442501808117,7.773258918222419,-0.30000000000000004,-0.0,-2.0,0.28084784537553786
524,-3412.121182380401,-3409.7274812614824,0.5915553643668247,50000,5,45.95047271686352,6,14.049527283136548,7.774972777086005,-0.30000000000000004,-0.0,-2.0,0.2822087065503001
525,-3442.7374066192706,-3399.016269638385,0.5909641046815721,50000,6,45.94847897724054,6,14.051521022759532,7.760491571656885,-0.30000000000000004,-0.0,0.0,0.27769463025033475
526,-3364.3575801476554,-3403.3916123489385,0.5903734359604735,50000,3,45.947826279490194,6,14.052173720509868,7.782045058639106,-0.30000000000000004,-0.0,0.0,0.2712742281705141
527,-3445.7330606409214,-3413.6499647683413,0.58978335761286,50000,3,45.935372539944474,6,14.064627460055355,7.759773772059182,-0.30000000000000004,-0.0,-2.0,0.27519538171589375
528,-3415.634668315695,-3408.1329953908694,0.5891938690486533,50000,1,45.94536975868037,6,14.05463024131953,7.766295009138653,-0.30000000000000004,-0.0,0.0,0.2751442797482014
529,-3358.8259902913787,-3403.1867584958636,0.5886049696783648,50000,7,45.95377201911756,6,14.046227980882547,7.766516345219032,-0.30000000000000004,-0.0,0.0,0.28268739514052865
530,-3457.6957241097343,-3408.1233883322675,0.5880166589130951,50000,7,45.92914732113553,6,14.070852678864624,7.758059913195597,-0.30000000000000004,-0.0,0.0,0.26962865620851517
531,-3209.479497657736,-3406.417862414605,0.5874289361645332,50000,6,45.93997358167973,6,14.060026418320138,7.773588626615671,-0.30000000000000004,-0.0,-2.0,0.2768279638141394
532,-3408.8982310624697,-3396.5460557285455,0.5868418008449564,50000,5,45.92516680052312,6,14.074833199476787,7.758624481046647,-0.30000000000000004,-0.0,-2.0,0.27924867525696756
533,-3470.2079531533236,-3398.5691294378585,0.5862552523672294,50000,5,45.94289106081851,6,14.057108939181543,7.759867405504863,-0.30000000000000004,-0.0,0.0,0.2884367860108614
534,-3412.5295879393693,-3398.609969993755,0.5856692901448036,50000,8,45.938992697179046,6,14.061007302820967,7.757243138295635,-0.30000000000000004,-0.0,-2.0,0.27955117661505935
535,-3436.6201922489217,-3397.9982485567207,0.5850839135917167,50000,6,45.942450957547365,6,14.057549042452765,7.756031193528585,-0.30000000000000004,-0.0,0.0,0.2956420601159334
536,-3314.722964012536,-3393.034786943209,0.5844991221225923,50000,3,45.94579617623183,6,14.0542038237681,7.763136175048207,-0.30000000000000004,-0.0,0.0,0.27873203963041304
537,-3423.6793625077917,-3390.829417129896,0.5839149151526386,50000,5,45.942958436737655,6,14.057041563262409,7.761387259545524,-0.30000000000000004,-0.0,-2.0,0.26849611073732377
538,-3471.06951178497,-3396.372901476823,0.5833312920976488,50000,4,45.95728173900025,6,14.042718260999937,7.770208456444847,-0.30000000000000004,-0.0,0.0,0.2880663079768419
539,-3459.2478824529494,-3406.41509069298,0.5827482523739996,50000,4,45.94943799927853,6,14.050562000721582,7.766319061338245,-0.30000000000000004,-0.0,-2.0,0.2625520906969905
540,-3386.330733439723,-3399.278591625979,0.5821657953986514,50000,6,45.92307721801879,6,14.076922781981212,7.7769510294482345,-0.30000000000000004,-0.0,0.0,0.28642756342887876
541,-3524.125606186595,-3430.743202478865,0.5815839205891471,50000,9,45.94875147855459,6,14.05124852144554,7.761175127355184,-0.30000000000000004,-0.0,0.0,0.29239304348826406
542,-3067.003561538689,-3396.553735526487,0.5810026273636119,50000,5,45.95014278073567,6,14.049857219264439,7.782434962438006,-0.30000000000000004,-0.0,0.0,0.2965637143701315
543,-3421.8890492101887,-3391.721845132173,0.5804219151407524,50000,5,45.950113041146984,6,14.049886958853095,7.761752024421411,-0.30000000000000004,-0.0,0.0,0.28797234535217286
544,-3369.1114448815733,-3387.380030826394,0.5798417833398564,50000,6,45.940506259634034,6,14.059493740365914,7.76346588344146,-0.30000000000000004,-0.0,0.0,0.28762811444699765
545,-3518.0940998055657,-3395.527421582058,0.579262231380792,50000,4,45.94539252028572,6,14.05460747971437,7.760962995164844,-0.30000000000000004,-0.0,-2.0,0.28244129590690137
546,-3326.8512836985756,-3396.7402535506626,0.5786832586840074,50000,5,45.95031982252684,6,14.049680177473165,7.769956888942433,-0.30000000000000004,-0.0,0.0,0.28833799704909324
547,-3066.5809406359863,-3361.030411363482,0.5781048646705297,50000,5,45.94935608308394,6,14.050643916916068,7.765894797677292,-0.30000000000000004,-0.0,-2.0,0.2933197387307882
548,-3423.5046971218535,-3356.2739298971696,0.5775270487619648,50000,5,45.942961301545346,6,14.057038698454589,7.777280737841487,-0.30000000000000004,-0.0,0.0,0.29036437183618546
549,-3328.575228401909,-3343.206664492066,0.5769498103804968,50000,4,45.95431956193097,6,14.045680438069041,7.755009451418024,-0.30000000000000004,-0.0,0.0,0.2769622968882322
550,-3269.1602075406586,-3331.489611902159,0.5763731489488872,50000,4,45.95267053027177,6,14.047329469728249,7.773207754547395,-0.30000000000000004,-0.0,0.0,0.2853830387070775
551,-3303.221654312961,-3309.3992167147962,0.5757970638904747,50000,5,45.937788790485676,6,14.062211209514391,7.760762898521929,-0.30000000000000004,-0.0,0.0,0.2909520388022065
552,-3115.1633359272478,-3314.2151941536517,0.575221554629174,50000,5,45.946738009367586,6,14.053261990632471,7.7680638211275985,-0.30000000000000004,-0.0,0.0,0.2879827320575714
553,-3317.3730928061336,-3303.7635985132465,0.5746466205894759,50000,9,45.93114426943979,6,14.068855730560184,7.761456990719364,-0.30000000000000004,-0.0,0.0,0.29144855931401253
554,-3281.760516557595,-3295.0285056808484,0.5740722611964463,50000,8,45.952289571835394,6,14.047710428164532,7.7695490395018805,-0.30000000000000004,-0.0,0.0,0.2837475339509547
555,-3522.4430431909236,-3295.4634000193846,0.5734984758757257,50000,7,45.946469832276826,6,14.053530167723363,7.762563866246164,-0.30000000000000004,-0.0,0.0,0.30004895742982624
556,-3429.8018867318974,-3305.7584603227174,0.5729252640535287,50000,6,45.94282705104282,6,14.05717294895718,7.767260428357594,-0.30000000000000004,-0.0,0.0,0.2919035402685404
557,-3365.9429433871246,-3335.694660597831,0.5723526251566435,50000,3,45.946337311484164,6,14.05366268851592,7.774794907924986,-0.30000000000000004,-0.0,0.0,0.29462065573781726
558,-3226.2626552408597,-3315.9704564097315,0.5717805586124313,50000,5,45.945518613536414,6,14.054481386463424,7.768367303884394,-0.30000000000000004,-0.0,-2.0,0.28301364809274676
559,-3343.5447311046696,-3317.467406680007,0.5712090638488252,50000,5,45.94487087407658,6,14.055129125923605,7.761092606915181,-0.30000000000000004,-0.0,-2.0,0.2845880187302828
560,-2955.72711740663,-3286.124097666604,0.5706381402943306,50000,3,45.94859209291553,6,14.05140790708447,7.762806466654954,-0.30000000000000004,-0.0,0.0,0.28727299593389033
561,-3391.60589805584,-3294.9625220408925,0.5700677873780238,50000,4,45.95072235312523,6,14.04927764687473,7.767835180075031,-0.30000000000000004,-0.0,0.0,0.27050795033574104
562,-3383.2898698194235,-3321.77517543011,0.5694980045295519,50000,5,45.93270765554661,6,14.067292344453492,7.769878747895133,-0.30000000000000004,-0.0,0.0,0.29541647285223005
563,-3365.2180163207263,-3326.559667781569,0.568928791179132,50000,7,45.95666591579905,6,14.043334084200943,7.756243325562463,-0.30000000000000004,-0.0,0.0,0.27731173753738403
564,-3203.394721326078,-3318.7230882584176,0.5683601467575506,50000,7,45.942229134496536,6,14.057770865503452,7.776621321054982,-0.30000000000000004,-0.0,-2.0,0.27865470334887504
565,-3248.1641052229857,-3291.295194461623,0.5677920706961634,50000,6,45.95199939505798,6,14.048000604941942,7.761599391579401,-0.30000000000000004,-0.0,0.0,0.2874757641553879
