episode,reward,avg10,buffer,avg_noisy_sigma,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,avg_loss,dynamic_tsla,dynamic_min_popularity,replication_state
10,6337.475293185261,6299.733981609767,11000,0.05907231196761131,50,3.812734121351552,3,56.187265878648425,6.861913135186942,-0.03,-0.0,0.0,0.3657213871181011,200.0,0.3,BALANCED
11,6341.869989706834,6329.245273823566,12000,0.058714487589895725,49,3.812853943813006,3,56.18714605618715,6.940525180468908,-0.03,-0.0,0.0,0.33756345715373753,200.0,0.3,BALANCED
12,6355.6005914428915,6328.77687273218,13000,0.058406656607985497,44,3.8133584767204796,3,56.18664152327957,6.949689043371774,-0.03,-0.0,0.0,0.34008378244936466,200.0,0.3,BALANCED
13,6345.852638376738,6335.684245329517,14000,0.05815434921532869,41,3.8105982990445963,3,56.18940170095546,6.763301088653682,-0.03,-0.0,0.0,0.3499989701807499,200.0,0.3,BALANCED
14,6328.961821557912,6338.505236704873,15000,0.057953412644565105,48,3.815805410879786,3,56.18419458912012,6.951361317789512,-0.03,-0.0,0.0,0.3324740831553936,200.0,0.3,BALANCED
15,6319.284183873732,6338.511506835603,16000,0.05780775751918554,49,3.8159252332640006,3,56.184074766736096,6.764973363294583,-0.03,-0.0,0.0,0.3382650834321976,200.0,0.3,BALANCED
16,6343.3473423458,6338.140346945595,17000,0.05769822187721729,49,3.812109766085631,3,56.187890233914295,6.774137225974286,-0.03,-0.0,0.0,0.33918836787343026,200.0,0.3,BALANCED
17,6330.18672832882,6338.173760852422,18000,0.057630942203104496,47,3.819717588478417,3,56.1802824115215,6.852749271479414,-0.03,-0.0,0.0,0.32406073722988366,200.0,0.3,BALANCED
18,6333.99651700101,6338.338524226492,19000,0.0575870256870985,49,3.8157087004294787,3,56.18429129957041,6.755809500615236,-0.03,-0.0,0.0,0.3190001332759857,200.0,0.3,BALANCED
19,6321.8039987852535,6335.837910460425,20000,0.057564462535083294,48,3.814388522740728,3,56.185611477259236,6.854421546120671,-0.03,-0.0,0.0,0.31461552061140535,200.0,0.3,BALANCED
20,6339.254297668446,6336.015810908744,21000,0.057553209364414215,53,3.812301055678239,3,56.1876989443218,6.843585408800066,-0.03,-0.0,0.0,0.3184521920979023,200.0,0.3,BALANCED
21,6340.883653496272,6335.917177287689,22000,0.05754618160426617,57,3.8090728780538585,2,56.19092712194609,6.942197454305502,-0.02,-0.0,0.0,0.32076518803834914,200.0,0.3,BALANCED
22,6347.2320411654855,6335.080322259948,23000,0.05753525998443365,49,3.8182943060033496,3,56.18170569399663,6.848843145601503,-0.03,-0.0,0.0,0.3102743132412434,200.0,0.3,BALANCED
23,6358.018924348483,6336.296950857121,24000,0.057511583901941776,42,3.813806128310309,3,56.18619387168977,6.942455191106987,-0.03,-0.0,0.0,0.3136468651890755,200.0,0.3,BALANCED
24,6346.819837725096,6338.08275247384,25000,0.05746757052838802,45,3.817190661209191,3,56.18280933879083,7.005619054814513,-0.03,-0.0,0.0,0.31477742463350294,200.0,0.3,BALANCED
25,6357.461548782646,6341.900488964731,26000,0.05739668104797602,43,3.8170224835376065,3,56.182977516462365,6.8042311000964215,-0.03,-0.0,0.0,0.32738424122333526,200.0,0.3,BALANCED
26,6341.518489057851,6341.717603635936,27000,0.05729748401790857,44,3.820213595432877,3,56.17978640456718,6.953291328427591,-0.03,-0.0,0.0,0.299658564478159,200.0,0.3,BALANCED
27,6334.032154749385,6342.102146277994,28000,0.057158506475389004,51,3.8160134178557117,3,56.18398658214414,6.7519033741561785,-0.03,-0.0,0.0,0.3086910955607891,200.0,0.3,BALANCED
28,6352.986267350718,6344.001121312964,29000,0.056979408487677574,47,3.813169950668767,2,56.186830049331206,6.741067237416718,-0.02,-0.0,0.0,0.30644723676145075,200.0,0.3,BALANCED
29,6347.042568017278,6346.524978236166,30000,0.05676128715276718,45,3.812317773125921,3,56.18768222687413,6.8396792831456725,-0.03,-0.0,0.0,0.3019419345259666,200.0,0.3,BALANCED
