episode,reward,avg10,buffer,avg_noisy_sigma,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,avg_loss,dynamic_tsla,dynamic_min_popularity,replication_state
15,4910.963183661773,5634.039418452446,16000,0.04739373177289963,63,13.26618610860089,7,46.733813891399,5.593114368619353,-0.07,-0.0,0.0,0.2990976747870445,400.0,0.3,BALANCED
16,6331.526904416863,5631.175265339648,17000,0.04696124140173197,54,3.809512338277762,2,56.190487661722294,6.867491535482593,-0.02,-0.0,0.0,0.27481076881289485,200.0,0.3,BALANCED
17,4913.3019979588935,5635.344547901465,18000,0.04656402487307787,63,13.246855350359294,7,46.753144649640795,5.883990138678266,-0.07,-0.0,0.0,0.2677874757349491,400.0,0.3,BALANCED
18,6344.487547136986,5633.038746520209,19000,0.0462020318955183,51,3.8118646935351004,2,56.18813530646488,6.955267444472087,-0.02,-0.0,0.0,0.2663306115567684,200.0,0.3,BALANCED
19,4910.396509758498,5633.38761850139,20000,0.0458654947578907,63,13.250307624268729,8,46.74969237573132,5.6043628272498065,-0.08,-0.0,0.0,0.23670137852430342,400.0,0.3,BALANCED
20,6370.698312880952,5633.967227829595,21000,0.04556539934128523,47,3.807975627810284,2,56.19202437218979,7.902939718308483,-0.02,-0.0,0.0,0.24887036640197038,200.0,0.3,BALANCED
21,4915.009324851445,5634.390118843496,22000,0.045292893424630165,64,13.26913686652064,7,46.73086313347939,5.285238597934212,-0.07,-0.0,0.0,0.2451022097468376,400.0,0.3,BALANCED
22,6348.293027136028,5633.734207441199,23000,0.0450422577559948,49,3.8129199830161284,2,56.18708001698379,7.005715627297819,-0.02,-0.0,0.0,0.2277194381505251,200.0,0.3,BALANCED
23,4909.885799790854,5631.688271892048,24000,0.044822411611676216,64,13.262599139614707,7,46.73740086038547,5.615611286394349,-0.07,-0.0,0.0,0.2150999828055501,400.0,0.3,BALANCED
24,6346.9752345732695,5630.153784216556,25000,0.04462271090596914,53,3.811046917256988,2,56.188953082743,6.992387900910897,-0.02,-0.0,0.0,0.2218382428586483,200.0,0.3,BALANCED
25,4929.879848514074,5632.045450701787,26000,0.04444146901369095,63,13.259198382553244,6,46.740801617446856,5.56348705656837,-0.06,-0.0,0.0,0.2182002628594637,400.0,0.3,BALANCED
26,6343.051292524135,5633.197889512513,27000,0.044293628074228764,45,3.806775272561527,2,56.19322472743847,6.8151638099003335,-0.02,-0.0,0.0,0.2019505051523447,200.0,0.3,BALANCED
27,4935.242249764766,5635.3919146931,28000,0.044156343676149845,63,13.259590656312497,6,46.74040934368753,5.646359745427134,-0.06,-0.0,0.0,0.1952155340462923,400.0,0.3,BALANCED
28,6350.169233342141,5635.9600833136155,29000,0.044036807492375374,43,3.8121022068109682,2,56.18789779318891,6.796836083736974,-0.02,-0.0,0.0,0.20296145789325237,200.0,0.3,BALANCED
29,4919.683592065494,5636.888791544316,30000,0.04393025208264589,64,13.24592989819963,7,46.75407010180039,5.334735515709209,-0.07,-0.0,0.0,0.19762452729046345,400.0,0.3,BALANCED
30,6335.51502971677,5633.370463227898,31000,0.043841575272381306,50,3.8078305621240975,2,56.19216943787584,6.904611992726066,-0.02,-0.0,0.0,0.1959883016347885,200.0,0.3,BALANCED
31,4919.979008137623,5633.867431556517,32000,0.04376853629946709,64,13.280124298095433,6,46.7198757019046,5.791095875605033,-0.06,-0.0,0.0,0.1949051332473755,400.0,0.3,BALANCED
32,6348.4378377549765,5633.88191261841,33000,0.04370735306292772,49,3.8089278122818353,2,56.19107218771825,7.889869728723042,-0.02,-0.0,0.0,0.192843759059906,200.0,0.3,BALANCED
33,4931.371375783186,5636.030470217644,34000,0.04365515522658825,64,13.260793540197172,6,46.73920645980291,5.471971645887109,-0.06,-0.0,0.0,0.18763802923262118,400.0,0.3,BALANCED
34,6375.007543985295,5638.833701158846,35000,0.0436166487634182,41,3.8098401675220113,2,56.19015983247802,7.046645637131235,-0.02,-0.0,0.0,0.19976810202002526,200.0,0.3,BALANCED
35,4938.9368764355995,5639.739403950998,36000,0.0435852762311697,64,13.253985813334152,6,46.74601418666579,5.802344334235487,-0.06,-0.0,0.0,0.17913425348699094,400.0,0.3,BALANCED
36,6346.093898678808,5640.043664566466,37000,0.04356230050325394,54,3.809407101814364,2,56.19059289818563,6.9943179115489755,-0.02,-0.0,0.0,0.1792259481176734,200.0,0.3,BALANCED
37,4823.804635658901,5628.89990315588,38000,0.04354613460600376,71,13.360475055693337,6,46.63952494430661,6.010220104920149,-0.06,-0.0,0.0,0.18423337213695049,400.0,0.3,BALANCED
38,6360.352206452816,5629.918200466947,39000,0.04353527445346117,49,3.808879457054542,2,56.19112054294548,6.782093819733794,-0.02,-0.0,0.0,0.1721685792505741,200.0,0.3,BALANCED
39,4846.34420070035,5622.584261330432,40000,0.04352770186960697,65,13.278247329667149,6,46.72175267033289,5.830592793379699,-0.06,-0.0,0.0,0.18109000965952873,400.0,0.3,BALANCED
