query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
47,432.870377,0.0189,1.430662,1,1.8,0.9,0.00864,0.000009,0.027549,48,0.020438
48,461.028109,0.0225,1.463151,1,1.8,1.35,0.009656,0.000009,0.032165,49,0.02048
49,458.543396,0.0189,1.491687,1,1.8,0.9,0.009303,0.000009,0.028212,50,0.020448
50,448.883649,0.0189,1.520021,1,1.8,0.9,0.009101,0.000009,0.02801,51,0.020418
51,448.654891,0.0189,1.548238,1,1.8,0.9,0.008985,0.000009,0.027894,52,0.020388
52,438.514534,0.0189,1.576051,1,1.8,0.9,0.00858,0.000009,0.027489,53,0.02036
53,451.892771,0.0189,1.604627,1,1.8,0.9,0.009343,0.000009,0.028252,54,0.020333
54,447.7348,0.0189,1.632812,1,1.8,0.9,0.008952,0.000009,0.027861,55,0.020307
55,447.515958,0.0189,1.660797,1,1.8,0.9,0.008752,0.000009,0.027661,56,0.020282
56,423.006321,0.0189,1.688314,1,1.8,0.9,0.008284,0.000009,0.027193,57,0.020258
57,463.28969,0.0189,1.716887,1,1.8,0.9,0.00934,0.000009,0.028249,58,0.020234
58,476.135609,0.0189,1.745811,1,1.8,0.9,0.009691,0.000009,0.0286,59,0.020212
59,463.266688,0.0189,1.77444,1,1.8,0.9,0.009395,0.000009,0.028304,60,0.02019
60,460.634819,0.0225,1.806784,1,1.8,1.35,0.009511,0.000009,0.03202,61,0.020228
61,455.34467,0.0189,1.835672,1,1.8,0.9,0.009655,0.000009,0.028564,62,0.020206
62,446.129843,0.0189,1.863934,1,1.8,0.9,0.009029,0.000009,0.027938,63,0.020186
63,458.358411,0.0189,1.892836,1,1.8,0.9,0.009669,0.000009,0.028578,64,0.020166
64,419.646978,0.0189,1.920409,1,1.8,0.9,0.00834,0.000009,0.027249,65,0.020146
65,447.233476,0.0189,1.949034,1,1.8,0.9,0.009392,0.000009,0.028301,66,0.020127
66,446.289857,0.0189,1.977202,1,1.8,0.9,0.008935,0.000009,0.027844,67,0.020109
67,444.223515,0.0189,2.005411,1,1.8,0.9,0.008976,0.000009,0.027885,68,0.020091
68,439.98986,0.0189,2.033263,1,1.8,0.9,0.008619,0.000009,0.027528,69,0.020074
69,433.329547,0.0189,2.060883,1,1.8,0.9,0.008387,0.000009,0.027296,70,0.020057
70,436.551173,0.0189,2.088704,1,1.8,0.9,0.008588,0.000009,0.027497,71,0.020041
71,450.930491,0.0189,2.11715,1,1.8,0.9,0.009213,0.000009,0.028122,72,0.020025
72,457.241273,0.01485,2.146296,2,1.35,1.35,0.009454,0.004518,0.028822,73,0.019954
73,448.585702,0.0108,2.171394,3,0.9,1.8,0.009448,0.004527,0.024775,74,0.01983
74,438.966781,0.0108,2.191649,3,0.9,1.8,0.009104,0.000027,0.019931,75,0.01971
75,418.164807,0.00675,2.211876,4,0.45,2.25,0.008618,0.004536,0.019904,76,0.019539
76,438.672213,0.00675,2.22859,4,0.45,2.25,0.009604,0.000036,0.01639,77,0.019373
77,283.748498,0.0027,2.244919,5,0,2.7,0.008759,0.004545,0.016004,77,0.01916
78,274.304027,0.0243,2.278292,5,1.8,3.15,0.008704,0.000045,0.033049,77,0.019225
79,271.19149,0.0027,2.290224,5,0,2.7,0.008863,0.000045,0.011608,77,0.019018
80,266.920557,0.0027,2.306857,6,0,2.7,0.009055,0.004554,0.016309,77,0.018817
81,253.773104,0.0027,2.318794,6,0,2.7,0.008859,0.000054,0.011613,77,0.01862
82,253.471265,0.0027,2.330976,6,0,2.7,0.009104,0.000054,0.011858,77,0.018428
83,257.4357,0.0027,2.343516,6,0,2.7,0.009462,0.000054,0.012216,78,0.018241
84,232.331616,0.0027,2.355184,6,0,2.7,0.00859,0.000054,0.011344,78,0.018058
85,255.380628,0.0027,2.367949,6,0,2.7,0.009687,0.000054,0.012441,78,0.01788
86,243.790044,0.0027,2.380657,6,0,2.7,0.00963,0.000054,0.012384,78,0.017705
87,226.879043,0.0027,2.392299,6,0,2.7,0.008564,0.000054,0.011318,78,0.017535
88,225.669662,0.0027,2.403889,6,0,2.7,0.008512,0.000054,0.011266,78,0.017368
89,224.636027,0.0027,2.41547,6,0,2.7,0.008503,0.000054,0.011257,78,0.017205
90,239.225648,0.0027,2.427681,6,0,2.7,0.009133,0.000054,0.011887,78,0.017046
91,245.987651,0.0027,2.440178,6,0,2.7,0.009418,0.000054,0.012172,78,0.01689
92,247.046266,0.0027,2.452741,6,0,2.7,0.009485,0.000054,0.012239,78,0.016737
93,249.359863,0.0288,2.491484,6,2.25,3.15,0.009565,0.000054,0.038419,78,0.016865
94,230.247308,0.0027,2.503312,6,0,2.7,0.008749,0.000054,0.011503,78,0.016716
95,238.159334,0.0027,2.515482,6,0,2.7,0.009092,0.000054,0.011846,78,0.01657
96,230.903417,0.0027,2.527303,6,0,2.7,0.008744,0.000054,0.011498,78,0.016427
97,232.359428,0.0027,2.539191,6,0,2.7,0.00881,0.000054,0.011564,78,0.016287
98,235.245326,0.0027,2.551221,6,0,2.7,0.008952,0.000054,0.011706,78,0.01615
99,220.709415,0.0027,2.562626,6,0,2.7,0.008326,0.000054,0.01108,78,0.016015
100,219.809504,0.0027,2.574008,6,0,2.7,0.008304,0.000054,0.011058,78,0.015884
101,223.831858,0.0027,2.585529,6,0,2.7,0.008443,0.000054,0.011197,78,0.015754
102,238.215975,0.0027,2.59767,6,0,2.7,0.009063,0.000054,0.011817,78,0.015628
103,220.861804,0.0027,2.609061,6,0,2.7,0.008313,0.000054,0.011067,78,0.015503
104,236.431318,0.0027,2.621133,6,0,2.7,0.008993,0.000054,0.011747,78,0.015381
105,228.921965,0.0027,2.632905,6,0,2.7,0.008695,0.000054,0.011449,78,0.015262
106,239.086895,0.0027,2.645115,6,0,2.7,0.009131,0.000054,0.011885,78,0.015144
107,249.240528,0.0027,2.657716,6,0,2.7,0.009523,0.000054,0.012277,78,0.015029
108,238.687284,0.0027,2.669884,6,0,2.7,0.00909,0.000054,0.011844,78,0.014916
109,243.022533,0.0027,2.68226,6,0,2.7,0.009298,0.000054,0.012052,78,0.014805
110,229.50074,0.0027,2.694032,6,0,2.7,0.008694,0.000054,0.011448,78,0.014696
111,244.061969,0.0027,2.706431,6,0,2.7,0.009321,0.000054,0.012075,78,0.014589
112,247.992187,0.0027,2.718981,6,0,2.7,0.009473,0.000054,0.012227,78,0.014484
113,236.689797,0.0027,2.731063,6,0,2.7,0.009003,0.000054,0.011757,78,0.01438
114,231.679784,0.0027,2.742931,6,0,2.7,0.00879,0.000054,0.011544,78,0.014279
115,223.153029,0.0027,2.754466,6,0,2.7,0.008457,0.000054,0.011211,78,0.014179
116,231.108609,0.0288,2.792429,6,2.25,3.15,0.008785,0.000054,0.037639,78,0.014304
117,237.371858,0.0027,2.804564,6,0,2.7,0.009057,0.000054,0.011811,78,0.014206
118,249.199245,0.0027,2.817214,6,0,2.7,0.009572,0.000054,0.012326,79,0.014109
119,248.025467,0.0027,2.829796,6,0,2.7,0.009504,0.000054,0.012258,79,0.014014
120,224.945316,0.0027,2.841397,6,0,2.7,0.008522,0.000054,0.011276,79,0.01392
121,251.732754,0.0027,2.854125,6,0,2.7,0.00965,0.000054,0.012404,79,0.013828
122,241.422041,0.0027,2.866402,6,0,2.7,0.009199,0.000054,0.011953,79,0.013738
123,245.721637,0.0288,2.904968,6,2.25,3.15,0.009388,0.000054,0.038242,79,0.013859
124,244.887825,0.0027,2.917426,6,0,2.7,0.00938,0.000054,0.012134,79,0.01377
125,233.279918,0.0027,2.929392,6,0,2.7,0.008888,0.000054,0.011642,79,0.013682
126,225.872736,0.0288,2.967133,6,2.25,3.15,0.008563,0.000054,0.037417,79,0.013801
127,229.491865,0.0288,3.005011,6,2.25,3.15,0.0087,0.000054,0.037554,79,0.013918
128,246.471396,0.0027,3.0175,6,0,2.7,0.009411,0.000054,0.012165,79,0.013831
129,222.40778,0.0027,3.028973,6,0,2.7,0.008395,0.000054,0.011149,79,0.013746
130,248.67338,0.0027,3.041601,6,0,2.7,0.009549,0.000054,0.012303,79,0.013661
131,235.488695,0.0027,3.053649,6,0,2.7,0.008971,0.000054,0.011725,79,0.013578
132,234.171669,0.0027,3.070337,7,0,2.7,0.0091,0.004563,0.016363,79,0.013497
133,219.115223,0.0333,3.112495,7,2.7,3.15,0.008472,0.000063,0.041835,79,0.013644
134,235.549004,0.0333,3.155405,7,2.7,3.15,0.009222,0.000063,0.042585,79,0.01379
135,194.248239,0.0027,3.166842,7,0,2.7,0.00835,0.000063,0.011113,79,0.013708
136,219.853196,0.0027,3.178617,7,0,2.7,0.008688,0.000063,0.011451,79,0.013628
137,227.639637,0.0027,3.19086,7,0,2.7,0.009156,0.000063,0.011919,79,0.013549
138,194.095495,0.0027,3.202532,7,0,2.7,0.008586,0.000063,0.011349,79,0.013471
139,229.873876,0.0027,3.214984,7,0,2.7,0.009365,0.000063,0.012128,79,0.013394
140,208.741087,0.0027,3.227416,7,0,2.7,0.009345,0.000063,0.012108,79,0.013318
141,231.175308,0.0027,3.239965,7,0,2.7,0.009462,0.000063,0.012225,79,0.013243
142,217.167575,0.0027,3.251857,7,0,2.7,0.008805,0.000063,0.011568,79,0.01317
143,233.942512,0.0027,3.264527,7,0,2.7,0.009584,0.000063,0.012347,79,0.013097
144,211.386017,0.0027,3.276182,7,0,2.7,0.008568,0.000063,0.011331,79,0.013025
145,219.728874,0.0027,3.288183,7,0,2.7,0.008914,0.000063,0.011677,79,0.012954
146,209.909641,0.0027,3.299758,7,0,2.7,0.008488,0.000063,0.011251,79,0.012885
147,206.478661,0.0027,3.311157,7,0,2.7,0.008313,0.000063,0.011076,79,0.012816
148,224.79782,0.0027,3.328058,8,0,2.7,0.009305,0.004572,0.016577,79,0.012748
149,210.429579,0.0027,3.339842,8,0,2.7,0.008688,0.000072,0.01146,79,0.012681
150,211.657176,0.0027,3.351701,8,0,2.7,0.008762,0.000072,0.011534,79,0.012615
151,224.946563,0.0027,3.364304,8,0,2.7,0.009507,0.000072,0.012279,79,0.01255
152,222.187908,0.0378,3.411939,8,3.15,3.15,0.009439,0.000072,0.047311,79,0.012715
153,200.817065,0.0027,3.423593,8,0,2.7,0.008557,0.000072,0.011329,79,0.01265
154,203.921481,0.0027,3.435462,8,0,2.7,0.008773,0.000072,0.011545,79,0.012585
155,200.195579,0.0027,3.447218,8,0,2.7,0.00866,0.000072,0.011432,79,0.012522
156,209.805752,0.0027,3.459446,8,0,2.7,0.009132,0.000072,0.011904,79,0.01246
157,210.054434,0.0027,3.471731,8,0,2.7,0.009189,0.000072,0.011961,79,0.012398
158,208.915461,0.0027,3.483974,8,0,2.7,0.009147,0.000072,0.011919,79,0.012337
159,193.779102,0.0027,3.496449,8,0,2.7,0.009379,0.000072,0.012151,79,0.012277
160,208.69965,0.0027,3.508668,8,0,2.7,0.009123,0.000072,0.011895,79,0.012217
161,216.85931,0.0027,3.521284,8,0,2.7,0.00952,0.000072,0.012292,79,0.012158
162,219.283193,0.0027,3.53403,8,0,2.7,0.009651,0.000072,0.012423,79,0.0121
163,207.79221,0.0027,3.5508,9,0,2.7,0.009164,0.004581,0.016445,79,0.012043
164,212.477027,0.0027,3.563333,9,0,2.7,0.009428,0.000081,0.012209,79,0.011986
165,211.890648,0.0027,3.575906,9,0,2.7,0.009467,0.000081,0.012248,79,0.01193
166,205.36101,0.0027,3.59274,10,0,2.7,0.00922,0.00459,0.01651,79,0.011875
167,206.418304,0.0468,3.649423,10,4.05,3.15,0.009469,0.00009,0.056359,79,0.012083
168,204.704499,0.0027,3.662141,10,0,2.7,0.009604,0.00009,0.012394,79,0.012028
169,179.494003,0.0027,3.673689,10,0,2.7,0.008435,0.00009,0.011225,79,0.011973
170,198.10285,0.0027,3.686517,10,0,2.7,0.009714,0.00009,0.012504,79,0.011918
171,181.659957,0.0027,3.698617,10,0,2.7,0.008985,0.00009,0.011775,79,0.011865
172,182.172927,0.0027,3.71094,10,0,2.7,0.009209,0.00009,0.011999,79,0.011812
173,180.233021,0.0027,3.723186,10,0,2.7,0.009132,0.00009,0.011922,79,0.011759
174,181.147582,0.0027,3.735545,10,0,2.7,0.009246,0.00009,0.012036,79,0.011708
175,169.814217,0.0027,3.747263,10,0,2.7,0.008603,0.00009,0.011393,79,0.011657
176,174.897706,0.0468,3.803404,10,4.05,3.15,0.008928,0.00009,0.055818,79,0.011855
177,181.019862,0.0027,3.815782,10,0,2.7,0.009263,0.00009,0.012053,79,0.011804
178,164.131063,0.0027,3.832173,11,0,2.7,0.008769,0.004599,0.016068,79,0.011753
179,192.337586,0.0027,3.844602,11,0,2.7,0.009305,0.000099,0.012104,79,0.011702
180,180.68952,0.0027,3.856545,11,0,2.7,0.008821,0.000099,0.01162,79,0.011653
181,173.8823,0.0027,3.868272,11,0,2.7,0.008604,0.000099,0.011403,79,0.011604
182,165.670646,0.0027,3.879808,11,0,2.7,0.008412,0.000099,0.011211,79,0.011555
183,172.670929,0.0027,3.892049,11,0,2.7,0.009118,0.000099,0.011917,79,0.011507
184,168.995792,0.0027,3.904373,11,0,2.7,0.009202,0.000099,0.012001,79,0.011459
185,161.510235,0.0027,3.920968,12,0,2.7,0.008963,0.004608,0.016271,79,0.011412
186,165.354886,0.0027,3.933415,12,0,2.7,0.009314,0.000108,0.012122,79,0.011366
187,151.579525,0.0558,3.998121,12,4.95,3.15,0.008474,0.000108,0.064382,79,0.011602
188,148.538072,0.0027,4.009707,12,0,2.7,0.008455,0.000108,0.011263,79,0.011555
189,139.509353,0.0027,4.022211,12,0,2.7,0.009372,0.000108,0.01218,79,0.011508
190,160.336168,0.0027,4.035039,12,0,2.7,0.009696,0.000108,0.012504,79,0.011462
191,152.388508,0.0027,4.047386,12,0,2.7,0.009215,0.000108,0.012023,79,0.011416
192,138.755593,0.0027,4.058838,12,0,2.7,0.00832,0.000108,0.011128,79,0.011371
193,150.214656,0.0027,4.071235,12,0,2.7,0.009265,0.000108,0.012073,79,0.011327
194,142.928993,0.0027,4.08313,12,0,2.7,0.008763,0.000108,0.011571,79,0.011282
195,141.778934,0.0027,4.094938,12,0,2.7,0.008676,0.000108,0.011484,79,0.011239
196,143.470224,0.0027,4.106808,12,0,2.7,0.008738,0.000108,0.011546,79,0.011195
197,136.861619,0.0027,4.118251,12,0,2.7,0.008311,0.000108,0.011119,79,0.011152
198,151.221669,0.0027,4.130718,12,0,2.7,0.009335,0.000108,0.012143,79,0.01111
199,150.754696,0.0558,4.196312,12,4.95,3.15,0.009362,0.000108,0.06527,79,0.011333
200,149.773071,0.0027,4.208686,12,0,2.7,0.009242,0.000108,0.01205,79,0.01129
201,148.417681,0.0027,4.22101,12,0,2.7,0.009192,0.000108,0.012,79,0.011248
202,146.394116,0.0558,4.286276,12,4.95,3.15,0.009034,0.000108,0.064942,79,0.011467
203,145.955538,0.0027,4.298337,12,0,2.7,0.008929,0.000108,0.011737,79,0.011424
204,137.917937,0.0027,4.309829,12,0,2.7,0.008359,0.000108,0.011167,79,0.011382
205,137.921825,0.0027,4.321343,12,0,2.7,0.008382,0.000108,0.01119,79,0.01134
206,147.299549,0.0027,4.333559,12,0,2.7,0.009084,0.000108,0.011892,79,0.011298
207,146.636383,0.0027,4.345678,12,0,2.7,0.008988,0.000108,0.011796,79,0.011256
208,142.331894,0.0027,4.357471,12,0,2.7,0.00866,0.000108,0.011468,79,0.011216
209,150.504978,0.0027,4.369894,12,0,2.7,0.009292,0.000108,0.0121,79,0.011175
210,155.952748,0.0027,4.382709,12,0,2.7,0.009683,0.000108,0.012491,79,0.011135
211,153.978228,0.0027,4.395444,12,0,2.7,0.009603,0.000108,0.012411,79,0.011095
212,153.198197,0.0027,4.408105,12,0,2.7,0.009529,0.000108,0.012337,79,0.011056
213,146.648956,0.0027,4.420248,12,0,2.7,0.00901,0.000108,0.011818,79,0.011017
214,142.95267,0.0027,4.432136,12,0,2.7,0.008757,0.000108,0.011565,79,0.010978
215,120.700832,0.0027,4.443835,12,0,2.7,0.008567,0.000108,0.011375,79,0.01094
216,145.971768,0.0027,4.455965,12,0,2.7,0.008998,0.000108,0.011806,79,0.010902
217,153.786696,0.0027,4.46866,12,0,2.7,0.009563,0.000108,0.012371,79,0.010864
218,137.992118,0.0027,4.480119,12,0,2.7,0.008327,0.000108,0.011135,79,0.010827
219,146.872425,0.0027,4.492278,12,0,2.7,0.009027,0.000108,0.011835,79,0.01079
220,146.012493,0.0027,4.504367,12,0,2.7,0.008956,0.000108,0.011764,79,0.010753
221,140.391508,0.0027,4.516011,12,0,2.7,0.008512,0.000108,0.01132,79,0.010717
222,141.152216,0.0558,4.580838,12,4.95,3.15,0.008596,0.000108,0.064504,79,0.010919
223,149.496685,0.0027,4.593176,12,0,2.7,0.009206,0.000108,0.012014,79,0.010882
224,138.086556,0.0027,4.604654,12,0,2.7,0.008346,0.000108,0.011154,79,0.010846
225,146.548084,0.0027,4.616805,12,0,2.7,0.009019,0.000108,0.011827,79,0.01081
226,147.884422,0.0027,4.629025,12,0,2.7,0.009088,0.000108,0.011896,79,0.010774
227,142.38221,0.0027,4.640899,12,0,2.7,0.008742,0.000108,0.01155,79,0.010739
228,154.371058,0.0027,4.653653,12,0,2.7,0.009622,0.000108,0.01243,79,0.010704
229,150.08299,0.0027,4.666027,12,0,2.7,0.009242,0.000108,0.01205,79,0.010669
230,149.427805,0.0027,4.678365,12,0,2.7,0.009206,0.000108,0.012014,79,0.010634
231,146.80472,0.0027,4.690484,12,0,2.7,0.008987,0.000108,0.011795,79,0.0106
232,152.182142,0.0027,4.703023,12,0,2.7,0.009407,0.000108,0.012215,79,0.010566
233,146.577387,0.0027,4.715182,12,0,2.7,0.009027,0.000108,0.011835,79,0.010533
234,154.114329,0.0027,4.72784,12,0,2.7,0.009526,0.000108,0.012334,79,0.010499
235,151.297223,0.0027,4.74037,12,0,2.7,0.009398,0.000108,0.012206,79,0.010466
236,152.31187,0.0027,4.752927,12,0,2.7,0.009425,0.000108,0.012233,79,0.010434
237,145.209704,0.0027,4.764936,12,0,2.7,0.008877,0.000108,0.011685,79,0.010401
238,137.519878,0.0558,4.829521,12,4.95,3.15,0.008353,0.000108,0.064261,79,0.010591
239,137.388383,0.0027,4.840969,12,0,2.7,0.008316,0.000108,0.011124,79,0.010558
240,129.924073,0.0027,4.853371,12,0,2.7,0.00927,0.000108,0.012078,79,0.010526
241,154.521005,0.0027,4.866147,12,0,2.7,0.009644,0.000108,0.012452,79,0.010493
242,140.663747,0.0027,4.877831,12,0,2.7,0.008552,0.000108,0.01136,79,0.010461
243,153.37432,0.0027,4.890503,12,0,2.7,0.00954,0.000108,0.012348,79,0.010429
244,148.764427,0.0027,4.902823,12,0,2.7,0.009188,0.000108,0.011996,79,0.010398
245,144.220784,0.0027,4.914766,12,0,2.7,0.008811,0.000108,0.011619,79,0.010366
246,137.084348,0.0027,4.926185,12,0,2.7,0.008288,0.000108,0.011096,79,0.010335
247,148.034081,0.0027,4.93848,12,0,2.7,0.009163,0.000108,0.011971,79,0.010305
248,154.524965,0.0027,4.951234,12,0,2.7,0.009622,0.000108,0.01243,79,0.010274
249,136.475916,0.0027,4.962651,12,0,2.7,0.008285,0.000108,0.011093,79,0.010244
250,142.283855,0.0027,4.974462,12,0,2.7,0.008679,0.000108,0.011487,79,0.010214
251,152.324008,0.0027,4.987028,12,0,2.7,0.009434,0.000108,0.012242,79,0.010184
252,146.828284,0.0027,4.999216,12,0,2.7,0.009056,0.000108,0.011864,79,0.010154
253,142.750505,0.0027,5.011037,12,0,2.7,0.008689,0.000108,0.011497,79,0.010125
254,138.859518,0.0558,5.075687,12,4.95,3.15,0.008418,0.000108,0.064326,79,0.010304
255,144.971247,0.0027,5.08772,12,0,2.7,0.008901,0.000108,0.011709,79,0.010274
256,149.641667,0.0027,5.100087,12,0,2.7,0.009235,0.000108,0.012043,79,0.010245
257,142.129363,0.0027,5.11189,12,0,2.7,0.00867,0.000108,0.011478,79,0.010216
258,146.384403,0.0027,5.124021,12,0,2.7,0.009,0.000108,0.011808,79,0.010187
259,148.21163,0.0027,5.136295,12,0,2.7,0.009142,0.000108,0.01195,79,0.010158
260,138.556354,0.0027,5.147838,12,0,2.7,0.00841,0.000108,0.011218,79,0.010129
261,152.602849,0.0027,5.160387,12,0,2.7,0.009417,0.000108,0.012225,79,0.010101
262,139.605259,0.0027,5.172026,12,0,2.7,0.008508,0.000108,0.011316,79,0.010073
263,154.562159,0.0027,5.184793,12,0,2.7,0.009635,0.000108,0.012443,79,0.010045
264,155.892204,0.0027,5.197615,12,0,2.7,0.00969,0.000108,0.012498,79,0.010017
265,147.355811,0.0027,5.209813,12,0,2.7,0.009066,0.000108,0.011874,79,0.00999
266,137.650278,0.0027,5.221297,12,0,2.7,0.008352,0.000108,0.01116,79,0.009962
267,143.523332,0.0027,5.233195,12,0,2.7,0.008766,0.000108,0.011574,79,0.009935
268,120.732977,0.0027,5.244908,12,0,2.7,0.008581,0.000108,0.011389,79,0.009908
269,153.228351,0.0027,5.257544,12,0,2.7,0.009504,0.000108,0.012312,79,0.009882
270,142.584459,0.0558,5.322507,12,4.95,3.15,0.008732,0.000108,0.06464,79,0.010051
271,148.971539,0.0027,5.334813,12,0,2.7,0.009174,0.000108,0.011982,79,0.010024
272,147.682471,0.0027,5.347077,12,0,2.7,0.009131,0.000108,0.011939,79,0.009997
273,152.941169,0.0027,5.359651,12,0,2.7,0.009442,0.000108,0.01225,79,0.009971
274,150.275328,0.0027,5.372072,12,0,2.7,0.00929,0.000108,0.012098,79,0.009944
275,142.506779,0.0027,5.383895,12,0,2.7,0.008691,0.000108,0.011499,79,0.009918
276,145.996753,0.0027,5.396017,12,0,2.7,0.008989,0.000108,0.011797,79,0.009892
277,138.803197,0.0027,5.407591,12,0,2.7,0.008442,0.000108,0.01125,79,0.009866
278,143.436734,0.0027,5.419473,12,0,2.7,0.00875,0.000108,0.011558,79,0.00984
279,145.265904,0.0558,5.484638,12,4.95,3.15,0.008932,0.000108,0.06484,79,0.010004
280,130.132707,0.0558,5.550137,12,4.95,3.15,0.009267,0.000108,0.065175,79,0.010167
281,152.084274,0.0027,5.562714,12,0,2.7,0.009445,0.000108,0.012253,79,0.010141
282,148.843465,0.0027,5.575038,12,0,2.7,0.009193,0.000108,0.012001,79,0.010115
283,148.436654,0.0027,5.587287,12,0,2.7,0.009116,0.000108,0.011924,79,0.010089
284,146.538145,0.0027,5.599393,12,0,2.7,0.008975,0.000108,0.011783,79,0.010063
285,148.840592,0.0027,5.611713,12,0,2.7,0.009188,0.000108,0.011996,79,0.010037
286,151.374412,0.0027,5.624242,12,0,2.7,0.009397,0.000108,0.012205,79,0.010011
287,149.172693,0.0027,5.636606,12,0,2.7,0.009232,0.000108,0.01204,79,0.009986
288,145.653718,0.0027,5.64869,12,0,2.7,0.008951,0.000108,0.011759,79,0.009961
289,152.705643,0.0027,5.661266,12,0,2.7,0.009445,0.000108,0.012253,79,0.009936
290,152.727022,0.0027,5.673874,12,0,2.7,0.009476,0.000108,0.012284,79,0.009911
