query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
100,445.554793,0.0252,3.286956,0,1.8,0.9,0.008652,0,0.033852,101,0.023298
101,460.469597,0.02205,3.31822,0,1.8,0.9,0.00889,0,0.03094,102,0.023285
102,471.533291,0.02205,3.349777,0,1.8,0.9,0.009184,0,0.031234,103,0.023273
103,438.982635,0.0252,3.384257,0,1.8,0.9,0.008956,0,0.034156,104,0.023292
104,431.92402,0.02205,3.415181,0,1.8,0.9,0.00855,0,0.0306,105,0.02328
105,468.024386,0.02205,3.446821,0,1.8,0.9,0.009266,0,0.031316,106,0.023268
106,455.808679,0.0252,3.482019,0,1.8,0.9,0.009674,0,0.034874,107,0.023286
107,468.011655,0.02205,3.513558,0,1.8,0.9,0.009165,0,0.031215,108,0.023275
108,442.033443,0.02205,3.544325,0,1.8,0.9,0.008393,0,0.030443,109,0.023264
109,437.842404,0.02205,3.575203,0,1.8,0.9,0.008504,0,0.030554,110,0.023253
110,442.177662,0.0252,3.609836,0,1.8,0.9,0.009108,0,0.034308,111,0.02327
111,471.506907,0.02205,3.641272,0,1.8,0.9,0.009062,0,0.031112,112,0.023259
112,488.133057,0.02205,3.673357,0,1.8,0.9,0.009711,0,0.031761,113,0.023249
113,480.32838,0.02205,3.705439,0,1.8,0.9,0.009708,0,0.031758,114,0.023238
114,462.299106,0.02205,3.736717,0,1.8,0.9,0.008904,0,0.030954,115,0.023228
115,457.844059,0.0252,3.771046,0,1.8,0.9,0.008805,0,0.034005,116,0.023245
116,478.864635,0.02205,3.802879,0,1.8,0.9,0.009459,0,0.031509,117,0.023235
117,468.998243,0.02205,3.834232,0,1.8,0.9,0.008979,0,0.031029,118,0.023225
118,466.325512,0.0252,3.869274,0,1.8,0.9,0.009517,0,0.034717,119,0.023241
119,434.392771,0.0252,3.903534,0,1.8,0.9,0.008737,0,0.033937,120,0.023258
120,447.318994,0.02205,3.934356,0,1.8,0.9,0.008448,0,0.030498,121,0.023248
121,420.187869,0.0252,3.968187,0,1.8,0.9,0.008307,0,0.033507,122,0.023264
122,459.623637,0.0252,4.002715,0,1.8,0.9,0.009003,0,0.034203,123,0.023279
123,443.023689,0.0252,4.036593,0,1.8,0.9,0.008354,0,0.033554,124,0.023295
124,442.932792,0.0252,4.070544,0,1.8,0.9,0.008427,0,0.033627,125,0.02331
125,474.567207,0.0252,4.105596,0,1.8,0.9,0.009528,0,0.034728,126,0.023325
126,484.016313,0.0252,4.140679,0,1.8,0.9,0.009559,0,0.034759,127,0.02334
127,440.779837,0.0252,4.174635,0,1.8,0.9,0.008433,0,0.033633,128,0.023354
128,434.396241,0.0252,4.208571,0,1.8,0.9,0.008411,0,0.033611,129,0.023369
129,450.15826,0.02205,4.24007,0,1.8,0.9,0.009125,0,0.031175,130,0.023358
130,433.898231,0.02205,4.27146,0,1.8,0.9,0.009016,0,0.031066,131,0.023348
131,424.146913,0.02205,4.302215,0,1.8,0.9,0.008381,0,0.030431,132,0.023339
132,425.446888,0.0252,4.336295,0,1.8,0.9,0.008556,0,0.033756,133,0.023353
133,468.730055,0.02205,4.368228,0,1.8,0.9,0.00956,0,0.03161,134,0.023343
134,471.954353,0.02205,4.399945,0,1.8,0.9,0.009343,0,0.031393,135,0.023333
135,416.68784,0.02205,4.430627,0,1.8,0.9,0.008307,0,0.030357,136,0.023324
136,456.976134,0.0252,4.46487,0,1.8,0.9,0.008719,0,0.033919,137,0.023338
137,442.667726,0.02205,4.495759,0,1.8,0.9,0.008515,0,0.030565,138,0.023328
138,431.914203,0.0252,4.530058,0,1.8,0.9,0.008775,0,0.033975,139,0.023342
139,463.702815,0.0252,4.564589,0,1.8,0.9,0.009006,0,0.034206,140,0.023355
140,473.331361,0.0252,4.59927,0,1.8,0.9,0.009158,0,0.034358,141,0.023368
141,431.917762,0.02205,4.630226,0,1.8,0.9,0.008581,0,0.030631,142,0.023359
142,460.071761,0.02205,4.661488,0,1.8,0.9,0.008888,0,0.030938,143,0.02335
143,461.308454,0.0252,4.696249,0,1.8,0.9,0.009238,0,0.034438,144,0.023363
144,470.17185,0.02205,4.727883,0,1.8,0.9,0.00926,0,0.03131,145,0.023353
145,427.0168,0.02205,4.758746,0,1.8,0.9,0.008489,0,0.030539,146,0.023345
146,476.499978,0.0252,4.793536,0,1.8,0.9,0.009266,0,0.034466,147,0.023357
147,464.871672,0.02205,4.825504,0,1.8,0.9,0.009594,0,0.031644,148,0.023348
148,430.857831,0.0252,4.859585,0,1.8,0.9,0.008557,0,0.033757,149,0.023361
149,443.82477,0.0252,4.893484,0,1.8,0.9,0.008376,0,0.033576,150,0.023373
150,474.488163,0.02205,4.92523,0,1.8,0.9,0.009372,0,0.031422,151,0.023364
151,440.945453,0.0252,4.959175,0,1.8,0.9,0.008421,0,0.033621,152,0.023376
152,458.790902,0.02205,4.991012,0,1.8,0.9,0.009463,0,0.031513,153,0.023368
153,464.688728,0.02205,5.022571,0,1.8,0.9,0.009185,0,0.031235,154,0.023359
154,440.14871,0.02205,5.053291,0,1.8,0.9,0.008346,0,0.030396,155,0.023351
155,451.928795,0.02205,5.08419,0,1.8,0.9,0.008525,0,0.030575,156,0.023342
156,437.118407,0.02205,5.115487,0,1.8,0.9,0.008923,0,0.030973,157,0.023334
157,460.894719,0.02205,5.146857,0,1.8,0.9,0.008996,0,0.031046,158,0.023326
158,424.111381,0.02205,5.177526,0,1.8,0.9,0.008295,0,0.030345,159,0.023318
159,481.862357,0.0252,5.2127,0,1.8,0.9,0.00965,0,0.03485,160,0.02333
160,430.647534,0.02205,5.243502,0,1.8,0.9,0.008427,0,0.030477,161,0.023322
161,458.932494,0.02205,5.274769,0,1.8,0.9,0.008893,0,0.030943,162,0.023314
162,457.879037,0.0252,5.309112,0,1.8,0.9,0.008819,0,0.034019,163,0.023325
163,475.025951,0.02205,5.341137,0,1.8,0.9,0.009651,0,0.031701,164,0.023318
164,450.645928,0.02205,5.372234,0,1.8,0.9,0.008723,0,0.030773,165,0.02331
165,445.513553,0.02205,5.403832,0,1.8,0.9,0.009224,0,0.031274,166,0.023302
166,457.588444,0.02205,5.435517,0,1.8,0.9,0.009311,0,0.031361,167,0.023295
167,464.577312,0.02205,5.467564,0,1.8,0.9,0.009674,0,0.031724,168,0.023288
168,462.526924,0.0252,5.501996,0,1.8,0.9,0.008908,0,0.034108,169,0.023299
169,438.145217,0.02205,5.533148,0,1.8,0.9,0.008778,0,0.030828,170,0.023291
170,442.187554,0.02205,5.564184,0,1.8,0.9,0.008662,0,0.030712,171,0.023284
171,460.526978,0.0252,5.598942,0,1.8,0.9,0.009235,0,0.034435,172,0.023295
172,447.320168,0.02205,5.630541,0,1.8,0.9,0.009225,0,0.031275,173,0.023288
173,483.163719,0.02205,5.662444,0,1.8,0.9,0.009528,0,0.031578,174,0.023281
174,451.46835,0.0252,5.696774,0,1.8,0.9,0.008806,0,0.034006,175,0.023292
175,452.91,0.02205,5.727948,0,1.8,0.9,0.0088,0,0.03085,176,0.023285
176,478.061881,0.02205,5.759596,0,1.8,0.9,0.009275,0,0.031325,177,0.023278
177,482.613696,0.0252,5.794825,0,1.8,0.9,0.009705,0,0.034905,178,0.023289
178,443.839871,0.0252,5.82876,0,1.8,0.9,0.008411,0,0.033611,179,0.023299
179,484.872025,0.0252,5.863878,0,1.8,0.9,0.009594,0,0.034794,180,0.02331
180,448.724205,0.0252,5.897969,0,1.8,0.9,0.008567,0,0.033767,181,0.02332
181,457.985053,0.0252,5.932207,0,1.8,0.9,0.008714,0,0.033914,182,0.023331
182,482.4533,0.02205,5.964098,0,1.8,0.9,0.009517,0,0.031567,183,0.023324
183,449.105037,0.02205,5.995792,0,1.8,0.9,0.00932,0,0.03137,184,0.023317
184,489.634328,0.02205,6.027883,0,1.8,0.9,0.009717,0,0.031767,185,0.02331
185,474.854667,0.02205,6.059384,0,1.8,0.9,0.009128,0,0.031178,186,0.023303
186,449.995808,0.0252,6.094018,0,1.8,0.9,0.00911,0,0.03431,187,0.023313
187,460.287606,0.02205,6.125878,0,1.8,0.9,0.009485,0,0.031535,188,0.023307
188,459.79162,0.02205,6.157353,0,1.8,0.9,0.009102,0,0.031152,189,0.0233
189,454.691204,0.02205,6.188592,0,1.8,0.9,0.008864,0,0.030914,190,0.023293
190,474.219397,0.02205,6.220548,0,1.8,0.9,0.009583,0,0.031633,191,0.023287
191,443.327769,0.0252,6.254943,0,1.8,0.9,0.008871,0,0.034071,192,0.023297
192,461.061997,0.02205,6.286206,0,1.8,0.9,0.008889,0,0.030939,193,0.02329
193,465.500423,0.0252,6.320916,0,1.8,0.9,0.009186,0,0.034386,194,0.0233
194,461.273924,0.02205,6.352463,0,1.8,0.9,0.009173,0,0.031223,195,0.023294
195,473.914361,0.0252,6.387503,0,1.8,0.9,0.009516,0,0.034716,196,0.023304
196,467.90404,0.02205,6.419247,0,1.8,0.9,0.00937,0,0.03142,197,0.023297
197,452.522771,0.02205,6.450596,0,1.8,0.9,0.008975,0,0.031025,198,0.023291
198,457.827639,0.02205,6.48236,0,1.8,0.9,0.009389,0,0.031439,199,0.023285
199,469.140461,0.0252,6.517072,0,1.8,0.9,0.009188,0,0.034388,200,0.023294
200,475.001569,0.0252,6.551933,0,1.8,0.9,0.009337,0,0.034537,201,0.023304
201,452.790636,0.02205,6.583003,0,1.8,0.9,0.008696,0,0.030746,202,0.023298
202,446.726832,0.02205,6.614236,0,1.8,0.9,0.00886,0,0.03091,203,0.023291
203,452.685484,0.02205,6.645892,0,1.8,0.9,0.009282,0,0.031332,204,0.023285
204,450.650918,0.02205,6.676838,0,1.8,0.9,0.008572,0,0.030622,205,0.023279
205,446.213773,0.0252,6.710712,0,1.8,0.9,0.00835,0,0.03355,206,0.023289
206,412.814007,0.02205,6.741467,0,1.8,0.9,0.008381,0,0.030431,207,0.023283
207,466.822535,0.02205,6.773056,0,1.8,0.9,0.009215,0,0.031265,208,0.023277
208,455.197005,0.02205,6.804065,0,1.8,0.9,0.008635,0,0.030685,209,0.023271
209,452.629549,0.02205,6.836076,0,1.8,0.9,0.009637,0,0.031687,210,0.023265
210,416.216544,0.02205,6.866833,0,1.8,0.9,0.008383,0,0.030433,211,0.023259
211,450.677691,0.0252,6.901654,0,1.8,0.9,0.009297,0,0.034497,212,0.023268
212,449.477494,0.0252,6.935751,0,1.8,0.9,0.008573,0,0.033773,213,0.023277
213,482.384692,0.02205,6.967644,0,1.8,0.9,0.009519,0,0.031569,214,0.023272
214,466.659875,0.0252,7.002154,0,1.8,0.9,0.008986,0,0.034186,215,0.023281
215,458.635416,0.02205,7.03402,0,1.8,0.9,0.009492,0,0.031542,216,0.023275
216,464.245195,0.02205,7.066081,0,1.8,0.9,0.009687,0,0.031737,217,0.023269
217,450.481342,0.02205,7.097086,0,1.8,0.9,0.008632,0,0.030682,218,0.023264
218,440.907327,0.0252,7.13169,0,1.8,0.9,0.00908,0,0.03428,219,0.023273
219,486.223889,0.02205,7.163612,0,1.8,0.9,0.009548,0,0.031598,220,0.023267
220,436.883754,0.02205,7.194898,0,1.8,0.9,0.008912,0,0.030962,221,0.023262
221,474.309541,0.0252,7.229778,0,1.8,0.9,0.009356,0,0.034556,222,0.02327
222,473.376215,0.0252,7.264491,0,1.8,0.9,0.009188,0,0.034388,223,0.023279
223,466.785093,0.02205,7.295907,0,1.8,0.9,0.009042,0,0.031092,224,0.023273
224,444.919337,0.02205,7.327399,0,1.8,0.9,0.009118,0,0.031168,225,0.023268
225,462.358347,0.02205,7.358852,0,1.8,0.9,0.009079,0,0.031129,226,0.023263
226,457.61119,0.0252,7.393069,0,1.8,0.9,0.008693,0,0.033893,227,0.023271
227,442.092455,0.0252,7.426969,0,1.8,0.9,0.008376,0,0.033576,228,0.02328
228,468.145878,0.02205,7.458705,0,1.8,0.9,0.009362,0,0.031412,229,0.023274
229,468.499792,0.02205,7.490277,0,1.8,0.9,0.009198,0,0.031248,230,0.023269
230,457.064192,0.0252,7.524626,0,1.8,0.9,0.008824,0,0.034024,231,0.023277
231,472.752221,0.02205,7.556422,0,1.8,0.9,0.009423,0,0.031473,232,0.023272
232,460.159522,0.02205,7.588255,0,1.8,0.9,0.009458,0,0.031508,233,0.023267
233,455.125065,0.02205,7.619951,0,1.8,0.9,0.009322,0,0.031372,234,0.023262
234,481.450262,0.02205,7.651887,0,1.8,0.9,0.009562,0,0.031612,235,0.023256
235,452.009379,0.0252,7.686041,0,1.8,0.9,0.00863,0,0.03383,236,0.023265
236,459.338379,0.02205,7.717461,0,1.8,0.9,0.009046,0,0.031096,237,0.023259
237,460.548522,0.02205,7.7487,0,1.8,0.9,0.008865,0,0.030915,238,0.023254
238,457.899003,0.02205,7.780039,0,1.8,0.9,0.008965,0,0.031015,239,0.023249
239,474.676545,0.0252,7.814895,0,1.8,0.9,0.009332,0,0.034532,240,0.023258
240,469.807321,0.02205,7.846269,0,1.8,0.9,0.009,0,0.03105,241,0.023252
241,457.661186,0.02205,7.877616,0,1.8,0.9,0.008974,0,0.031024,242,0.023248
242,439.040338,0.02205,7.908438,0,1.8,0.9,0.008448,0,0.030498,243,0.023243
243,465.520307,0.02205,7.940418,0,1.8,0.9,0.009606,0,0.031656,244,0.023238
244,434.328032,0.02205,7.971515,0,1.8,0.9,0.008723,0,0.030773,245,0.023233
245,445.089799,0.02205,8.002814,0,1.8,0.9,0.008925,0,0.030975,246,0.023228
246,434.183853,0.02205,8.033773,0,1.8,0.9,0.008585,0,0.030635,247,0.023223
247,455.826168,0.02205,8.065623,0,1.8,0.9,0.009477,0,0.031527,248,0.023219
248,417.946992,0.02205,8.096545,0,1.8,0.9,0.008548,0,0.030598,249,0.023214
249,476.287289,0.02205,8.128591,0,1.8,0.9,0.009672,0,0.031722,250,0.023209
250,445.664267,0.02205,8.160074,0,1.8,0.9,0.009109,0,0.031159,251,0.023205
251,481.109576,0.0252,8.195313,0,1.8,0.9,0.009715,0,0.034915,252,0.023213
252,460.22715,0.02205,8.226538,0,1.8,0.9,0.008851,0,0.030901,253,0.023208
253,422.929896,0.02205,8.257322,0,1.8,0.9,0.00841,0,0.03046,254,0.023203
254,447.634788,0.0252,8.291694,0,1.8,0.9,0.008848,0,0.034048,255,0.023211
255,456.002198,0.0252,8.32614,0,1.8,0.9,0.008922,0,0.034122,256,0.023219
256,427.001608,0.02205,8.356904,0,1.8,0.9,0.00839,0,0.03044,257,0.023214
257,444.287305,0.02205,8.387751,0,1.8,0.9,0.008474,0,0.030524,258,0.02321
258,433.897402,0.02205,8.418487,0,1.8,0.9,0.008362,0,0.030412,259,0.023205
259,467.049222,0.02205,8.450042,0,1.8,0.9,0.009182,0,0.031232,260,0.023201
260,480.513689,0.02205,8.48175,0,1.8,0.9,0.009334,0,0.031384,261,0.023197
261,453.096274,0.02205,8.512774,0,1.8,0.9,0.00865,0,0.0307,262,0.023192
262,445.199714,0.02205,8.543465,0,1.8,0.9,0.008317,0,0.030367,263,0.023188
263,460.923298,0.02205,8.574882,0,1.8,0.9,0.009043,0,0.031093,264,0.023184
264,461.797295,0.02205,8.606759,0,1.8,0.9,0.009503,0,0.031553,265,0.023179
265,417.423063,0.02205,8.637518,0,1.8,0.9,0.008385,0,0.030435,266,0.023175
266,453.60198,0.02205,8.668856,0,1.8,0.9,0.008964,0,0.031014,267,0.023171
267,489.268138,0.02205,8.700883,0,1.8,0.9,0.009652,0,0.031702,268,0.023167
268,427.38255,0.02205,8.731831,0,1.8,0.9,0.008574,0,0.030624,269,0.023162
269,485.948339,0.02205,8.763924,0,1.8,0.9,0.009718,0,0.031768,270,0.023158
270,460.279738,0.0252,8.79823,0,1.8,0.9,0.008782,0,0.033982,271,0.023166
271,442.929406,0.02205,8.829054,0,1.8,0.9,0.00845,0,0.0305,272,0.023162
272,458.846062,0.02205,8.860313,0,1.8,0.9,0.008885,0,0.030935,273,0.023158
273,464.094189,0.02205,8.891654,0,1.8,0.9,0.008967,0,0.031017,274,0.023154
274,468.441427,0.02205,8.923387,0,1.8,0.9,0.009359,0,0.031409,275,0.02315
275,474.101482,0.02205,8.955128,0,1.8,0.9,0.009367,0,0.031417,276,0.023146
276,445.82127,0.0252,8.98914,0,1.8,0.9,0.008487,0,0.033687,277,0.023153
277,483.700665,0.02205,9.020929,0,1.8,0.9,0.009415,0,0.031465,278,0.023149
278,433.252442,0.0252,9.055,0,1.8,0.9,0.008547,0,0.033747,279,0.023156
279,447.319994,0.0252,9.089132,0,1.8,0.9,0.008608,0,0.033808,280,0.023164
280,448.806756,0.02205,9.121009,0,1.8,0.9,0.009502,0,0.031552,281,0.02316
281,474.019504,0.02205,9.152809,0,1.8,0.9,0.009426,0,0.031476,282,0.023156
282,449.864068,0.02205,9.183664,0,1.8,0.9,0.008482,0,0.030532,283,0.023152
283,439.46489,0.02205,9.214809,0,1.8,0.9,0.008771,0,0.030821,284,0.023148
284,470.505855,0.02205,9.246583,0,1.8,0.9,0.0094,0,0.03145,285,0.023144
285,442.032276,0.02205,9.278266,0,1.8,0.9,0.009309,0,0.031359,286,0.02314
286,453.136467,0.02205,9.309969,0,1.8,0.9,0.009328,0,0.031378,287,0.023137
287,444.769295,0.0252,9.343976,0,1.8,0.9,0.008483,0,0.033683,288,0.023144
288,486.527269,0.0252,9.379048,0,1.8,0.9,0.009549,0,0.034749,289,0.023151
289,464.256776,0.02205,9.410886,0,1.8,0.9,0.009463,0,0.031513,290,0.023147
290,486.329588,0.02205,9.442761,0,1.8,0.9,0.009501,0,0.031551,291,0.023143
291,456.875366,0.02205,9.4738,0,1.8,0.9,0.008665,0,0.030715,292,0.02314
292,475.795379,0.02205,9.505582,0,1.8,0.9,0.009409,0,0.031459,293,0.023136
293,489.154745,0.02205,9.537623,0,1.8,0.9,0.009667,0,0.031717,294,0.023132
294,447.560435,0.02205,9.568573,0,1.8,0.9,0.008576,0,0.030626,295,0.023128
295,452.822291,0.0252,9.602757,0,1.8,0.9,0.00866,0,0.03386,296,0.023135
296,462.675113,0.02205,9.634637,0,1.8,0.9,0.009506,0,0.031556,297,0.023132
297,475.472623,0.02205,9.666327,0,1.8,0.9,0.009316,0,0.031366,298,0.023128
298,485.215519,0.02205,9.698305,0,1.8,0.9,0.009605,0,0.031655,299,0.023125
299,448.488444,0.0252,9.733122,0,1.8,0.9,0.009292,0,0.034492,300,0.023132
