query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
208,226.291257,0.00945,2.812546,0,0.9,0.45,0.001837,0,0.011287,158,0.011485
209,220.567207,0.0126,2.827213,0,0.9,0.45,0.001906,0,0.014506,159,0.01149
210,212.32239,0.0126,2.841691,0,0.9,0.45,0.001716,0,0.014316,160,0.011495
211,223.608129,0.0126,2.856162,0,0.9,0.45,0.001709,0,0.014309,161,0.0115
212,214.77581,0.0126,2.870818,0,0.9,0.45,0.001895,0,0.014495,162,0.011506
213,217.359592,0.0126,2.885498,0,0.9,0.45,0.001917,0,0.014517,163,0.011511
214,197.532938,0.00945,2.896792,0,0.9,0.45,0.001682,0,0.011132,163,0.011501
215,205.435649,0.0126,2.911327,0,0.9,0.45,0.001773,0,0.014373,164,0.011506
216,191.56661,0.0126,2.925893,0,0.9,0.45,0.001804,0,0.014404,164,0.011511
217,216.722688,0.0126,2.940494,0,0.9,0.45,0.001839,0,0.014439,165,0.011516
218,210.909475,0.0126,2.955024,0,0.9,0.45,0.001768,0,0.014368,166,0.011521
219,220.946913,0.0126,2.969462,0,0.9,0.45,0.001676,0,0.014276,167,0.011526
220,212.015166,0.0126,2.983961,0,0.9,0.45,0.001736,0,0.014336,168,0.011531
221,227.008499,0.0126,2.998418,0,0.9,0.45,0.001695,0,0.014295,169,0.011536
222,233.07241,0.00945,3.009963,0,0.9,0.45,0.001933,0,0.011383,170,0.011526
223,204.034928,0.0126,3.024641,0,0.9,0.45,0.001915,0,0.014515,171,0.011531
224,202.754353,0.0126,3.039271,0,0.9,0.45,0.001869,0,0.014469,172,0.011536
225,198.68784,0.00945,3.050651,0,0.9,0.45,0.001767,0,0.011217,172,0.011527
226,207.794244,0.00945,3.061921,0,0.9,0.45,0.001659,0,0.011109,173,0.011518
227,206.303848,0.0126,3.076539,0,0.9,0.45,0.001856,0,0.014456,174,0.011522
228,204.17001,0.00945,3.087838,0,0.9,0.45,0.001687,0,0.011137,175,0.011513
229,213.731784,0.0126,3.102303,0,0.9,0.45,0.001703,0,0.014303,176,0.011518
230,216.016872,0.0126,3.116837,0,0.9,0.45,0.001772,0,0.014372,177,0.011523
231,207.27798,0.00945,3.128106,0,0.9,0.45,0.001657,0,0.011107,178,0.011514
232,213.870298,0.0126,3.142535,0,0.9,0.45,0.001667,0,0.014267,179,0.011518
233,216.426342,0.0126,3.15704,0,0.9,0.45,0.001743,0,0.014343,180,0.011523
234,229.331361,0.00945,3.168484,0,0.9,0.45,0.001832,0,0.011282,181,0.011514
235,199.562847,0.0126,3.183075,0,0.9,0.45,0.001829,0,0.014429,181,0.011519
236,227.086835,0.00945,3.194536,0,0.9,0.45,0.001849,0,0.011299,182,0.01151
237,221.198382,0.0126,3.209177,0,0.9,0.45,0.001879,0,0.014479,183,0.011515
238,219.335742,0.0126,3.223647,0,0.9,0.45,0.001708,0,0.014308,184,0.011519
239,210.823805,0.0126,3.238257,0,0.9,0.45,0.001848,0,0.014448,185,0.011524
240,197.067698,0.00945,3.249696,0,0.9,0.45,0.001827,0,0.011277,185,0.011515
241,219.093919,0.0126,3.264338,0,0.9,0.45,0.00188,0,0.01448,186,0.01152
242,230.163,0.0126,3.278934,0,0.9,0.45,0.001834,0,0.014434,187,0.011524
243,225.717568,0.0126,3.293502,0,0.9,0.45,0.001805,0,0.014405,188,0.011528
244,227.297213,0.0126,3.308117,0,0.9,0.45,0.001853,0,0.014453,189,0.011533
245,197.720667,0.00945,3.319489,0,0.9,0.45,0.00176,0,0.01121,189,0.011524
246,224.665663,0.00945,3.330829,0,0.9,0.45,0.001728,0,0.011178,190,0.011516
247,220.019482,0.00945,3.342324,0,0.9,0.45,0.001883,0,0.011333,191,0.011508
248,201.525615,0.00945,3.353673,0,0.9,0.45,0.001737,0,0.011187,192,0.011499
249,220.62477,0.00945,3.36496,0,0.9,0.45,0.001675,0,0.011125,193,0.011491
250,199.755557,0.0126,3.379497,0,0.9,0.45,0.001775,0,0.014375,193,0.011496
251,217.315473,0.0126,3.393925,0,0.9,0.45,0.001666,0,0.014266,194,0.0115
252,224.071841,0.00945,3.405284,0,0.9,0.45,0.001747,0,0.011197,195,0.011492
253,197.869471,0.0126,3.419916,0,0.9,0.45,0.001869,0,0.014469,195,0.011496
254,226.390902,0.00945,3.43142,0,0.9,0.45,0.001893,0,0.011343,196,0.011488
255,191.960299,0.0126,3.445911,0,0.9,0.45,0.001729,0,0.014329,196,0.011493
256,214.002086,0.0126,3.460422,0,0.9,0.45,0.001749,0,0.014349,197,0.011497
257,190.074844,0.00945,3.471976,0,0.9,0.45,0.001942,0,0.011392,197,0.011489
258,203.280752,0.0126,3.486542,0,0.9,0.45,0.001804,0,0.014404,198,0.011493
259,224.728795,0.0126,3.501009,0,0.9,0.45,0.001705,0,0.014305,199,0.011497
260,184.505101,0.00945,3.512302,0,0.9,0.45,0.001681,0,0.011131,199,0.01149
261,214.820054,0.0126,3.526912,0,0.9,0.45,0.001849,0,0.014449,200,0.011494
262,221.876604,0.0126,3.541378,0,0.9,0.45,0.001703,0,0.014303,201,0.011498
263,221.167792,0.0126,3.556051,0,0.9,0.45,0.001911,0,0.014511,202,0.011502
264,222.911381,0.0126,3.570472,0,0.9,0.45,0.001659,0,0.014259,203,0.011506
265,202.814204,0.0126,3.585002,0,0.9,0.45,0.001768,0,0.014368,204,0.011511
266,225.695218,0.0126,3.599667,0,0.9,0.45,0.001903,0,0.014503,205,0.011515
267,202.745952,0.00945,3.611011,0,0.9,0.45,0.001732,0,0.011182,206,0.011507
268,224.139713,0.0126,3.625664,0,0.9,0.45,0.001891,0,0.014491,207,0.011511
269,216.879989,0.0126,3.640205,0,0.9,0.45,0.001779,0,0.014379,208,0.011515
270,203.413237,0.0126,3.654809,0,0.9,0.45,0.001842,0,0.014442,209,0.011519
271,213.301896,0.00945,3.666204,0,0.9,0.45,0.001783,0,0.011233,210,0.011511
272,223.249152,0.00945,3.67755,0,0.9,0.45,0.001735,0,0.011185,211,0.011504
273,211.702818,0.0126,3.692014,0,0.9,0.45,0.001702,0,0.014302,212,0.011508
274,217.845928,0.00945,3.703371,0,0.9,0.45,0.001745,0,0.011195,213,0.0115
275,204.195812,0.0126,3.718049,0,0.9,0.45,0.001916,0,0.014516,214,0.011504
276,194.961176,0.0126,3.732506,0,0.9,0.45,0.001695,0,0.014295,214,0.011508
277,210.895211,0.00945,3.744032,0,0.9,0.45,0.001914,0,0.011364,215,0.011501
278,221.752517,0.00945,3.755533,0,0.9,0.45,0.001888,0,0.011338,216,0.011494
279,226.577312,0.00945,3.767079,0,0.9,0.45,0.001935,0,0.011385,217,0.011486
280,218.599857,0.0126,3.781577,0,0.9,0.45,0.001736,0,0.014336,218,0.01149
281,192.507395,0.00945,3.792873,0,0.9,0.45,0.001684,0,0.011134,218,0.011483
282,227.269421,0.00945,3.804375,0,0.9,0.45,0.00189,0,0.01134,219,0.011476
283,216.592444,0.0126,3.819035,0,0.9,0.45,0.001899,0,0.014499,220,0.01148
284,190.018722,0.0126,3.83353,0,0.9,0.45,0.001732,0,0.014332,220,0.011484
285,215.251432,0.0126,3.848227,0,0.9,0.45,0.001935,0,0.014535,221,0.011488
286,208.756464,0.0126,3.862801,0,0.9,0.45,0.001813,0,0.014413,222,0.011491
287,199.814991,0.0126,3.877248,0,0.9,0.45,0.001684,0,0.014284,222,0.011495
288,206.495366,0.00945,3.888627,0,0.9,0.45,0.001767,0,0.011217,223,0.011488
289,223.464876,0.00945,3.900144,0,0.9,0.45,0.001906,0,0.011356,224,0.011481
290,206.429603,0.0126,3.91483,0,0.9,0.45,0.001923,0,0.014523,225,0.011485
291,193.106752,0.00945,3.926136,0,0.9,0.45,0.001695,0,0.011145,225,0.011478
292,213.964582,0.0126,3.940567,0,0.9,0.45,0.001669,0,0.014269,226,0.011482
293,205.59577,0.0126,3.95506,0,0.9,0.45,0.001731,0,0.014331,227,0.011486
294,230.861881,0.0126,3.969677,0,0.9,0.45,0.001855,0,0.014455,228,0.011489
295,195.413696,0.0126,3.984128,0,0.9,0.45,0.001689,0,0.014289,228,0.011493
296,224.139742,0.0126,3.998576,0,0.9,0.45,0.001686,0,0.014286,229,0.011497
297,223.808228,0.0126,4.013218,0,0.9,0.45,0.00188,0,0.01448,230,0.011501
298,203.635853,0.0126,4.02781,0,0.9,0.45,0.00183,0,0.01443,231,0.011504
299,215.543692,0.0126,4.04249,0,0.9,0.45,0.001919,0,0.014519,232,0.011508
