query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
48,121.296005,0.0108,0.895321,4,0,1.35,0.001764,0,0.012564,0,0.005795
49,92.02968,0.0045,0.909657,4,0,1.35,0.001673,0,0.006173,0,0.005769
50,109.678633,0.0045,0.924009,4,0,1.35,0.001691,0,0.006191,0,0.005744
51,74.83238,0.0045,0.938459,4,0,1.35,0.001788,0,0.006288,0,0.00572
52,75.850051,0.0045,0.952913,4,0,1.35,0.001791,0,0.006291,0,0.005697
53,101.297946,0.0045,0.967251,4,0,1.35,0.001676,0,0.006176,0,0.005675
54,118.625622,0.0108,0.98812,4,0,1.35,0.001907,0,0.012707,0,0.005768
55,101.001267,0.0045,1.002678,4,0,1.35,0.001897,0,0.006397,0,0.005746
56,96.606679,0.0045,1.017004,4,0,1.35,0.001664,0,0.006164,0,0.005724
57,133.889623,0.0108,1.037691,4,0,1.35,0.001724,0,0.012524,0,0.005811
58,144.014856,0.0108,1.058482,4,0,1.35,0.001829,0,0.012629,0,0.005896
59,87.143269,0.0045,1.072952,4,0,1.35,0.001809,0,0.006309,0,0.005872
60,109.408443,0.0045,1.087429,4,0,1.35,0.001815,0,0.006315,0,0.00585
61,98.760637,0.0045,1.101996,4,0,1.35,0.001905,0,0.006405,0,0.005828
62,138.275718,0.0108,1.122816,4,0,1.35,0.001858,0,0.012658,0,0.005907
63,121.009844,0.0108,1.143682,4,0,1.35,0.001904,0,0.012704,0,0.005984
64,79.616334,0.0045,1.158268,4,0,1.35,0.001923,0,0.006423,0,0.005961
65,93.229837,0.0045,1.172612,4,0,1.35,0.001682,0,0.006182,0,0.005939
66,97.643667,0.0045,1.187091,4,0,1.35,0.001818,0,0.006318,0,0.005917
67,142.595323,0.0108,1.207997,4,0,1.35,0.001943,0,0.012743,0,0.005989
68,197.77805,0.0117,1.227645,3,0.45,0.9,0.001787,0,0.013487,0,0.006072
69,228.974328,0.00855,1.244225,3,0.45,0.9,0.001868,0,0.010418,1,0.006107
70,212.022951,0.0117,1.263805,3,0.45,0.9,0.001718,0,0.013418,2,0.006186
71,220.541943,0.0117,1.283449,3,0.45,0.9,0.001782,0,0.013482,3,0.006262
72,214.888974,0.0117,1.303005,3,0.45,0.9,0.001694,0,0.013394,4,0.006337
73,191.59668,0.0054,1.316339,3,0.45,0.9,0.001772,0,0.007172,4,0.006324
74,203.050039,0.0054,1.329632,3,0.45,0.9,0.001731,0,0.007131,5,0.006312
75,198.83551,0.0117,1.349358,3,0.45,0.9,0.001865,0,0.013565,5,0.006383
76,207.691607,0.0117,1.368933,3,0.45,0.9,0.001713,0,0.013413,6,0.006452
77,184.8906,0.0054,1.382388,3,0.45,0.9,0.001893,0,0.007293,6,0.006438
78,198.181034,0.0054,1.395612,3,0.45,0.9,0.001662,0,0.007062,6,0.006425
79,207.320751,0.0117,1.415253,3,0.45,0.9,0.001779,0,0.013479,7,0.006491
80,177.730103,0.0054,1.428735,3,0.45,0.9,0.001919,0,0.007319,7,0.006478
81,220.695035,0.0117,1.448384,3,0.45,0.9,0.001788,0,0.013488,8,0.006541
82,213.24975,0.0117,1.468178,3,0.45,0.9,0.001932,0,0.013632,9,0.006604
83,183.168606,0.0054,1.481499,3,0.45,0.9,0.001759,0,0.007159,9,0.006589
84,203.196975,0.00855,1.498042,3,0.45,0.9,0.001831,0,0.010381,10,0.006612
85,209.35071,0.0117,1.517657,3,0.45,0.9,0.001754,0,0.013454,11,0.006672
86,226.413942,0.00855,1.53412,3,0.45,0.9,0.001751,0,0.010301,12,0.006693
87,180.464874,0.0117,1.553652,3,0.45,0.9,0.00167,0,0.01337,12,0.00675
88,160.559264,0.0054,1.567141,3,0.45,0.9,0.001927,0,0.007327,12,0.006735
89,207.201291,0.00855,1.583561,3,0.45,0.9,0.001708,0,0.010258,13,0.006755
90,186.33148,0.0117,1.603106,3,0.45,0.9,0.001683,0,0.013383,13,0.006809
91,202.661385,0.0117,1.622763,3,0.45,0.9,0.001795,0,0.013495,14,0.006862
92,218.084712,0.00855,1.639265,3,0.45,0.9,0.00179,0,0.01034,15,0.006881
93,199.594567,0.0117,1.65899,3,0.45,0.9,0.001863,0,0.013563,15,0.006932
94,177.03652,0.00855,1.675384,3,0.45,0.9,0.001682,0,0.010232,15,0.006949
95,212.127177,0.00855,1.691765,3,0.45,0.9,0.001669,0,0.010219,16,0.006966
96,214.467933,0.00855,1.70825,3,0.45,0.9,0.001772,0,0.010322,17,0.006982
97,179.783615,0.0054,1.721557,3,0.45,0.9,0.001745,0,0.007145,17,0.006966
98,206.315677,0.0117,1.741199,3,0.45,0.9,0.00178,0,0.01348,18,0.007014
99,206.39966,0.00855,1.757791,3,0.45,0.9,0.00188,0,0.01043,19,0.007029
100,166.156584,0.0054,1.771204,3,0.45,0.9,0.001851,0,0.007251,19,0.007013
101,184.527973,0.0054,1.784648,3,0.45,0.9,0.001882,0,0.007282,19,0.006997
102,186.384194,0.0054,1.797914,3,0.45,0.9,0.001705,0,0.007105,19,0.006982
103,199.135794,0.00855,1.81452,3,0.45,0.9,0.001893,0,0.010443,19,0.006997
104,226.17754,0.00855,1.830945,3,0.45,0.9,0.001713,0,0.010263,20,0.007011
105,219.842386,0.00945,1.846369,2,0.9,0.45,0.001812,0,0.011262,21,0.007034
106,212.31053,0.0126,1.864848,2,0.9,0.45,0.001717,0,0.014317,22,0.007086
107,213.363261,0.0126,1.883317,2,0.9,0.45,0.001707,0,0.014307,23,0.007138
108,220.863061,0.0126,1.901852,2,0.9,0.45,0.001773,0,0.014373,24,0.007188
109,211.160126,0.00945,1.91738,2,0.9,0.45,0.001916,0,0.011366,25,0.007208
110,210.450471,0.00945,1.932786,2,0.9,0.45,0.001794,0,0.011244,26,0.007228
111,203.431632,0.00945,1.948236,2,0.9,0.45,0.001838,0,0.011288,27,0.007248
112,180.485296,0.0126,1.966671,2,0.9,0.45,0.001673,0,0.014273,27,0.007296
113,200.709855,0.00945,1.98214,2,0.9,0.45,0.001857,0,0.011307,28,0.007314
114,178.507416,0.00945,1.9975,2,0.9,0.45,0.001748,0,0.011198,28,0.007333
115,188.063541,0.00945,2.012774,2,0.9,0.45,0.001662,0,0.011112,28,0.007351
116,225.728416,0.00945,2.028115,2,0.9,0.45,0.00173,0,0.01118,29,0.007369
117,197.293063,0.0126,2.046572,2,0.9,0.45,0.001694,0,0.014294,29,0.007414
118,219.611929,0.0126,2.065035,2,0.9,0.45,0.001702,0,0.014302,30,0.007457
119,208.297083,0.00945,2.080502,2,0.9,0.45,0.001855,0,0.011305,31,0.007474
120,194.260066,0.0126,2.099132,2,0.9,0.45,0.001868,0,0.014468,31,0.007516
121,223.922153,0.0126,2.117801,2,0.9,0.45,0.001907,0,0.014507,32,0.007558
122,206.531242,0.00945,2.133192,2,0.9,0.45,0.001779,0,0.011229,33,0.007573
123,219.364803,0.00945,2.148522,2,0.9,0.45,0.001718,0,0.011168,34,0.007588
124,181.448831,0.00945,2.163907,2,0.9,0.45,0.001773,0,0.011223,34,0.007603
125,213.099417,0.00945,2.179287,2,0.9,0.45,0.001768,0,0.011218,35,0.007618
126,194.977104,0.00945,2.194761,2,0.9,0.45,0.001862,0,0.011312,35,0.007632
127,218.23742,0.0126,2.213287,2,0.9,0.45,0.001764,0,0.014364,36,0.007671
128,198.163128,0.00945,2.228593,2,0.9,0.45,0.001694,0,0.011144,36,0.007685
129,220.349947,0.00945,2.244029,2,0.9,0.45,0.001824,0,0.011274,37,0.007698
130,217.723856,0.00945,2.259346,2,0.9,0.45,0.001705,0,0.011155,38,0.007712
131,211.290897,0.0126,2.277875,2,0.9,0.45,0.001767,0,0.014367,39,0.007749
132,191.960278,0.00945,2.293367,2,0.9,0.45,0.001879,0,0.011329,39,0.007762
133,204.193618,0.0126,2.311957,2,0.9,0.45,0.001828,0,0.014428,40,0.007798
134,184.315609,0.00945,2.327278,2,0.9,0.45,0.001709,0,0.011159,40,0.00781
135,221.267132,0.00945,2.342649,2,0.9,0.45,0.001759,0,0.011209,41,0.007822
136,219.455528,0.0126,2.361204,2,0.9,0.45,0.001793,0,0.014393,42,0.007857
137,194.056686,0.00945,2.376744,2,0.9,0.45,0.001928,0,0.011378,42,0.007868
138,221.42366,0.00945,2.392093,2,0.9,0.45,0.001737,0,0.011187,43,0.00788
139,213.858229,0.00945,2.407371,2,0.9,0.45,0.001666,0,0.011116,44,0.007891
140,193.087898,0.0126,2.425842,2,0.9,0.45,0.00171,0,0.01431,44,0.007924
141,181.139618,0.00945,2.441354,2,0.9,0.45,0.001899,0,0.011349,44,0.007935
142,203.904576,0.00945,2.456706,2,0.9,0.45,0.00174,0,0.01119,45,0.007946
143,228.90515,0.00945,2.472192,2,0.9,0.45,0.001874,0,0.011324,46,0.007956
144,212.195887,0.00945,2.487594,2,0.9,0.45,0.00179,0,0.01124,47,0.007967
145,205.282477,0.0126,2.506247,2,0.9,0.45,0.001891,0,0.014491,48,0.007998
146,227.754333,0.0126,2.524884,2,0.9,0.45,0.001875,0,0.014475,49,0.00803
147,220.21258,0.0126,2.541502,1,0.9,0.45,0.001856,0,0.014456,50,0.00806
148,227.751239,0.0126,2.558066,1,0.9,0.45,0.001802,0,0.014402,51,0.008091
149,220.147131,0.00945,2.57149,1,0.9,0.45,0.001812,0,0.011262,52,0.0081
150,192.172297,0.0126,2.588082,1,0.9,0.45,0.001829,0,0.014429,52,0.00813
151,223.263916,0.00945,2.601439,1,0.9,0.45,0.001745,0,0.011195,53,0.008138
152,208.27943,0.0126,2.617982,1,0.9,0.45,0.001781,0,0.014381,54,0.008168
153,227.341039,0.00945,2.631524,1,0.9,0.45,0.001931,0,0.011381,55,0.008176
154,199.91209,0.0126,2.647949,1,0.9,0.45,0.001663,0,0.014263,55,0.008205
155,208.643669,0.0126,2.664393,1,0.9,0.45,0.001683,0,0.014283,56,0.008233
156,228.441959,0.0126,2.681047,1,0.9,0.45,0.001892,0,0.014492,57,0.008261
157,207.394553,0.0126,2.697633,1,0.9,0.45,0.001824,0,0.014424,58,0.008288
158,202.343378,0.00945,2.711096,1,0.9,0.45,0.00185,0,0.0113,59,0.008295
159,209.387695,0.0126,2.727664,1,0.9,0.45,0.001806,0,0.014406,60,0.008322
160,213.37343,0.0126,2.744224,1,0.9,0.45,0.001798,0,0.014398,61,0.008349
161,199.05294,0.00945,2.75754,1,0.9,0.45,0.001704,0,0.011154,61,0.008356
162,211.43602,0.00945,2.770827,1,0.9,0.45,0.001675,0,0.011125,62,0.008362
163,214.192412,0.0126,2.787331,1,0.9,0.45,0.001742,0,0.014342,63,0.008388
164,196.970164,0.00945,2.800762,1,0.9,0.45,0.001819,0,0.011269,63,0.008395
165,209.360156,0.00945,2.814171,1,0.9,0.45,0.001797,0,0.011247,64,0.008401
166,198.66421,0.0126,2.830655,1,0.9,0.45,0.001722,0,0.014322,64,0.008426
167,211.586925,0.0126,2.847307,1,0.9,0.45,0.001891,0,0.014491,65,0.008451
168,223.111722,0.0126,2.86393,1,0.9,0.45,0.001861,0,0.014461,66,0.008475
169,228.693863,0.0126,2.878487,0,0.9,0.45,0.001795,0,0.014395,67,0.0085
170,223.281383,0.00945,2.889934,0,0.9,0.45,0.001834,0,0.011284,68,0.008505
171,217.089807,0.00945,2.901456,0,0.9,0.45,0.00191,0,0.01136,69,0.008511
172,219.554703,0.00945,2.912929,0,0.9,0.45,0.001861,0,0.011311,70,0.008516
173,195.305687,0.0126,2.927513,0,0.9,0.45,0.001822,0,0.014422,70,0.00854
174,205.854687,0.0126,2.942015,0,0.9,0.45,0.00174,0,0.01434,71,0.008563
175,214.128598,0.0126,2.956634,0,0.9,0.45,0.001857,0,0.014457,72,0.008586
176,207.001531,0.0126,2.971122,0,0.9,0.45,0.001726,0,0.014326,73,0.008608
177,219.970188,0.0126,2.985625,0,0.9,0.45,0.001741,0,0.014341,74,0.008631
178,218.78552,0.0126,3.000128,0,0.9,0.45,0.001741,0,0.014341,75,0.008653
179,211.77743,0.00945,3.011418,0,0.9,0.45,0.001678,0,0.011128,76,0.008657
180,210.278271,0.0126,3.026097,0,0.9,0.45,0.001916,0,0.014516,77,0.008679
181,226.052658,0.0126,3.040545,0,0.9,0.45,0.001687,0,0.014287,78,0.008701
182,204.13411,0.0126,3.055065,0,0.9,0.45,0.001758,0,0.014358,79,0.008722
183,191.751055,0.0126,3.069746,0,0.9,0.45,0.001919,0,0.014519,79,0.008743
184,180.426311,0.0126,3.084311,0,0.9,0.45,0.001802,0,0.014402,79,0.008764
185,213.308904,0.0126,3.09888,0,0.9,0.45,0.001807,0,0.014407,80,0.008785
186,228.376939,0.0126,3.113515,0,0.9,0.45,0.001873,0,0.014473,81,0.008805
187,194.091435,0.00945,3.125049,0,0.9,0.45,0.001922,0,0.011372,81,0.008809
188,216.634529,0.0126,3.139644,0,0.9,0.45,0.001834,0,0.014434,82,0.008829
189,211.937117,0.0126,3.154192,0,0.9,0.45,0.001785,0,0.014385,83,0.008848
190,226.610826,0.0126,3.168763,0,0.9,0.45,0.001809,0,0.014409,84,0.008868
191,210.490363,0.00945,3.180203,0,0.9,0.45,0.001828,0,0.011278,85,0.008871
192,203.170171,0.0126,3.194716,0,0.9,0.45,0.001751,0,0.014351,86,0.00889
193,219.243294,0.0126,3.209356,0,0.9,0.45,0.001878,0,0.014478,87,0.00891
194,222.660782,0.0126,3.224022,0,0.9,0.45,0.001904,0,0.014504,88,0.008928
195,220.111151,0.0126,3.238566,0,0.9,0.45,0.001782,0,0.014382,89,0.008947
196,213.221669,0.0126,3.253075,0,0.9,0.45,0.001747,0,0.014347,90,0.008966
197,218.97045,0.0126,3.267558,0,0.9,0.45,0.001721,0,0.014321,91,0.008984
198,220.30186,0.00945,3.279034,0,0.9,0.45,0.001865,0,0.011315,92,0.008986
199,210.275847,0.00945,3.290426,0,0.9,0.45,0.00178,0,0.01123,93,0.008989
200,210.056612,0.00945,3.301725,0,0.9,0.45,0.001687,0,0.011137,94,0.008991
201,207.343715,0.0126,3.316279,0,0.9,0.45,0.001793,0,0.014393,95,0.009009
202,198.920914,0.0126,3.330936,0,0.9,0.45,0.001895,0,0.014495,95,0.009027
203,215.24064,0.0126,3.345574,0,0.9,0.45,0.001876,0,0.014476,96,0.009044
204,222.29514,0.0126,3.36017,0,0.9,0.45,0.001834,0,0.014434,97,0.009061
205,224.218484,0.0126,3.374725,0,0.9,0.45,0.001793,0,0.014393,98,0.009079
206,204.8139,0.0126,3.389362,0,0.9,0.45,0.001875,0,0.014475,99,0.009096
207,227.002757,0.0126,3.404011,0,0.9,0.45,0.001887,0,0.014487,100,0.009112
208,217.508574,0.0126,3.418705,0,0.9,0.45,0.001932,0,0.014532,101,0.009129
209,221.744654,0.00945,3.429993,0,0.9,0.45,0.001676,0,0.011126,102,0.009131
210,226.013924,0.0126,3.444524,0,0.9,0.45,0.001769,0,0.014369,103,0.009147
211,215.582137,0.0126,3.459034,0,0.9,0.45,0.001748,0,0.014348,104,0.009163
212,211.944714,0.0126,3.473579,0,0.9,0.45,0.001783,0,0.014383,105,0.00918
213,211.389455,0.0126,3.488233,0,0.9,0.45,0.001892,0,0.014492,106,0.009196
214,208.308007,0.0126,3.502812,0,0.9,0.45,0.001817,0,0.014417,107,0.009211
215,220.718474,0.0126,3.517507,0,0.9,0.45,0.001933,0,0.014533,108,0.009227
216,230.154736,0.00945,3.52903,0,0.9,0.45,0.001911,0,0.011361,109,0.009228
217,186.839002,0.0126,3.543486,0,0.9,0.45,0.001694,0,0.014294,109,0.009244
218,214.531172,0.0126,3.55818,0,0.9,0.45,0.001931,0,0.014531,110,0.009259
219,228.083056,0.0126,3.572879,0,0.9,0.45,0.001937,0,0.014537,111,0.009274
220,195.671368,0.0126,3.58734,0,0.9,0.45,0.0017,0,0.0143,111,0.009289
221,192.904849,0.0126,3.601929,0,0.9,0.45,0.001827,0,0.014427,111,0.009304
222,211.128321,0.00945,3.613283,0,0.9,0.45,0.001742,0,0.011192,112,0.009305
223,198.783743,0.0126,3.627752,0,0.9,0.45,0.001707,0,0.014307,112,0.009319
224,208.622314,0.0126,3.642437,0,0.9,0.45,0.001923,0,0.014523,113,0.009334
225,212.607054,0.00945,3.653866,0,0.9,0.45,0.001817,0,0.011267,114,0.009335
226,219.180766,0.00945,3.665348,0,0.9,0.45,0.00187,0,0.01132,115,0.009335
227,213.274172,0.00945,3.67667,0,0.9,0.45,0.00171,0,0.01116,116,0.009336
228,208.223544,0.0126,3.691304,0,0.9,0.45,0.001872,0,0.014472,117,0.00935
229,205.5793,0.0126,3.705729,0,0.9,0.45,0.001663,0,0.014263,118,0.009364
230,226.347558,0.00945,3.717154,0,0.9,0.45,0.001813,0,0.011263,119,0.009364
231,214.435022,0.0126,3.731828,0,0.9,0.45,0.001912,0,0.014512,120,0.009378
232,217.055591,0.0126,3.746335,0,0.9,0.45,0.001746,0,0.014346,121,0.009392
233,219.874332,0.0126,3.760955,0,0.9,0.45,0.001858,0,0.014458,122,0.009406
234,214.297183,0.0126,3.775651,0,0.9,0.45,0.001934,0,0.014534,123,0.009419
235,221.984118,0.0126,3.790117,0,0.9,0.45,0.001704,0,0.014304,124,0.009433
236,227.041881,0.00945,3.80167,0,0.9,0.45,0.001941,0,0.011391,125,0.009433
237,222.777334,0.00945,3.813048,0,0.9,0.45,0.001766,0,0.011216,126,0.009433
238,218.864547,0.0126,3.827591,0,0.9,0.45,0.001782,0,0.014382,127,0.009446
239,202.762934,0.0126,3.842259,0,0.9,0.45,0.001906,0,0.014506,128,0.009459
240,227.177312,0.0126,3.856856,0,0.9,0.45,0.001835,0,0.014435,129,0.009472
241,216.663761,0.0126,3.871426,0,0.9,0.45,0.001808,0,0.014408,130,0.009485
242,228.147236,0.00945,3.882974,0,0.9,0.45,0.001936,0,0.011386,131,0.009485
243,215.484037,0.0126,3.897401,0,0.9,0.45,0.001665,0,0.014265,132,0.009498
244,198.142355,0.00945,3.908831,0,0.9,0.45,0.001818,0,0.011268,132,0.009498
245,187.354796,0.0126,3.923285,0,0.9,0.45,0.001692,0,0.014292,132,0.00951
246,214.121645,0.0126,3.937941,0,0.9,0.45,0.001894,0,0.014494,133,0.009523
247,186.99213,0.00945,3.949315,0,0.9,0.45,0.001762,0,0.011212,133,0.009523
248,229.840222,0.0126,3.964005,0,0.9,0.45,0.001928,0,0.014528,134,0.009535
249,219.056725,0.0126,3.978649,0,0.9,0.45,0.001882,0,0.014482,135,0.009547
250,220.748917,0.0126,3.993183,0,0.9,0.45,0.001773,0,0.014373,136,0.009559
251,223.530115,0.0126,4.00788,0,0.9,0.45,0.001934,0,0.014534,137,0.009571
252,205.064646,0.00945,4.019217,0,0.9,0.45,0.001725,0,0.011175,138,0.009571
253,199.741835,0.0126,4.033657,0,0.9,0.45,0.001678,0,0.014278,138,0.009583
254,220.852651,0.0126,4.048201,0,0.9,0.45,0.001781,0,0.014381,139,0.009595
255,209.346081,0.0126,4.062702,0,0.9,0.45,0.001739,0,0.014339,140,0.009606
256,219.306614,0.0126,4.077127,0,0.9,0.45,0.001664,0,0.014264,141,0.009618
257,211.739265,0.00945,4.088439,0,0.9,0.45,0.001699,0,0.011149,142,0.009617
258,209.921028,0.0126,4.102961,0,0.9,0.45,0.00176,0,0.01436,143,0.009629
259,193.303326,0.0126,4.117487,0,0.9,0.45,0.001764,0,0.014364,143,0.00964
260,220.429493,0.0126,4.131915,0,0.9,0.45,0.001666,0,0.014266,144,0.009652
261,209.12446,0.0126,4.146495,0,0.9,0.45,0.001818,0,0.014418,145,0.009663
262,209.108644,0.0126,4.160919,0,0.9,0.45,0.001661,0,0.014261,146,0.009674
263,226.365445,0.0126,4.175432,0,0.9,0.45,0.001751,0,0.014351,147,0.009685
264,199.13017,0.0126,4.189975,0,0.9,0.45,0.001781,0,0.014381,147,0.009696
265,202.632062,0.00945,4.201355,0,0.9,0.45,0.001768,0,0.011218,148,0.009695
266,198.098237,0.0126,4.215928,0,0.9,0.45,0.001811,0,0.014411,148,0.009706
267,201.12939,0.0126,4.230358,0,0.9,0.45,0.001667,0,0.014267,149,0.009717
268,206.376925,0.0126,4.244879,0,0.9,0.45,0.00176,0,0.01436,150,0.009728
269,200.551221,0.00945,4.256312,0,0.9,0.45,0.001821,0,0.011271,151,0.009727
270,216.61217,0.0126,4.270878,0,0.9,0.45,0.001804,0,0.014404,152,0.009737
271,195.321497,0.0126,4.285338,0,0.9,0.45,0.001697,0,0.014297,152,0.009748
272,200.40899,0.0126,4.29996,0,0.9,0.45,0.00186,0,0.01446,153,0.009758
273,223.327942,0.0126,4.314526,0,0.9,0.45,0.001804,0,0.014404,154,0.009769
274,199.991019,0.00945,4.325911,0,0.9,0.45,0.001773,0,0.011223,154,0.009767
275,186.547883,0.0126,4.340406,0,0.9,0.45,0.001733,0,0.014333,154,0.009778
276,212.602303,0.00945,4.351723,0,0.9,0.45,0.001705,0,0.011155,155,0.009777
277,202.366252,0.0126,4.366408,0,0.9,0.45,0.001923,0,0.014523,156,0.009787
278,191.514834,0.0126,4.380885,0,0.9,0.45,0.001714,0,0.014314,156,0.009797
279,220.18578,0.0126,4.395445,0,0.9,0.45,0.001798,0,0.014398,157,0.009807
280,212.540103,0.00945,4.406862,0,0.9,0.45,0.001806,0,0.011256,158,0.009806
281,199.891379,0.0126,4.421549,0,0.9,0.45,0.001925,0,0.014525,158,0.009815
282,217.611935,0.0126,4.436066,0,0.9,0.45,0.001755,0,0.014355,159,0.009825
283,221.354826,0.0126,4.450504,0,0.9,0.45,0.001676,0,0.014276,160,0.009835
284,193.195278,0.00945,4.461813,0,0.9,0.45,0.001697,0,0.011147,160,0.009834
285,222.70014,0.00945,4.4732,0,0.9,0.45,0.001775,0,0.011225,161,0.009832
286,211.278461,0.0126,4.487867,0,0.9,0.45,0.001905,0,0.014505,162,0.009842
287,225.667606,0.0126,4.502402,0,0.9,0.45,0.001774,0,0.014374,163,0.009852
288,216.701046,0.00945,4.513909,0,0.9,0.45,0.001894,0,0.011344,164,0.00985
289,230.285977,0.0126,4.528502,0,0.9,0.45,0.001832,0,0.014432,165,0.00986
290,228.275378,0.00945,4.540005,0,0.9,0.45,0.001891,0,0.011341,166,0.009858
291,222.282094,0.0126,4.554506,0,0.9,0.45,0.001739,0,0.014339,167,0.009868
292,224.148447,0.0126,4.569157,0,0.9,0.45,0.001888,0,0.014488,168,0.009877
293,216.812432,0.0126,4.583852,0,0.9,0.45,0.001934,0,0.014534,169,0.009886
294,199.713926,0.00945,4.595387,0,0.9,0.45,0.001923,0,0.011373,169,0.009885
295,216.795182,0.00945,4.606755,0,0.9,0.45,0.001755,0,0.011205,170,0.009883
296,218.837048,0.0126,4.621182,0,0.9,0.45,0.001666,0,0.014266,171,0.009892
297,199.232001,0.00945,4.632515,0,0.9,0.45,0.001721,0,0.011171,171,0.009891
298,209.109564,0.0126,4.647081,0,0.9,0.45,0.001804,0,0.014404,172,0.0099
299,213.842375,0.0126,4.661723,0,0.9,0.45,0.00188,0,0.01448,173,0.009909
300,195.981341,0.00945,4.673199,0,0.9,0.45,0.001864,0,0.011314,173,0.009907
301,225.121469,0.00945,4.684696,0,0.9,0.45,0.001885,0,0.011335,174,0.009906
302,231.562005,0.0126,4.699297,0,0.9,0.45,0.001839,0,0.014439,175,0.009915
