query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
311,59.885891,0.00135,1.562665,6,0,1.35,0.001705,0,0.003055,51,0.003059
312,60.616531,0.00135,1.565919,6,0,1.35,0.001742,0,0.003092,51,0.003054
313,61.609551,0.00135,1.569216,6,0,1.35,0.001785,0,0.003135,51,0.003048
314,62.490587,0.00135,1.572508,6,0,1.35,0.00178,0,0.00313,51,0.003043
315,62.694449,0.00135,1.575819,6,0,1.35,0.001799,0,0.003149,51,0.003037
316,62.383881,0.00135,1.579159,6,0,1.35,0.001829,0,0.003179,51,0.003032
317,59.944221,0.00135,1.58233,6,0,1.35,0.001659,0,0.003009,51,0.003027
318,64.515693,0.00135,1.585759,6,0,1.35,0.001916,0,0.003266,51,0.003022
319,65.173176,0.00135,1.589201,6,0,1.35,0.00193,0,0.00328,51,0.003016
320,61.962347,0.00135,1.592467,6,0,1.35,0.001755,0,0.003105,51,0.003011
321,60.36921,0.00135,1.595665,6,0,1.35,0.001685,0,0.003035,51,0.003006
322,63.446178,0.00135,1.599019,6,0,1.35,0.001842,0,0.003192,51,0.003001
323,62.395809,0.00135,1.602309,6,0,1.35,0.001779,0,0.003129,51,0.002996
324,63.832619,0.00135,1.605683,6,0,1.35,0.001862,0,0.003212,51,0.002991
325,61.742134,0.00135,1.608959,6,0,1.35,0.001764,0,0.003114,51,0.002986
326,60.926068,0.00135,1.612196,6,0,1.35,0.001725,0,0.003075,51,0.002981
327,64.868094,0.00135,1.615638,6,0,1.35,0.00193,0,0.00328,51,0.002976
328,64.156166,0.00135,1.619051,6,0,1.35,0.001901,0,0.003251,51,0.002971
329,61.514581,0.00135,1.622308,6,0,1.35,0.001745,0,0.003095,51,0.002966
330,59.297706,0.00135,1.625482,6,0,1.35,0.001663,0,0.003013,51,0.002961
331,63.51159,0.00135,1.628839,6,0,1.35,0.001845,0,0.003195,51,0.002956
332,60.733999,0.00135,1.632073,6,0,1.35,0.001722,0,0.003072,51,0.002951
333,64.054794,0.00135,1.635447,6,0,1.35,0.001862,0,0.003212,51,0.002947
334,63.717041,0.00135,1.638836,6,0,1.35,0.001877,0,0.003227,51,0.002942
335,65.278064,0.00135,1.642283,6,0,1.35,0.001935,0,0.003285,51,0.002937
336,59.546034,0.00135,1.645465,6,0,1.35,0.00167,0,0.00302,51,0.002932
337,61.610754,0.00135,1.648759,6,0,1.35,0.001782,0,0.003132,51,0.002928
338,64.842644,0.00135,1.652172,6,0,1.35,0.001902,0,0.003252,51,0.002923
339,61.694883,0.00135,1.65544,6,0,1.35,0.001756,0,0.003106,51,0.002918
340,61.519849,0.00135,1.658726,6,0,1.35,0.001774,0,0.003124,51,0.002914
341,60.673633,0.00135,1.66197,6,0,1.35,0.001732,0,0.003082,51,0.002909
342,65.744429,0.00135,1.665423,6,0,1.35,0.001941,0,0.003291,51,0.002905
343,63.624922,0.00135,1.668782,6,0,1.35,0.001847,0,0.003197,51,0.0029
344,64.26777,0.00135,1.67217,6,0,1.35,0.001876,0,0.003226,51,0.002896
345,62.967078,0.00135,1.675527,6,0,1.35,0.001845,0,0.003195,51,0.002891
346,64.002027,0.00135,1.678936,6,0,1.35,0.001897,0,0.003247,51,0.002887
347,65.001212,0.00135,1.682353,6,0,1.35,0.001906,0,0.003256,51,0.002882
348,64.38043,0.00135,1.685736,6,0,1.35,0.001871,0,0.003221,51,0.002878
349,62.052855,0.00135,1.68901,6,0,1.35,0.001761,0,0.003111,51,0.002874
350,60.46863,0.00135,1.692216,6,0,1.35,0.001695,0,0.003045,51,0.002869
351,61.600675,0.00135,1.695488,6,0,1.35,0.00176,0,0.00311,51,0.002865
352,61.555306,0.00135,1.698785,6,0,1.35,0.001785,0,0.003135,51,0.002861
353,63.36356,0.00135,1.702152,6,0,1.35,0.001855,0,0.003205,51,0.002856
354,64.309353,0.00135,1.705552,6,0,1.35,0.001888,0,0.003238,51,0.002852
355,64.841225,0.00135,1.709005,6,0,1.35,0.001941,0,0.003291,51,0.002848
356,59.955521,0.00135,1.712179,6,0,1.35,0.001662,0,0.003012,51,0.002844
357,60.271006,0.00135,1.715373,6,0,1.35,0.001682,0,0.003032,51,0.00284
358,60.395397,0.00135,1.718573,6,0,1.35,0.001687,0,0.003037,51,0.002835
359,65.030415,0.00135,1.722004,6,0,1.35,0.001919,0,0.003269,51,0.002831
360,64.85141,0.00135,1.725452,6,0,1.35,0.001936,0,0.003286,51,0.002827
361,60.909476,0.00135,1.728677,6,0,1.35,0.001713,0,0.003063,51,0.002823
362,62.94885,0.00135,1.732013,6,0,1.35,0.001824,0,0.003174,51,0.002819
363,61.674597,0.00135,1.735267,6,0,1.35,0.001743,0,0.003093,51,0.002815
364,65.462099,0.00135,1.738723,6,0,1.35,0.001943,0,0.003293,51,0.002811
365,64.948229,0.00135,1.742138,6,0,1.35,0.001903,0,0.003253,51,0.002807
366,63.586268,0.00135,1.745483,6,0,1.35,0.001833,0,0.003183,51,0.002803
367,63.297585,0.00135,1.748859,6,0,1.35,0.001864,0,0.003214,51,0.002799
368,65.152555,0.00135,1.752293,6,0,1.35,0.001922,0,0.003272,51,0.002795
369,65.62181,0.00135,1.755749,6,0,1.35,0.001943,0,0.003293,51,0.002791
370,64.14159,0.00135,1.759134,6,0,1.35,0.001873,0,0.003223,51,0.002787
371,63.094456,0.00135,1.762471,6,0,1.35,0.001826,0,0.003176,51,0.002783
372,59.562176,0.00135,1.765645,6,0,1.35,0.001662,0,0.003012,51,0.00278
373,62.541187,0.00135,1.768979,6,0,1.35,0.001822,0,0.003172,51,0.002776
374,62.405623,0.00135,1.772308,6,0,1.35,0.001817,0,0.003167,51,0.002772
375,64.676171,0.00135,1.775717,6,0,1.35,0.001897,0,0.003247,51,0.002768
376,63.541803,0.00135,1.779061,6,0,1.35,0.001833,0,0.003183,51,0.002764
377,62.717193,0.00135,1.782394,6,0,1.35,0.00182,0,0.00317,51,0.002761
378,62.376574,0.00135,1.785712,6,0,1.35,0.001807,0,0.003157,51,0.002757
379,61.485755,0.00135,1.788997,6,0,1.35,0.001773,0,0.003123,51,0.002753
380,59.507944,0.00135,1.792177,6,0,1.35,0.001668,0,0.003018,51,0.00275
381,64.540901,0.00135,1.795605,6,0,1.35,0.001917,0,0.003267,51,0.002746
382,63.225924,0.00135,1.798958,6,0,1.35,0.001841,0,0.003191,51,0.002742
383,62.618155,0.00135,1.802244,6,0,1.35,0.001774,0,0.003124,51,0.002739
384,60.995546,0.00135,1.805497,6,0,1.35,0.001741,0,0.003091,51,0.002735
385,62.096556,0.00135,1.808787,6,0,1.35,0.001778,0,0.003128,51,0.002731
386,60.499549,0.00135,1.812015,6,0,1.35,0.001715,0,0.003065,51,0.002728
387,62.999462,0.00135,1.815364,6,0,1.35,0.001837,0,0.003187,51,0.002724
388,60.776725,0.00135,1.818624,6,0,1.35,0.001748,0,0.003098,51,0.002721
389,62.851476,0.00135,1.82197,6,0,1.35,0.001835,0,0.003185,51,0.002717
390,61.834236,0.00135,1.825271,6,0,1.35,0.001789,0,0.003139,51,0.002714
391,64.242729,0.00135,1.828687,6,0,1.35,0.001903,0,0.003253,51,0.00271
392,61.573795,0.00135,1.831969,6,0,1.35,0.001771,0,0.003121,51,0.002707
393,63.66653,0.00135,1.835355,6,0,1.35,0.001874,0,0.003224,51,0.002703
394,63.30468,0.00135,1.838715,6,0,1.35,0.001847,0,0.003197,51,0.0027
395,62.167261,0.00135,1.842022,6,0,1.35,0.001795,0,0.003145,51,0.002697
396,60.525578,0.00135,1.845237,6,0,1.35,0.001703,0,0.003053,51,0.002693
397,64.549707,0.00135,1.848626,6,0,1.35,0.001878,0,0.003228,51,0.00269
398,63.691492,0.00135,1.852,6,0,1.35,0.001862,0,0.003212,51,0.002686
399,63.306272,0.00135,1.85535,6,0,1.35,0.001838,0,0.003188,51,0.002683
400,64.259432,0.00135,1.858762,6,0,1.35,0.0019,0,0.00325,51,0.00268
401,63.705899,0.00135,1.862141,6,0,1.35,0.001867,0,0.003217,51,0.002676
402,64.703591,0.00135,1.86557,6,0,1.35,0.001917,0,0.003267,51,0.002673
403,61.148673,0.00135,1.868822,6,0,1.35,0.001739,0,0.003089,51,0.00267
404,63.97451,0.00135,1.872201,6,0,1.35,0.001868,0,0.003218,51,0.002667
405,62.156981,0.00135,1.875485,6,0,1.35,0.001772,0,0.003122,51,0.002663
406,64.491201,0.00135,1.87891,6,0,1.35,0.001913,0,0.003263,51,0.00266
407,63.478988,0.00135,1.882278,6,0,1.35,0.001856,0,0.003206,51,0.002657
408,64.219421,0.00135,1.885686,6,0,1.35,0.001896,0,0.003246,51,0.002654
409,60.668992,0.00135,1.888913,6,0,1.35,0.001714,0,0.003064,51,0.002651
410,60.872425,0.00135,1.892141,6,0,1.35,0.001716,0,0.003066,51,0.002647
411,60.454105,0.00135,1.895323,6,0,1.35,0.00167,0,0.00302,51,0.002644
412,59.848319,0.00135,1.898512,6,0,1.35,0.001677,0,0.003027,51,0.002641
413,59.995711,0.00135,1.9017,6,0,1.35,0.001676,0,0.003026,51,0.002638
414,63.346465,0.00135,1.905036,6,0,1.35,0.001824,0,0.003174,51,0.002635
415,62.615392,0.00135,1.908391,6,0,1.35,0.001843,0,0.003193,51,0.002632
416,62.740483,0.00135,1.911711,6,0,1.35,0.001808,0,0.003158,51,0.002629
417,61.020927,0.00135,1.91495,6,0,1.35,0.001727,0,0.003077,51,0.002626
418,62.48066,0.00135,1.918256,6,0,1.35,0.001794,0,0.003144,51,0.002623
419,64.563245,0.00135,1.921696,6,0,1.35,0.001927,0,0.003277,51,0.00262
420,65.389984,0.00135,1.925146,6,0,1.35,0.001939,0,0.003289,51,0.002617
421,60.112707,0.00135,1.928335,6,0,1.35,0.001677,0,0.003027,51,0.002614
422,64.603137,0.00135,1.931737,6,0,1.35,0.00189,0,0.00324,51,0.002611
423,63.201441,0.00135,1.935108,6,0,1.35,0.001859,0,0.003209,51,0.002608
424,62.143041,0.00135,1.93842,6,0,1.35,0.0018,0,0.00315,51,0.002605
425,60.521943,0.00135,1.941647,6,0,1.35,0.001715,0,0.003065,51,0.002602
426,60.925376,0.00135,1.944862,6,0,1.35,0.001703,0,0.003053,51,0.002599
427,64.618605,0.00135,1.948278,6,0,1.35,0.001904,0,0.003254,51,0.002596
428,63.103315,0.00135,1.95161,6,0,1.35,0.00182,0,0.00317,51,0.002593
429,62.391421,0.00135,1.954919,6,0,1.35,0.001797,0,0.003147,51,0.00259
430,64.492861,0.00135,1.95833,6,0,1.35,0.001899,0,0.003249,51,0.002587
431,64.911171,0.00135,1.96174,6,0,1.35,0.001898,0,0.003248,51,0.002584
432,63.760503,0.00135,1.965106,6,0,1.35,0.001854,0,0.003204,51,0.002582
433,65.019826,0.00135,1.968555,6,0,1.35,0.001937,0,0.003287,51,0.002579
434,63.771449,0.00135,1.971949,6,0,1.35,0.001881,0,0.003231,51,0.002576
435,60.5587,0.00135,1.975187,6,0,1.35,0.001726,0,0.003076,51,0.002573
436,62.649221,0.00135,1.978543,6,0,1.35,0.001844,0,0.003194,51,0.00257
437,62.58396,0.00135,1.981871,6,0,1.35,0.001816,0,0.003166,51,0.002567
438,63.622455,0.00135,1.985261,6,0,1.35,0.001878,0,0.003228,51,0.002565
439,64.410041,0.00135,1.988683,6,0,1.35,0.00191,0,0.00326,51,0.002562
440,64.626033,0.00135,1.992112,6,0,1.35,0.001916,0,0.003266,51,0.002559
441,61.670528,0.00135,1.995406,6,0,1.35,0.001782,0,0.003132,51,0.002556
442,61.11187,0.00135,1.998643,6,0,1.35,0.001725,0,0.003075,51,0.002554
443,64.224408,0.00135,2.002026,6,0,1.35,0.001871,0,0.003221,51,0.002551
444,61.668507,0.00135,2.005268,6,0,1.35,0.00173,0,0.00308,51,0.002548
445,62.792039,0.00135,2.008618,6,0,1.35,0.001838,0,0.003188,51,0.002546
446,62.585778,0.00135,2.011976,6,0,1.35,0.001846,0,0.003196,51,0.002543
447,62.161008,0.00135,2.015297,6,0,1.35,0.001808,0,0.003158,51,0.00254
448,64.995918,0.00135,2.018747,6,0,1.35,0.001938,0,0.003288,51,0.002538
449,62.607584,0.00135,2.022083,6,0,1.35,0.001824,0,0.003174,51,0.002535
450,60.552939,0.00135,2.025312,6,0,1.35,0.001718,0,0.003068,51,0.002532
451,63.125569,0.00135,2.02864,6,0,1.35,0.001816,0,0.003166,51,0.00253
452,63.914509,0.00135,2.032062,6,0,1.35,0.00191,0,0.00326,51,0.002527
453,60.713727,0.00135,2.035313,6,0,1.35,0.001739,0,0.003089,51,0.002525
454,60.440664,0.00135,2.038527,6,0,1.35,0.001703,0,0.003053,51,0.002522
455,59.642477,0.00135,2.041714,6,0,1.35,0.001675,0,0.003025,51,0.002519
456,62.997526,0.00135,2.045066,6,0,1.35,0.00184,0,0.00319,51,0.002517
457,63.800771,0.00135,2.048451,6,0,1.35,0.001872,0,0.003222,51,0.002514
458,62.416527,0.00135,2.051754,6,0,1.35,0.001791,0,0.003141,51,0.002512
459,63.412654,0.00135,2.055105,6,0,1.35,0.00184,0,0.00319,51,0.002509
460,59.651161,0.00135,2.058306,6,0,1.35,0.001689,0,0.003039,51,0.002507
461,61.009898,0.00135,2.061583,6,0,1.35,0.001765,0,0.003115,51,0.002504
462,63.11693,0.00135,2.064928,6,0,1.35,0.001833,0,0.003183,51,0.002502
463,63.674766,0.00135,2.068324,6,0,1.35,0.001885,0,0.003235,51,0.002499
464,61.700524,0.00135,2.071575,6,0,1.35,0.001739,0,0.003089,51,0.002497
465,64.34372,0.00135,2.074979,6,0,1.35,0.001892,0,0.003242,51,0.002494
466,62.475916,0.00135,2.078301,6,0,1.35,0.001811,0,0.003161,51,0.002492
467,63.520582,0.00135,2.081678,6,0,1.35,0.001864,0,0.003214,51,0.002489
468,62.826257,0.00135,2.085011,6,0,1.35,0.001821,0,0.003171,51,0.002487
469,64.990713,0.00135,2.088435,6,0,1.35,0.001912,0,0.003262,51,0.002485
470,60.471718,0.00135,2.091647,6,0,1.35,0.0017,0,0.00305,51,0.002482
471,60.29368,0.00135,2.094885,6,0,1.35,0.001726,0,0.003076,51,0.00248
472,64.012662,0.00135,2.098299,6,0,1.35,0.001902,0,0.003252,51,0.002477
473,62.168782,0.00135,2.10162,6,0,1.35,0.001809,0,0.003159,51,0.002475
474,60.302921,0.00135,2.104835,6,0,1.35,0.001703,0,0.003053,51,0.002473
475,62.338331,0.00135,2.10812,6,0,1.35,0.001773,0,0.003123,51,0.00247
476,65.585699,0.00135,2.111566,6,0,1.35,0.001934,0,0.003284,51,0.002468
477,62.338268,0.00135,2.114871,6,0,1.35,0.001793,0,0.003143,51,0.002466
478,64.245514,0.00135,2.118272,6,0,1.35,0.001889,0,0.003239,51,0.002463
479,63.325991,0.00135,2.12165,6,0,1.35,0.001866,0,0.003216,51,0.002461
480,64.055881,0.00135,2.125047,6,0,1.35,0.001884,0,0.003234,51,0.002459
481,61.925449,0.00135,2.128359,6,0,1.35,0.0018,0,0.00315,51,0.002456
482,65.402066,0.00135,2.131807,6,0,1.35,0.001936,0,0.003286,51,0.002454
483,62.588944,0.00135,2.135113,6,0,1.35,0.001795,0,0.003145,51,0.002452
484,61.652436,0.00135,2.13841,6,0,1.35,0.001785,0,0.003135,51,0.002449
485,60.006713,0.00135,2.141612,6,0,1.35,0.00169,0,0.00304,51,0.002447
486,63.37626,0.00135,2.144965,6,0,1.35,0.001841,0,0.003191,51,0.002445
487,65.272323,0.00135,2.148399,6,0,1.35,0.001921,0,0.003271,51,0.002443
488,61.364861,0.00135,2.151649,6,0,1.35,0.001738,0,0.003088,51,0.00244
489,60.975992,0.00135,2.154905,6,0,1.35,0.001745,0,0.003095,51,0.002438
490,60.422513,0.00135,2.158119,6,0,1.35,0.001702,0,0.003052,51,0.002436
491,62.05987,0.00135,2.161416,6,0,1.35,0.001785,0,0.003135,51,0.002434
492,60.433573,0.00135,2.164635,6,0,1.35,0.001708,0,0.003058,51,0.002432
493,60.915704,0.00135,2.167864,6,0,1.35,0.001717,0,0.003067,51,0.002429
494,64.539789,0.00135,2.171262,6,0,1.35,0.001885,0,0.003235,51,0.002427
495,64.327914,0.00135,2.174669,6,0,1.35,0.001895,0,0.003245,51,0.002425
496,63.168331,0.00135,2.178006,6,0,1.35,0.001825,0,0.003175,51,0.002423
497,60.278713,0.00135,2.181228,6,0,1.35,0.00171,0,0.00306,51,0.002421
498,62.850278,0.00135,2.184567,6,0,1.35,0.001827,0,0.003177,51,0.002419
499,65.003272,0.00135,2.188014,6,0,1.35,0.001934,0,0.003284,51,0.002416
500,61.580813,0.00135,2.191264,6,0,1.35,0.001738,0,0.003088,51,0.002414
501,63.076973,0.00135,2.194597,6,0,1.35,0.001822,0,0.003172,51,0.002412
502,64.062613,0.00135,2.198,6,0,1.35,0.001891,0,0.003241,51,0.00241
503,65.35115,0.00135,2.201455,6,0,1.35,0.001943,0,0.003293,51,0.002408
504,62.223588,0.00135,2.204719,6,0,1.35,0.001751,0,0.003101,51,0.002406
505,62.225331,0.00135,2.208001,6,0,1.35,0.00177,0,0.00312,51,0.002404
506,61.611957,0.00135,2.211293,6,0,1.35,0.00178,0,0.00313,51,0.002402
507,59.890041,0.00135,2.214487,6,0,1.35,0.001682,0,0.003032,51,0.0024
508,60.472904,0.00135,2.217695,6,0,1.35,0.001695,0,0.003045,51,0.002398
509,61.767096,0.00135,2.220976,6,0,1.35,0.00177,0,0.00312,51,0.002396
510,65.597701,0.00135,2.224424,6,0,1.35,0.001936,0,0.003286,51,0.002394
511,62.483537,0.00135,2.22772,6,0,1.35,0.001784,0,0.003134,51,0.002392
512,62.636623,0.00135,2.231006,6,0,1.35,0.001774,0,0.003124,51,0.002389
513,59.474494,0.00135,2.234196,6,0,1.35,0.001678,0,0.003028,51,0.002387
514,61.626736,0.00135,2.237457,6,0,1.35,0.001749,0,0.003099,51,0.002385
515,60.349697,0.00135,2.240664,6,0,1.35,0.001695,0,0.003045,51,0.002383
516,60.11419,0.00135,2.243851,6,0,1.35,0.001675,0,0.003025,51,0.002381
517,59.602227,0.00135,2.247035,6,0,1.35,0.001672,0,0.003022,51,0.002379
518,59.965387,0.00135,2.250235,6,0,1.35,0.001688,0,0.003038,51,0.002377
519,63.132895,0.00135,2.253584,6,0,1.35,0.001836,0,0.003186,51,0.002375
520,65.114095,0.00135,2.257019,6,0,1.35,0.001923,0,0.003273,51,0.002374
521,64.098285,0.00135,2.260397,6,0,1.35,0.001867,0,0.003217,51,0.002372
522,62.465904,0.00135,2.263732,6,0,1.35,0.001822,0,0.003172,51,0.00237
523,61.121173,0.00135,2.266974,6,0,1.35,0.00173,0,0.00308,51,0.002368
524,61.570637,0.00135,2.270225,6,0,1.35,0.001739,0,0.003089,51,0.002366
525,59.622607,0.00135,2.2734,6,0,1.35,0.001663,0,0.003013,51,0.002364
526,62.03994,0.00135,2.27669,6,0,1.35,0.001778,0,0.003128,51,0.002362
527,62.534104,0.00135,2.280011,6,0,1.35,0.001809,0,0.003159,51,0.00236
528,61.539147,0.00135,2.283294,6,0,1.35,0.001771,0,0.003121,51,0.002358
529,64.412833,0.00135,2.286707,6,0,1.35,0.001901,0,0.003251,51,0.002356
530,65.398442,0.00135,2.290161,6,0,1.35,0.001943,0,0.003293,51,0.002354
531,60.096726,0.00135,2.29335,6,0,1.35,0.001677,0,0.003027,51,0.002352
532,65.573891,0.00135,2.296795,6,0,1.35,0.001933,0,0.003283,51,0.00235
533,62.73608,0.00135,2.3001,6,0,1.35,0.001793,0,0.003143,51,0.002349
534,63.447567,0.00135,2.303487,6,0,1.35,0.001876,0,0.003226,51,0.002347
535,64.738619,0.00135,2.30693,6,0,1.35,0.00193,0,0.00328,51,0.002345
536,61.000625,0.00135,2.31016,6,0,1.35,0.001718,0,0.003068,51,0.002343
537,61.257731,0.00135,2.313387,6,0,1.35,0.001715,0,0.003065,51,0.002341
538,63.79738,0.00135,2.316761,6,0,1.35,0.001862,0,0.003212,51,0.002339
539,64.902766,0.00135,2.320217,6,0,1.35,0.001944,0,0.003294,51,0.002337
540,64.474921,0.00135,2.323633,6,0,1.35,0.001904,0,0.003254,51,0.002336
541,62.040667,0.00135,2.326901,6,0,1.35,0.001756,0,0.003106,51,0.002334
542,61.833764,0.00135,2.330199,6,0,1.35,0.001786,0,0.003136,51,0.002332
543,59.835235,0.00135,2.333401,6,0,1.35,0.00169,0,0.00304,51,0.00233
544,65.254736,0.00135,2.336857,6,0,1.35,0.001944,0,0.003294,51,0.002328
545,61.981979,0.00135,2.340146,6,0,1.35,0.001777,0,0.003127,51,0.002327
546,61.794753,0.00135,2.34342,6,0,1.35,0.001762,0,0.003112,51,0.002325
547,62.447364,0.00135,2.346725,6,0,1.35,0.001793,0,0.003143,51,0.002323
548,60.881741,0.00135,2.349985,6,0,1.35,0.001748,0,0.003098,51,0.002321
549,64.306399,0.00135,2.353369,6,0,1.35,0.001872,0,0.003222,51,0.00232
550,60.036919,0.00135,2.356586,6,0,1.35,0.001704,0,0.003054,51,0.002318
551,64.230234,0.00135,2.359971,6,0,1.35,0.001873,0,0.003223,51,0.002316
552,60.819566,0.00135,2.363214,6,0,1.35,0.001731,0,0.003081,51,0.002314
553,60.806506,0.00135,2.366424,6,0,1.35,0.001697,0,0.003047,51,0.002313
554,64.422884,0.00135,2.369819,6,0,1.35,0.001883,0,0.003233,51,0.002311
555,63.534534,0.00135,2.373214,6,0,1.35,0.001883,0,0.003233,51,0.002309
556,62.990483,0.00135,2.376525,6,0,1.35,0.001799,0,0.003149,51,0.002307
557,60.906185,0.00135,2.379747,6,0,1.35,0.001709,0,0.003059,51,0.002306
558,60.730962,0.00135,2.38298,6,0,1.35,0.001721,0,0.003071,51,0.002304
559,60.995053,0.00135,2.386214,6,0,1.35,0.001722,0,0.003072,51,0.002302
560,42.036035,0.00135,2.389481,6,0,1.35,0.001755,0,0.003105,51,0.002301
561,64.34509,0.00135,2.392893,6,0,1.35,0.0019,0,0.00325,51,0.002299
562,64.986551,0.00135,2.396344,6,0,1.35,0.001939,0,0.003289,51,0.002297
563,64.200084,0.00135,2.399741,6,0,1.35,0.001885,0,0.003235,51,0.002295
564,60.935748,0.00135,2.402948,6,0,1.35,0.001694,0,0.003044,51,0.002294
565,60.724397,0.00135,2.406156,6,0,1.35,0.001696,0,0.003046,51,0.002292
566,64.252599,0.00135,2.409541,6,0,1.35,0.001873,0,0.003223,51,0.00229
567,41.724036,0.00135,2.412807,6,0,1.35,0.001754,0,0.003104,51,0.002289
568,61.654037,0.00135,2.416056,6,0,1.35,0.001737,0,0.003087,51,0.002287
569,64.016591,0.00135,2.419448,6,0,1.35,0.00188,0,0.00323,51,0.002286
570,41.914291,0.00135,2.422723,6,0,1.35,0.001763,0,0.003113,51,0.002284
571,63.822923,0.00135,2.426097,6,0,1.35,0.001862,0,0.003212,51,0.002282
572,62.384694,0.00135,2.42939,6,0,1.35,0.001781,0,0.003131,51,0.002281
573,63.460167,0.00135,2.432768,6,0,1.35,0.001866,0,0.003216,51,0.002279
574,61.128316,0.00135,2.436021,6,0,1.35,0.001741,0,0.003091,51,0.002277
575,60.573564,0.00135,2.43923,6,0,1.35,0.001697,0,0.003047,51,0.002276
576,63.899425,0.00135,2.442625,6,0,1.35,0.001884,0,0.003234,51,0.002274
577,64.571899,0.00135,2.446047,6,0,1.35,0.00191,0,0.00326,51,0.002273
578,60.677657,0.00135,2.449294,6,0,1.35,0.001735,0,0.003085,51,0.002271
579,64.249158,0.00135,2.452699,6,0,1.35,0.001893,0,0.003243,51,0.002269
580,63.139748,0.00135,2.456039,6,0,1.35,0.001828,0,0.003178,51,0.002268
581,63.840069,0.00135,2.459451,6,0,1.35,0.0019,0,0.00325,51,0.002266
582,60.482809,0.00135,2.462654,6,0,1.35,0.00169,0,0.00304,51,0.002265
583,61.717027,0.00135,2.465899,6,0,1.35,0.001733,0,0.003083,51,0.002263
584,59.82639,0.00135,2.469119,6,0,1.35,0.001708,0,0.003058,51,0.002262
585,63.428871,0.00135,2.472513,6,0,1.35,0.001882,0,0.003232,51,0.00226
586,62.264677,0.00135,2.475797,6,0,1.35,0.001772,0,0.003122,51,0.002258
587,65.514153,0.00135,2.479242,6,0,1.35,0.001933,0,0.003283,51,0.002257
588,65.597089,0.00135,2.482694,6,0,1.35,0.00194,0,0.00329,51,0.002255
589,60.281895,0.00135,2.485921,6,0,1.35,0.001715,0,0.003065,51,0.002254
590,64.323919,0.00135,2.489345,6,0,1.35,0.001913,0,0.003263,51,0.002252
591,61.167619,0.00135,2.492589,6,0,1.35,0.001732,0,0.003082,51,0.002251
592,61.700476,0.00135,2.495886,6,0,1.35,0.001784,0,0.003134,51,0.002249
593,64.537778,0.00135,2.499299,6,0,1.35,0.001901,0,0.003251,51,0.002248
594,41.4881,0.00135,2.502569,6,0,1.35,0.001758,0,0.003108,51,0.002246
595,63.719924,0.00135,2.505944,6,0,1.35,0.001863,0,0.003213,51,0.002245
596,64.472233,0.00135,2.509338,6,0,1.35,0.001882,0,0.003232,51,0.002243
597,64.36767,0.00135,2.512771,6,0,1.35,0.001921,0,0.003271,51,0.002242
598,62.499362,0.00135,2.516104,6,0,1.35,0.001821,0,0.003171,51,0.00224
599,63.912824,0.00135,2.519475,6,0,1.35,0.001858,0,0.003208,51,0.002239
600,41.950107,0.00135,2.522746,6,0,1.35,0.001759,0,0.003109,51,0.002237
601,61.08836,0.00135,2.525997,6,0,1.35,0.001739,0,0.003089,51,0.002236
602,61.84018,0.00135,2.529313,6,0,1.35,0.001803,0,0.003153,51,0.002234
603,61.341836,0.00135,2.532543,6,0,1.35,0.001718,0,0.003068,51,0.002233
604,42.010064,0.00135,2.535824,6,0,1.35,0.001769,0,0.003119,51,0.002231
605,60.229859,0.00135,2.53902,6,0,1.35,0.001684,0,0.003034,51,0.00223
606,60.587705,0.00135,2.542269,6,0,1.35,0.001737,0,0.003087,51,0.002229
607,59.730729,0.00135,2.54544,6,0,1.35,0.001659,0,0.003009,51,0.002227
608,63.388916,0.00135,2.54884,6,0,1.35,0.001888,0,0.003238,51,0.002226
609,64.477622,0.00135,2.552276,6,0,1.35,0.001923,0,0.003273,51,0.002224
610,61.293843,0.00135,2.555536,6,0,1.35,0.001748,0,0.003098,51,0.002223
611,63.999513,0.00135,2.558926,6,0,1.35,0.001878,0,0.003228,51,0.002221
612,62.564593,0.00135,2.562246,6,0,1.35,0.001808,0,0.003158,51,0.00222
613,63.10988,0.00135,2.565628,6,0,1.35,0.00187,0,0.00322,51,0.002218
614,62.180021,0.00135,2.568912,6,0,1.35,0.001772,0,0.003122,51,0.002217
615,62.598964,0.00135,2.572227,6,0,1.35,0.001803,0,0.003153,51,0.002216
616,59.347593,0.00135,2.575404,6,0,1.35,0.001665,0,0.003015,51,0.002214
617,65.164837,0.00135,2.578836,6,0,1.35,0.001921,0,0.003271,51,0.002213
618,64.274997,0.00135,2.582232,6,0,1.35,0.001884,0,0.003234,51,0.002211
619,64.712208,0.00135,2.585649,6,0,1.35,0.001905,0,0.003255,51,0.00221
620,41.863477,0.00135,2.588931,6,0,1.35,0.001769,0,0.003119,51,0.002209
621,64.07259,0.00135,2.592328,6,0,1.35,0.001885,0,0.003235,51,0.002207
622,63.389553,0.00135,2.595673,6,0,1.35,0.001833,0,0.003183,51,0.002206
623,62.00205,0.00135,2.598963,6,0,1.35,0.001778,0,0.003128,51,0.002205
624,64.642106,0.00135,2.602388,6,0,1.35,0.001913,0,0.003263,51,0.002203
625,65.226963,0.00135,2.605825,6,0,1.35,0.001925,0,0.003275,51,0.002202
626,60.012582,0.00135,2.609013,6,0,1.35,0.001676,0,0.003026,51,0.0022
