query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
44,250.156397,0.009,1.78628,11,0,2.7,0.00898,0,0.01798,5,0.01046
45,271.740297,0.01215,1.829345,11,0,2.7,0.008591,0,0.020741,5,0.010497
46,268.389943,0.009,1.869493,11,0,2.7,0.008824,0,0.017824,5,0.010465
47,318.852459,0.01215,1.913658,11,0,2.7,0.009691,0,0.021841,5,0.0105
48,143.977794,0.0027,1.947609,11,0,2.7,0.008926,0,0.011626,5,0.010341
49,138.333433,0.0027,1.981163,11,0,2.7,0.008531,0,0.011231,5,0.010188
50,282.577265,0.009,2.021961,11,0,2.7,0.009474,0,0.018474,5,0.010165
51,283.828608,0.009,2.062766,11,0,2.7,0.009481,0,0.018481,5,0.010142
52,137.223128,0.0027,2.096229,11,0,2.7,0.008439,0,0.011139,5,0.010002
53,135.19005,0.0027,2.129535,11,0,2.7,0.008283,0,0.010983,5,0.009867
54,301.126625,0.01215,2.172969,11,0,2.7,0.00896,0,0.02111,5,0.009908
55,306.784715,0.01215,2.216575,11,0,2.7,0.009132,0,0.021282,5,0.009948
56,311.722362,0.0153,2.260557,10,0,2.7,0.008358,0,0.023658,5,0.010042
57,244.259771,0.009,2.29855,10,0,2.7,0.008669,0,0.017669,5,0.010024
58,140.067284,0.0027,2.330221,10,0,2.7,0.008648,0,0.011348,5,0.0099
59,141.740698,0.0027,2.362025,10,0,2.7,0.008779,0,0.011479,5,0.00978
60,242.855528,0.009,2.399876,10,0,2.7,0.008528,0,0.017528,5,0.009767
61,147.511324,0.0027,2.432109,10,0,2.7,0.009209,0,0.011909,5,0.009653
62,313.490313,0.0153,2.476058,10,0,2.7,0.008325,0,0.023625,5,0.009743
63,348.571154,0.0153,2.521206,10,0,2.7,0.009524,0,0.024824,5,0.00983
64,262.250089,0.009,2.559105,10,0,2.7,0.008575,0,0.017575,5,0.009817
65,137.272165,0.0027,2.590566,10,0,2.7,0.008437,0,0.011137,5,0.009709
66,138.981175,0.0027,2.622183,10,0,2.7,0.008593,0,0.011293,5,0.009604
67,292.769619,0.0153,2.666118,10,0,2.7,0.00831,0,0.02361,5,0.009688
68,116.664687,0.0027,2.697527,10,0,2.7,0.008386,0,0.011086,5,0.009587
69,326.125617,0.0099,2.734389,9,0.45,2.25,0.008638,0,0.018538,5,0.009591
70,277.419149,0.00675,2.768109,9,0.45,2.25,0.008645,0,0.015395,5,0.009551
71,420.188527,0.0162,2.812326,9,0.45,2.25,0.009693,0,0.025893,6,0.009644
72,446.021112,0.0162,2.856316,9,0.45,2.25,0.009466,0,0.025666,7,0.009734
73,360.786373,0.0099,2.8939,9,0.45,2.25,0.00936,0,0.01926,7,0.009736
74,390.594473,0.0162,2.937147,9,0.45,2.25,0.008724,0,0.024924,7,0.009822
75,441.820961,0.0162,2.981183,9,0.45,2.25,0.009511,0,0.025711,8,0.009906
76,342.109585,0.0099,3.018074,9,0.45,2.25,0.008667,0,0.018567,8,0.009906
77,301.847961,0.00675,3.052121,9,0.45,2.25,0.008973,0,0.015723,8,0.009865
78,376.690898,0.0099,3.089962,9,0.45,2.25,0.009617,0,0.019517,8,0.009866
79,378.825063,0.0099,3.127714,9,0.45,2.25,0.009528,0,0.019428,8,0.009866
80,312.978305,0.00675,3.161985,9,0.45,2.25,0.009197,0,0.015947,8,0.009828
81,430.743029,0.0162,3.205956,9,0.45,2.25,0.009447,0,0.025647,9,0.009905
82,282.320731,0.00675,3.240155,9,0.45,2.25,0.009125,0,0.015875,9,0.009867
83,409.533622,0.0162,3.283373,9,0.45,2.25,0.008694,0,0.024894,10,0.009943
84,441.341284,0.0162,3.327349,9,0.45,2.25,0.009452,0,0.025652,11,0.010016
85,413.458987,0.0162,3.370198,9,0.45,2.25,0.008326,0,0.024526,12,0.010088
86,328.373856,0.0099,3.407167,9,0.45,2.25,0.008745,0,0.018645,12,0.010086
87,360.860074,0.0099,3.4446,9,0.45,2.25,0.009208,0,0.019108,12,0.010084
88,316.69405,0.00675,3.479389,9,0.45,2.25,0.009716,0,0.016466,12,0.010047
89,397.677249,0.0162,3.522259,9,0.45,2.25,0.008345,0,0.024545,12,0.010115
90,440.352929,0.0162,3.566399,9,0.45,2.25,0.009617,0,0.025817,13,0.010182
91,355.354291,0.0099,3.6043,9,0.45,2.25,0.009677,0,0.019577,13,0.010179
92,362.37007,0.0099,3.642007,9,0.45,2.25,0.009483,0,0.019383,13,0.010176
93,425.797516,0.0162,3.685788,9,0.45,2.25,0.009257,0,0.025457,14,0.01024
94,343.252981,0.0099,3.72283,9,0.45,2.25,0.008817,0,0.018717,14,0.010236
95,293.984809,0.00675,3.756326,9,0.45,2.25,0.008423,0,0.015173,14,0.0102
96,358.282989,0.0099,3.793379,9,0.45,2.25,0.008829,0,0.018729,14,0.010197
97,363.004908,0.0099,3.830286,9,0.45,2.25,0.008682,0,0.018582,14,0.010194
98,425.543239,0.0162,3.871705,8,0.45,2.25,0.008895,0,0.025095,15,0.010255
99,365.95531,0.01305,3.909764,8,0.45,2.25,0.008686,0,0.021736,15,0.010283
100,416.862496,0.0162,3.951187,8,0.45,2.25,0.008899,0,0.025099,16,0.010341
101,427.837746,0.0162,3.992671,8,0.45,2.25,0.00896,0,0.02516,17,0.010399
102,299.508995,0.00675,4.024989,8,0.45,2.25,0.009244,0,0.015994,17,0.010363
103,396.363169,0.01305,4.063533,8,0.45,2.25,0.00917,0,0.02222,17,0.010389
104,375.59163,0.0162,4.10443,8,0.45,2.25,0.008373,0,0.024573,17,0.010444
105,375.813815,0.01305,4.14239,8,0.45,2.25,0.008585,0,0.021635,17,0.010469
106,301.911305,0.00675,4.174239,8,0.45,2.25,0.008776,0,0.015526,17,0.010434
107,416.807875,0.0162,4.215157,8,0.45,2.25,0.008394,0,0.024594,18,0.010488
108,387.853341,0.01305,4.253516,8,0.45,2.25,0.008985,0,0.022035,18,0.010511
109,411.772907,0.01305,4.29193,8,0.45,2.25,0.009039,0,0.022089,19,0.010534
110,392.422358,0.01305,4.330661,8,0.45,2.25,0.009357,0,0.022407,19,0.010557
111,269.957153,0.00675,4.362196,8,0.45,2.25,0.008461,0,0.015211,19,0.010523
112,311.294113,0.01125,4.400725,9,0.45,2.25,0.008955,0,0.020205,19,0.010529
113,390.893461,0.01305,4.441214,9,0.45,2.25,0.009114,0,0.022164,19,0.010551
114,374.394312,0.01305,4.481033,9,0.45,2.25,0.008445,0,0.021495,19,0.010573
115,291.778577,0.00675,4.514654,9,0.45,2.25,0.008548,0,0.015298,19,0.01054
116,322.012468,0.00675,4.549375,9,0.45,2.25,0.009647,0,0.016397,19,0.010508
117,325.441109,0.00675,4.584075,9,0.45,2.25,0.009626,0,0.016376,19,0.010476
118,304.419417,0.00675,4.61769,9,0.45,2.25,0.008541,0,0.015291,19,0.010445
119,307.844504,0.00675,4.65177,9,0.45,2.25,0.009006,0,0.015756,19,0.010414
120,405.980159,0.01305,4.692414,9,0.45,2.25,0.00927,0,0.02232,20,0.010436
121,380.606952,0.01305,4.73233,9,0.45,2.25,0.008543,0,0.021593,20,0.010457
122,425.439231,0.01305,4.773276,9,0.45,2.25,0.009572,0,0.022622,21,0.010478
123,300.418139,0.00675,4.806805,9,0.45,2.25,0.008455,0,0.015205,21,0.010448
124,392.203866,0.01305,4.847844,9,0.45,2.25,0.009665,0,0.022715,21,0.010469
125,290.293363,0.00675,4.881602,9,0.45,2.25,0.008684,0,0.015434,21,0.010439
126,323.260749,0.00675,4.916349,9,0.45,2.25,0.009673,0,0.016423,21,0.01041
127,360.128531,0.01305,4.956005,9,0.45,2.25,0.008282,0,0.021332,21,0.010431
128,324.435209,0.00675,4.990347,9,0.45,2.25,0.009268,0,0.016018,21,0.010402
129,306.005136,0.00675,5.024101,9,0.45,2.25,0.00868,0,0.01543,21,0.010374
130,377.437253,0.01305,5.064015,9,0.45,2.25,0.00854,0,0.02159,21,0.010395
131,394.742333,0.01305,5.104481,9,0.45,2.25,0.009092,0,0.022142,21,0.010415
132,392.136886,0.01305,5.144858,9,0.45,2.25,0.009003,0,0.022053,21,0.010435
133,287.503803,0.00675,5.178618,9,0.45,2.25,0.008686,0,0.015436,21,0.010407
134,298.171694,0.00675,5.213016,9,0.45,2.25,0.009324,0,0.016074,21,0.01038
135,390.640122,0.01305,5.252859,9,0.45,2.25,0.008469,0,0.021519,21,0.0104
136,401.312753,0.01305,5.293492,9,0.45,2.25,0.009259,0,0.022309,22,0.010419
137,392.182912,0.01305,5.334343,9,0.45,2.25,0.009477,0,0.022527,22,0.010438
138,401.20042,0.01305,5.375346,9,0.45,2.25,0.009629,0,0.022679,23,0.010457
139,380.505093,0.01305,5.415084,9,0.45,2.25,0.008364,0,0.021414,23,0.010475
140,411.309658,0.01305,5.456021,9,0.45,2.25,0.009563,0,0.022613,24,0.010494
141,298.022095,0.00675,5.489425,9,0.45,2.25,0.00833,0,0.01508,24,0.010467
142,371.315068,0.01305,5.529344,9,0.45,2.25,0.008545,0,0.021595,24,0.010485
143,363.431951,0.01305,5.569797,9,0.45,2.25,0.009079,0,0.022129,24,0.010503
144,385.598841,0.01305,5.60972,9,0.45,2.25,0.008548,0,0.021598,24,0.010521
145,285.67773,0.00675,5.643269,9,0.45,2.25,0.008475,0,0.015225,24,0.010495
146,395.080425,0.01305,5.684117,9,0.45,2.25,0.009474,0,0.022524,24,0.010512
147,386.763804,0.01305,5.724428,9,0.45,2.25,0.008937,0,0.021987,24,0.010529
148,380.844706,0.01305,5.765161,9,0.45,2.25,0.00936,0,0.02241,24,0.010546
149,389.568019,0.01305,5.805354,9,0.45,2.25,0.008819,0,0.021869,24,0.010563
150,312.006072,0.00675,5.839399,9,0.45,2.25,0.00897,0,0.01572,24,0.010538
151,304.464863,0.00675,5.873416,9,0.45,2.25,0.008944,0,0.015694,24,0.010513
152,356.868789,0.01305,5.913433,9,0.45,2.25,0.008642,0,0.021692,24,0.010529
153,293.310275,0.00675,5.947206,9,0.45,2.25,0.008699,0,0.015449,24,0.010505
154,329.329623,0.00675,5.981949,9,0.45,2.25,0.009669,0,0.016419,24,0.010481
155,381.136788,0.01305,6.022462,9,0.45,2.25,0.00914,0,0.02219,24,0.010497
156,420.416733,0.01305,6.06338,9,0.45,2.25,0.009543,0,0.022593,25,0.010513
157,401.168257,0.01305,6.104263,9,0.45,2.25,0.009509,0,0.022559,26,0.010529
158,377.069381,0.01305,6.144991,9,0.45,2.25,0.009355,0,0.022405,26,0.010545
159,415.086452,0.01305,6.185973,9,0.45,2.25,0.009608,0,0.022658,27,0.010561
160,312.736063,0.00675,6.219839,9,0.45,2.25,0.008792,0,0.015542,27,0.010537
161,288.667343,0.00675,6.253263,9,0.45,2.25,0.00835,0,0.0151,27,0.010514
162,297.104205,0.00675,6.287633,9,0.45,2.25,0.009296,0,0.016046,27,0.010491
163,383.352977,0.01305,6.328335,9,0.45,2.25,0.009328,0,0.022378,27,0.010506
164,406.872612,0.01305,6.36879,9,0.45,2.25,0.009081,0,0.022131,28,0.010522
165,386.23536,0.01305,6.409632,9,0.45,2.25,0.009468,0,0.022518,28,0.010537
166,308.338425,0.00675,6.443726,9,0.45,2.25,0.00902,0,0.01577,28,0.010514
167,369.501824,0.01305,6.484461,9,0.45,2.25,0.00936,0,0.02241,28,0.010529
168,378.493362,0.01305,6.524822,9,0.45,2.25,0.008987,0,0.022037,28,0.010544
169,379.226899,0.01305,6.565222,9,0.45,2.25,0.009026,0,0.022076,28,0.010559
170,271.109582,0.00675,6.598612,9,0.45,2.25,0.008317,0,0.015067,28,0.010537
171,373.293766,0.01305,6.638496,9,0.45,2.25,0.00851,0,0.02156,28,0.010551
172,402.343556,0.01305,6.679274,9,0.45,2.25,0.009404,0,0.022454,29,0.010566
173,383.588897,0.01305,6.719143,9,0.45,2.25,0.008495,0,0.021545,29,0.01058
174,309.896856,0.00675,6.753078,9,0.45,2.25,0.00886,0,0.01561,29,0.010558
175,370.03655,0.01305,6.793209,9,0.45,2.25,0.008758,0,0.021808,29,0.010572
176,397.945872,0.01305,6.834188,9,0.45,2.25,0.009605,0,0.022655,29,0.010586
177,389.12533,0.01305,6.874184,9,0.45,2.25,0.008622,0,0.021672,29,0.0106
178,314.487938,0.01125,6.915359,10,0.45,2.25,0.0096,0,0.02085,29,0.010604
179,374.127062,0.0099,6.95482,10,0.45,2.25,0.009237,0,0.019137,29,0.0106
180,389.24947,0.01305,6.99779,10,0.45,2.25,0.009596,0,0.022646,29,0.010614
181,355.418803,0.0099,7.036298,10,0.45,2.25,0.008284,0,0.018184,29,0.01061
182,400.062206,0.01305,7.078846,10,0.45,2.25,0.009174,0,0.022224,30,0.010623
183,360.791806,0.0099,7.118729,10,0.45,2.25,0.009659,0,0.019559,30,0.010619
184,359.636731,0.01305,7.160534,10,0.45,2.25,0.008431,0,0.021481,30,0.010632
185,369.366875,0.01305,7.202342,10,0.45,2.25,0.008435,0,0.021485,30,0.010645
186,304.147983,0.00675,7.238205,10,0.45,2.25,0.008789,0,0.015539,30,0.010624
187,341.533516,0.0099,7.276864,10,0.45,2.25,0.008435,0,0.018335,30,0.01062
188,291.595502,0.00675,7.312606,10,0.45,2.25,0.008669,0,0.015419,30,0.0106
189,333.590906,0.0099,7.351558,10,0.45,2.25,0.008727,0,0.018627,30,0.010596
190,388.311721,0.0099,7.391157,10,0.45,2.25,0.009375,0,0.019275,30,0.010593
191,280.691698,0.00675,7.426709,10,0.45,2.25,0.008478,0,0.015228,30,0.010573
192,349.864656,0.0099,7.465664,10,0.45,2.25,0.008731,0,0.018631,30,0.010569
193,289.275256,0.00675,7.502008,10,0.45,2.25,0.00927,0,0.01602,30,0.010549
194,305.136888,0.00675,7.53779,10,0.45,2.25,0.008708,0,0.015458,30,0.01053
195,324.024941,0.00675,7.574325,10,0.45,2.25,0.009461,0,0.016211,30,0.010511
196,286.760775,0.00675,7.609851,10,0.45,2.25,0.008452,0,0.015202,30,0.010492
197,324.494645,0.0099,7.648765,10,0.45,2.25,0.00869,0,0.01859,30,0.010489
198,305.750402,0.00675,7.68469,10,0.45,2.25,0.008851,0,0.015601,30,0.01047
199,361.322775,0.01305,7.726926,10,0.45,2.25,0.008862,0,0.021912,30,0.010483
200,345.893779,0.0099,7.766012,10,0.45,2.25,0.008862,0,0.018762,30,0.01048
201,354.18748,0.0099,7.805031,10,0.45,2.25,0.008795,0,0.018695,30,0.010477
202,290.654407,0.00675,7.840765,10,0.45,2.25,0.008659,0,0.015409,30,0.010459
203,378.554923,0.01305,7.882722,10,0.45,2.25,0.008583,0,0.021633,30,0.010471
204,361.579306,0.0099,7.922125,10,0.45,2.25,0.00918,0,0.01908,30,0.010469
205,386.232974,0.01305,7.964613,10,0.45,2.25,0.009113,0,0.022163,30,0.010481
206,426.521211,0.01305,8.007689,10,0.45,2.25,0.009702,0,0.022752,31,0.010493
207,381.765734,0.01305,8.049494,10,0.45,2.25,0.008431,0,0.021481,31,0.010506
208,378.755655,0.01305,8.091557,10,0.45,2.25,0.008689,0,0.021739,31,0.010518
209,399.989848,0.01305,8.134421,10,0.45,2.25,0.00949,0,0.02254,31,0.01053
210,288.309192,0.00675,8.171113,10,0.45,2.25,0.009618,0,0.016368,31,0.010512
211,290.821618,0.00675,8.206629,10,0.45,2.25,0.008442,0,0.015192,31,0.010494
212,336.913112,0.0099,8.245417,10,0.45,2.25,0.008564,0,0.018464,31,0.010492
213,371.954458,0.01305,8.287873,10,0.45,2.25,0.009083,0,0.022133,31,0.010504
214,382.357487,0.01305,8.330351,10,0.45,2.25,0.009104,0,0.022154,31,0.010515
215,355.019306,0.0099,8.369837,10,0.45,2.25,0.009263,0,0.019163,31,0.010512
216,271.843464,0.00675,8.405973,10,0.45,2.25,0.009062,0,0.015812,31,0.010495
217,313.896131,0.00675,8.442175,10,0.45,2.25,0.009127,0,0.015877,31,0.010478
218,398.817286,0.01305,8.484256,10,0.45,2.25,0.008708,0,0.021758,31,0.01049
219,304.862728,0.00675,8.520144,10,0.45,2.25,0.008814,0,0.015564,31,0.010473
220,370.117512,0.0099,8.559776,10,0.45,2.25,0.009408,0,0.019308,31,0.01047
221,355.127546,0.0099,8.598533,10,0.45,2.25,0.008533,0,0.018433,31,0.010468
222,396.877526,0.01305,8.641299,10,0.45,2.25,0.009392,0,0.022442,31,0.010479
223,362.616335,0.0099,8.681161,10,0.45,2.25,0.009638,0,0.019538,31,0.010477
224,382.298406,0.01305,8.723913,10,0.45,2.25,0.009378,0,0.022428,31,0.010488
225,385.26795,0.01305,8.766336,10,0.45,2.25,0.009048,0,0.022098,31,0.010499
226,390.142814,0.0099,8.806151,10,0.45,2.25,0.009591,0,0.019491,31,0.010497
227,347.742678,0.01305,8.848049,10,0.45,2.25,0.008524,0,0.021574,31,0.010508
228,405.198603,0.01305,8.890529,10,0.45,2.25,0.009107,0,0.022157,32,0.010519
229,298.157044,0.00675,8.927285,10,0.45,2.25,0.009682,0,0.016432,32,0.010503
230,312.221374,0.00675,8.963494,10,0.45,2.25,0.009135,0,0.015885,32,0.010486
231,379.632042,0.01305,9.006321,10,0.45,2.25,0.009453,0,0.022503,32,0.010497
232,342.58827,0.0099,9.044832,10,0.45,2.25,0.008287,0,0.018187,32,0.010495
233,410.277334,0.01305,9.087498,10,0.45,2.25,0.009292,0,0.022342,33,0.010506
234,404.480854,0.01305,9.130036,10,0.45,2.25,0.009164,0,0.022214,34,0.010517
235,393.131972,0.01305,9.172544,10,0.45,2.25,0.009134,0,0.022184,34,0.010527
236,374.462934,0.01305,9.215124,10,0.45,2.25,0.009206,0,0.022256,34,0.010538
237,409.342769,0.01305,9.257762,10,0.45,2.25,0.009264,0,0.022314,35,0.010549
238,300.629781,0.00675,9.293876,10,0.45,2.25,0.00904,0,0.01579,35,0.010533
239,362.284475,0.0099,9.33251,10,0.45,2.25,0.00841,0,0.01831,35,0.01053
240,384.878203,0.01305,9.375561,10,0.45,2.25,0.009677,0,0.022727,35,0.01054
241,371.811472,0.01305,9.41749,10,0.45,2.25,0.008555,0,0.021605,35,0.010551
242,369.882497,0.0099,9.456532,10,0.45,2.25,0.008818,0,0.018718,35,0.010548
243,291.578737,0.00675,9.493223,10,0.45,2.25,0.009616,0,0.016366,35,0.010533
244,337.459362,0.0099,9.531735,10,0.45,2.25,0.008288,0,0.018188,35,0.01053
245,291.980387,0.00675,9.56846,10,0.45,2.25,0.009651,0,0.016401,35,0.010515
246,307.565368,0.00675,9.604469,10,0.45,2.25,0.008936,0,0.015686,35,0.010499
247,389.927148,0.01305,9.647079,10,0.45,2.25,0.009235,0,0.022285,35,0.01051
248,397.993661,0.01305,9.689221,10,0.45,2.25,0.008768,0,0.021818,35,0.01052
249,372.419643,0.01305,9.728882,9,0.45,2.25,0.008287,0,0.021337,35,0.01053
250,401.922101,0.01305,9.769454,9,0.45,2.25,0.009198,0,0.022248,36,0.01054
251,388.120364,0.01395,9.808304,8,0.9,1.8,0.008577,0,0.022527,36,0.010554
252,332.213101,0.0108,9.844587,8,0.9,1.8,0.009159,0,0.019959,36,0.010555
253,391.00445,0.01395,9.884108,8,0.9,1.8,0.009247,0,0.023197,36,0.010568
254,422.436514,0.01395,9.923885,8,0.9,1.8,0.009503,0,0.023453,37,0.010581
255,343.63387,0.0108,9.960366,8,0.9,1.8,0.009357,0,0.020157,37,0.010582
256,343.912058,0.0108,9.996895,8,0.9,1.8,0.009405,0,0.020205,37,0.010583
257,369.444969,0.01395,10.035829,8,0.9,1.8,0.00866,0,0.02261,37,0.010596
258,400.406718,0.01395,10.07547,8,0.9,1.8,0.009367,0,0.023317,38,0.010609
259,322.327017,0.0108,10.111563,8,0.9,1.8,0.008969,0,0.019769,38,0.01061
260,369.928526,0.01395,10.151197,8,0.9,1.8,0.00936,0,0.02331,38,0.010622
261,346.502033,0.0108,10.187221,8,0.9,1.8,0.0089,0,0.0197,38,0.010623
262,415.300123,0.01395,10.226897,8,0.9,1.8,0.009402,0,0.023352,39,0.010636
263,310.340697,0.0108,10.26315,8,0.9,1.8,0.009129,0,0.019929,39,0.010636
264,388.427536,0.01395,10.301919,8,0.9,1.8,0.008495,0,0.022445,39,0.010649
265,306.342609,0.0108,10.337706,8,0.9,1.8,0.008663,0,0.019463,39,0.010649
266,409.727728,0.01395,10.377621,8,0.9,1.8,0.00964,0,0.02359,40,0.010662
267,326.993196,0.0108,10.413509,8,0.9,1.8,0.008764,0,0.019564,40,0.010662
268,398.661323,0.01395,10.45264,8,0.9,1.8,0.008857,0,0.022807,40,0.010675
269,326.136783,0.0108,10.48887,8,0.9,1.8,0.009105,0,0.019905,40,0.010675
270,326.515933,0.0108,10.524587,8,0.9,1.8,0.008593,0,0.019393,40,0.010675
271,336.190438,0.0108,10.560227,8,0.9,1.8,0.008516,0,0.019316,40,0.010676
272,330.455596,0.0108,10.596119,8,0.9,1.8,0.008768,0,0.019568,40,0.010676
273,399.379483,0.01395,10.635998,8,0.9,1.8,0.009605,0,0.023555,40,0.010688
274,377.394207,0.01395,10.675,8,0.9,1.8,0.008728,0,0.022678,40,0.0107
275,377.600571,0.01395,10.713789,8,0.9,1.8,0.008514,0,0.022464,40,0.010712
276,404.689869,0.01395,10.75377,8,0.9,1.8,0.009707,0,0.023657,41,0.010724
277,391.770719,0.01395,10.792859,8,0.9,1.8,0.008815,0,0.022765,41,0.010735
278,297.325588,0.0108,10.828473,8,0.9,1.8,0.00849,0,0.01929,41,0.010735
279,394.943435,0.01395,10.867549,8,0.9,1.8,0.008802,0,0.022752,41,0.010747
280,367.38807,0.01395,10.906581,8,0.9,1.8,0.008759,0,0.022709,41,0.010758
281,367.293015,0.01395,10.945188,8,0.9,1.8,0.008333,0,0.022283,41,0.01077
282,373.058084,0.01395,10.984339,8,0.9,1.8,0.008877,0,0.022827,41,0.010781
283,392.024055,0.01395,11.023797,8,0.9,1.8,0.009184,0,0.023134,41,0.010792
284,383.094659,0.01395,11.062479,8,0.9,1.8,0.008407,0,0.022357,41,0.010803
285,350.14802,0.0108,11.099057,8,0.9,1.8,0.009455,0,0.020255,41,0.010803
286,416.919483,0.01395,11.138992,8,0.9,1.8,0.00966,0,0.02361,42,0.010814
287,383.312262,0.01395,11.177787,8,0.9,1.8,0.008522,0,0.022472,42,0.010825
288,397.148106,0.01395,11.217657,8,0.9,1.8,0.009596,0,0.023546,42,0.010836
289,329.876388,0.0108,11.254481,8,0.9,1.8,0.0097,0,0.0205,42,0.010836
290,354.706272,0.0108,11.291167,8,0.9,1.8,0.009562,0,0.020362,42,0.010836
291,359.435308,0.0108,11.327894,8,0.9,1.8,0.009604,0,0.020404,42,0.010835
292,402.357947,0.01395,11.367194,8,0.9,1.8,0.009026,0,0.022976,43,0.010846
293,399.522865,0.01395,11.406486,8,0.9,1.8,0.009017,0,0.022967,43,0.010857
294,395.532966,0.01395,11.446012,8,0.9,1.8,0.009253,0,0.023203,43,0.010867
295,321.310195,0.0108,11.481873,8,0.9,1.8,0.008737,0,0.019537,43,0.010867
296,386.90615,0.01395,11.521236,8,0.9,1.8,0.009089,0,0.023039,43,0.010877
297,370.525426,0.01395,11.560102,8,0.9,1.8,0.008591,0,0.022541,43,0.010888
298,405.794068,0.01395,11.599546,8,0.9,1.8,0.00917,0,0.02312,44,0.010898
299,397.984966,0.01395,11.638407,8,0.9,1.8,0.008587,0,0.022537,44,0.010908
300,365.807357,0.01395,11.677545,8,0.9,1.8,0.008863,0,0.022813,44,0.010918
301,388.398355,0.01395,11.716383,8,0.9,1.8,0.008565,0,0.022515,44,0.010928
302,395.681951,0.01395,11.75558,8,0.9,1.8,0.008922,0,0.022872,44,0.010938
