episode,reward,avg10,buffer,avg_noisy_sigma,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,avg_loss,dynamic_tsla,dynamic_min_popularity,replication_state
28,6352.986267350718,5654.406450150009,29000,0.04399898927658796,47,3.813169950668767,2,56.186830049331206,6.741067237416718,-0.02,-0.0,0.0,0.2414027716219425,200.0,0.3,BALANCED
29,4949.6728169345615,5653.767520212784,30000,0.043888578191399574,63,13.25229256084345,5,46.74770743915655,5.491019891013532,-0.05,-0.0,0.0,0.21640039712190628,400.0,0.3,BALANCED
30,6345.128733424475,5652.683851288386,31000,0.043794223107397556,52,3.812448884965409,2,56.18755111503465,6.742739511253313,-0.02,-0.0,0.0,0.22836317501962186,200.0,0.3,BALANCED
31,4946.146020824797,5653.795709764577,32000,0.04371158126741648,63,13.262764835053284,5,46.73723516494674,5.8113925794733365,-0.05,-0.0,0.0,0.23803131759166718,400.0,0.3,BALANCED
32,6362.96108861476,5653.691502009504,33000,0.04364710487425327,45,3.814801240214163,2,56.1851987597858,6.830515420242806,-0.02,-0.0,0.0,0.22269192449748515,200.0,0.3,BALANCED
33,4944.040525079848,5651.959589466806,34000,0.04359485302120447,63,13.247754076597102,5,46.75224592340293,5.502268349643986,-0.05,-0.0,0.0,0.21575109384953975,400.0,0.3,BALANCED
34,6373.2480809463605,5652.813674345927,35000,0.04355239495635033,43,3.8091841744249773,2,56.190815825575044,6.832187694079401,-0.02,-0.0,0.0,0.23037175536155702,200.0,0.3,BALANCED
35,4966.6753723353595,5654.612574543051,36000,0.04351878818124533,63,13.212146350077376,5,46.787853649922624,5.822641038103791,-0.05,-0.0,0.0,0.20538404032588006,400.0,0.3,BALANCED
36,6355.466882655044,5654.326301402769,37000,0.04349375329911709,52,3.807792529789611,2,56.19220747021035,7.934963603068695,-0.02,-0.0,0.0,0.2219095741212368,200.0,0.3,BALANCED
37,4962.233872080933,5655.855966024686,38000,0.04347585793584585,63,13.23745559237221,5,46.76254440762774,6.0305168087884535,-0.05,-0.0,0.0,0.20918173596262932,400.0,0.3,BALANCED
38,6340.380267289678,5654.595366018582,39000,0.04346430953592062,50,3.8127411479290383,2,56.187258852070975,6.8640504145214365,-0.02,-0.0,0.0,0.2076964245736599,200.0,0.3,BALANCED
39,4932.195338834299,5652.847618208555,40000,0.04345599189400673,63,13.253995740295267,5,46.74600425970473,5.717401825522453,-0.05,-0.0,0.0,0.1935278368741274,400.0,0.3,BALANCED
