episode,reward,avg10,buffer,avg_noisy_sigma,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,avg_loss,dynamic_tsla,replication_state
34,6895.695555314746,6132.236379979521,35000,0.03904265258461237,0,3.323184174424977,2,56.67681582557502,6.832187694079401,-0.02,-0.0,0.0,0.11920248840004205,200.0,BALANCED
35,5486.330001818578,6142.543207671828,36000,0.038771347142755985,4,12.066446350077374,5,47.933553649922615,5.822641038103791,-0.05,-0.0,0.0,0.12341397121548653,400.0,BALANCED
36,6895.979238739338,6143.115405472441,37000,0.03851352771744132,0,3.3217925297896103,2,56.67820747021037,7.934963603068695,-0.02,-0.0,0.0,0.13140743281692266,200.0,BALANCED
37,5473.09448370133,6143.519528035676,38000,0.03826735261827707,4,12.091755592372209,5,47.908244407627755,6.0305168087884535,-0.05,-0.0,0.0,0.11407839134335518,400.0,BALANCED
38,6896.346423478457,6145.426943155739,39000,0.03803139878436923,0,3.326741147929035,2,56.673258852070994,6.8640504145214365,-0.02,-0.0,0.0,0.1302102150581777,200.0,BALANCED
39,5462.999099281099,6144.650331582465,40000,0.03779282560572028,4,12.104245740295264,5,47.89575425970471,5.717401825522453,-0.05,-0.0,0.0,0.11650228727608919,400.0,BALANCED
40,6886.507774958736,6181.239639534699,41000,0.037567196413874626,0,3.3273655031820843,2,56.67263449681792,6.9868263235108845,-0.02,-0.0,0.0,0.1076100494619459,200.0,BALANCED
41,5385.345665600785,6172.8237193454315,42000,0.037340020295232534,17,12.299654981839089,5,47.70034501816087,5.398277596497431,-0.05,-0.0,0.0,0.11441616363823413,400.0,BALANCED
42,6893.067979338499,6174.123286980188,43000,0.03713163547217846,0,3.3325844373843094,3,56.66741556261568,6.619498597347466,-0.03,-0.0,0.0,0.10319136219564826,200.0,BALANCED
43,5442.76874882904,6171.813497106061,44000,0.036918628960847855,6,12.15019725577,5,47.849802744229954,5.728650284666994,-0.05,-0.0,0.0,0.11581985646858811,400.0,BALANCED
44,6887.134143854438,6170.95735596003,45000,0.03671237686648965,1,3.330616792714608,3,56.66938320728547,6.502274506336763,-0.03,-0.0,0.0,0.10286889143288136,200.0,BALANCED
45,5438.703654471936,6166.194721225366,46000,0.03651799168437719,8,12.178206498193573,5,47.82179350180638,5.409526055351401,-0.05,-0.0,0.0,0.10196030389517546,400.0,BALANCED
46,6897.552177081567,6166.352015059589,47000,0.03633894631639123,1,3.3259717268696347,2,56.674028273130325,7.003946780173257,-0.02,-0.0,0.0,0.09701824424788356,200.0,BALANCED
47,5412.16551319682,6160.259118009139,48000,0.03616238432005048,12,12.238088771802603,5,47.76191122819739,5.7593987438115395,-0.05,-0.0,0.0,0.10018466241657734,400.0,BALANCED
48,6879.017202067955,6158.526195868088,49000,0.03599513787776232,0,3.3355960822514286,4,56.6644039177486,6.331722689162746,-0.04,-0.0,0.0,0.09192862434312701,200.0,BALANCED
49,5472.727662829312,6159.499052222908,50000,0.035829261876642704,3,12.090508013732649,5,47.909491986267376,5.447774514384188,-0.05,-0.0,0.0,0.09304449332877994,400.0,BALANCED
50,6891.5376748818635,6160.002042215221,51000,0.03567397082224488,1,3.3221310165351925,2,56.67786898346469,6.813394962999287,-0.02,-0.0,0.0,0.08960500306449831,200.0,BALANCED
51,5393.939638109708,6160.8614394661145,52000,0.03552379738539457,14,12.279180287384612,5,47.720819712615445,5.76064720244166,-0.05,-0.0,0.0,0.08559265312738716,400.0,BALANCED
52,6893.590842632253,6160.913725795489,53000,0.03537838440388441,0,3.3262113717667874,2,56.673788628233225,6.901170871988427,-0.02,-0.0,0.0,0.0872162146680057,200.0,BALANCED
53,5470.316431557753,6163.668494068361,54000,0.03523007454350591,3,12.091729529550701,5,47.90827047044921,5.441522972724445,-0.05,-0.0,0.0,0.0822068651765585,400.0,BALANCED
54,6895.811114517771,6164.536191134694,55000,0.03509562881663442,1,3.3232766219931977,2,56.67672337800672,7.9014286079854035,-0.02,-0.0,0.0,0.0841223559062928,200.0,BALANCED
55,5474.830280014211,6168.148853688921,56000,0.03496439382433891,5,12.092173929467977,5,47.907826070532025,5.315383332619868,-0.05,-0.0,0.0,0.08345694054150954,400.0,BALANCED
56,6891.693334631102,6167.562969443874,57000,0.03483725758269429,1,3.324764977126082,2,56.675235022873906,6.7632045161700205,-0.02,-0.0,0.0,0.0784717298205942,200.0,BALANCED
57,5471.420607194133,6173.488478843606,58000,0.03471372975036502,4,12.106503171140524,5,47.893496828859476,5.6232591035948705,-0.05,-0.0,0.0,0.08180486973375083,400.0,BALANCED
58,6886.291922208615,6174.2159508576715,59000,0.03460052330046892,1,3.320875911349769,2,56.67912408865026,6.990876790811336,-0.02,-0.0,0.0,0.07965667005628348,200.0,BALANCED
59,5447.638478567614,6171.707032431502,60000,0.034492227248847485,7,12.147035445157272,5,47.852964554842636,5.343631791652321,-0.05,-0.0,0.0,0.07453790962696076,400.0,BALANCED
60,6894.613158191802,6172.014580762496,61000,0.03438675822690129,1,3.324380266731567,2,56.67561973326842,6.798652698996108,-0.02,-0.0,0.0,0.08819782560691238,200.0,BALANCED
61,5472.263718770252,6179.84698882855,62000,0.03428611624985933,3,12.092694687151676,5,47.90730531284826,5.634507562337083,-0.05,-0.0,0.0,0.07529148241505026,400.0,BALANCED
62,6891.86252869297,6179.6741574346215,63000,0.03418530151247978,1,3.3256752009552466,2,56.67432479904474,6.800324973413847,-0.02,-0.0,0.0,0.07777327850461006,200.0,BALANCED
63,5493.955728878637,6182.03808716671,64000,0.03409608406946063,3,12.056816960975308,5,47.943183039024674,5.854880250394789,-0.05,-0.0,0.0,0.07064446704462171,400.0,BALANCED
64,6899.6129602738,6182.418271742314,65000,0.0340075665153563,1,3.3193875560580968,2,56.68061244394195,6.903100881821841,-0.02,-0.0,0.0,0.08141450530849398,200.0,BALANCED
65,5471.789193085962,6182.1141630494885,66000,0.033925107680261135,4,12.098866202669313,5,47.90113379733067,5.6357560214820035,-0.05,-0.0,0.0,0.0728224355634302,400.0,BALANCED
66,6889.215900919484,6181.866419678327,67000,0.0338449333794415,0,3.3255784904405705,2,56.6744215095593,6.869773156239627,-0.02,-0.0,0.0,0.0716463065892458,200.0,BALANCED
67,5390.207336431972,6173.745092602111,68000,0.03377034328877926,5,12.248208476278336,5,47.75179152372151,5.858628709427574,-0.05,-0.0,0.0,0.07357707156799734,400.0,BALANCED
68,6893.979709352396,6174.513871316489,69000,0.03370144637301564,1,3.3305228457880327,2,56.669477154212046,6.992549064424411,-0.02,-0.0,0.0,0.07374024644494057,200.0,BALANCED
69,5267.88794278227,6156.538817737955,70000,0.033633227460086346,27,12.436417719088166,5,47.56358228091181,5.666504479710126,-0.05,-0.0,0.0,0.06557273892685771,400.0,BALANCED
70,6894.571089199294,6156.534610838704,71000,0.03357303002849221,0,3.3262554640004205,2,56.673744535999546,6.867635876905133,-0.02,-0.0,0.0,0.06951836369931698,200.0,BALANCED
71,5462.760068642399,6155.5842458259185,72000,0.03351430408656597,5,12.1264378659598,5,47.87356213404025,5.853389496957762,-0.05,-0.0,0.0,0.07490836598910391,400.0,BALANCED
72,6897.9169430011725,6156.1896872567395,73000,0.0334583236835897,1,3.325151819184802,2,56.67484818081518,7.024411785894627,-0.02,-0.0,0.0,0.0734674314968288,200.0,BALANCED
73,5469.241093726829,6153.718223741558,74000,0.03340511955320835,5,12.102517108082976,5,47.89748289191704,5.541765267419361,-0.05,-0.0,0.0,0.07223153433762491,400.0,BALANCED
74,6888.214920066096,6152.578419720788,75000,0.033353216014802456,1,3.327310753520071,2,56.67268924647999,6.972084059507704,-0.02,-0.0,0.0,0.07413840510882437,200.0,BALANCED
75,5416.698598787184,6147.06936029091,76000,0.0333064217120409,11,12.214059381928053,5,47.78594061807194,5.8646379559905455,-0.05,-0.0,0.0,0.07473102170042693,400.0,BALANCED
76,6892.152083366305,6147.362978535592,77000,0.03326483070850372,1,3.3201591086915774,2,56.67984089130837,6.7798599687206575,-0.02,-0.0,0.0,0.07049348982051015,200.0,BALANCED
77,5404.788570468476,6148.821101939242,78000,0.03322435822337866,12,12.249178623943907,5,47.75082137605608,5.545513726675662,-0.05,-0.0,0.0,0.06983487642370165,400.0,BALANCED
78,6879.982232683775,6147.42135427238,79000,0.03318798914551735,1,3.3251980429281423,2,56.67480195707178,6.761532242333425,-0.02,-0.0,0.0,0.065109149441123,200.0,BALANCED
79,5436.005564520986,6164.233116446251,80000,0.03315347945317626,9,12.162450898325428,5,47.83754910167451,5.8658864147331355,-0.05,-0.0,0.0,0.06951424408704042,400.0,BALANCED
80,6888.484579014078,6163.62446542773,81000,0.03312196535989642,0,3.3215023982756113,2,56.67849760172439,6.86930815051821,-0.02,-0.0,0.0,0.07115084483288228,200.0,BALANCED
81,5429.986959584852,6160.3471545219745,82000,0.03309234511107206,8,12.199640139611743,5,47.800359860388134,5.573762185417542,-0.05,-0.0,0.0,0.06759067380800843,400.0,BALANCED
82,6886.798318042101,6159.235292026068,83000,0.03306572185829282,0,3.3265413324778286,2,56.67345866752207,6.8509804251595146,-0.02,-0.0,0.0,0.06921244524419308,200.0,BALANCED
83,5417.773951895448,6154.08857784293,84000,0.03304261062294245,11,12.223972413456806,5,47.776027586543144,5.304134873765898,-0.05,-0.0,0.0,0.07092195868492127,400.0,BALANCED
84,6885.920516422326,6153.859137478553,85000,0.03302043629810214,1,3.328605687765212,2,56.67139431223485,6.953756333344345,-0.02,-0.0,0.0,0.07145192333962769,200.0,BALANCED
85,5471.609023469024,6159.350179946737,86000,0.033001251984387636,4,12.099251656116428,5,47.90074834388357,5.5850106444503265,-0.05,-0.0,0.0,0.06986564177088439,400.0,BALANCED
86,6886.045949952799,6158.739566605386,87000,0.03298369748517871,0,3.3217804098668755,2,56.6782195901332,6.867330370940898,-0.02,-0.0,0.0,0.07531733021140098,200.0,BALANCED
87,5488.928769355609,6167.1535864941,88000,0.03296758607029915,4,12.06462904582522,5,47.93537095417473,5.572969633531697,-0.05,-0.0,0.0,0.07349404733628034,400.0,BALANCED
88,6896.68697473904,6168.824060699627,89000,0.03295399760827422,0,3.329892765016929,2,56.67010723498301,6.970106279930393,-0.02,-0.0,0.0,0.06846307074651121,200.0,BALANCED
89,5423.95969598006,6167.619473845533,90000,0.032941237557679415,10,12.222958287326124,5,47.77704171267388,5.8538454041043675,-0.05,-0.0,0.0,0.07325892134569585,400.0,BALANCED
90,6883.349265415642,6167.10594248569,91000,0.03293075039982796,1,3.324275699326443,2,56.67572430067362,6.917778553766986,-0.02,-0.0,0.0,0.07678722269833088,200.0,BALANCED
91,5421.460043711322,6166.253250898338,92000,0.03292100923135877,10,12.22137056117119,5,47.7786294388287,5.584218092564481,-0.05,-0.0,0.0,0.07797223323956132,400.0,BALANCED
92,6892.511053327848,6166.824524426911,93000,0.03291262220591307,1,3.3237480546781972,2,56.67625194532175,6.779554462756066,-0.02,-0.0,0.0,0.07403031500056385,200.0,BALANCED
93,5480.531067564932,6173.100235993859,94000,0.03290541050955653,2,12.087379803294372,5,47.9126201967057,5.86509386284658,-0.05,-0.0,0.0,0.07656219124794006,400.0,BALANCED
94,6893.862169213221,6173.89440127295,95000,0.03289942443370819,0,3.326482988871848,2,56.67351701112819,7.007226737173864,-0.02,-0.0,0.0,0.07433403821662068,200.0,BALANCED
95,5400.658436493005,6166.799342575347,96000,0.03289422485977411,14,12.254632076602997,5,47.745367923397005,5.585466551306362,-0.05,-0.0,0.0,0.07419121565297246,400.0,BALANCED
96,6893.001108950843,6167.494858475151,97000,0.032889510970562696,1,3.3296993440819804,2,56.67030065591809,6.815002645358637,-0.02,-0.0,0.0,0.07028069214895367,200.0,BALANCED
97,5441.328572517083,6162.734838791299,98000,0.032885868567973375,9,12.175811318854914,5,47.824188681144996,5.893342321879745,-0.05,-0.0,0.0,0.07150416046380997,400.0,BALANCED
98,6874.385631489842,6160.504704466381,99000,0.03288262151181698,1,3.3281142783400024,2,56.671885721660075,6.796674919999941,-0.02,-0.0,0.0,0.0793464015610516,200.0,BALANCED
99,5419.413239674909,6160.050058835865,100000,0.03287965664640069,11,12.21949359274291,5,47.78050640725711,5.623715010339146,-0.05,-0.0,0.0,0.07804774485528469,400.0,BALANCED
